***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:18:22 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_17.ma
--out sim_17
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_17.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.030   19.324
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9523       0.0158       0.0200       0.0119         765        0.0001       0.8307       0.0229       0.0269       0.0000        0:0:0   
    20        0.9533       0.0124       0.0222       0.0121         765        0.0001       0.9265       0.0208       0.0219       0.0000        0:0:0   
    30        0.9593       0.0102       0.0189       0.0116         646        0.0001       1.0159       0.0161       0.0156       0.0000        0:0:0   
    40        0.9564       0.0125       0.0153       0.0158         681        0.0001       1.1715       0.0210       0.0176       0.0000        0:0:0   
    50        0.9566       0.0140       0.0154       0.0140         695        0.0001       0.9998       0.0175       0.0172       0.0000       0:3:19   
    60        0.9469       0.0173       0.0215       0.0143         784        0.0001       0.9314       0.0226       0.0237       0.0000       0:2:45   
    70        0.9420       0.0192       0.0284       0.0104         885        0.0001       1.0320       0.0217       0.0206       0.0000       0:2:21   
    80        0.9284       0.0257       0.0293       0.0166        1151        0.0001       1.0553       0.0274       0.0253       0.0000        0:2:4   
    90        0.9257       0.0201       0.0447       0.0095        1191        0.0001       0.9897       0.0150       0.0149       0.0000       0:1:50   
    100       0.9245       0.0270       0.0394       0.0091        1198        0.0001       0.9285       0.0157       0.0166       0.0000       0:1:39   
    110       0.9107       0.0367       0.0436       0.0090        1475        0.0000       0.9828       0.0109       0.0110       0.0000       0:2:59   
    120       0.8998       0.0396       0.0520       0.0086        1607        0.0001       0.8499       0.0119       0.0138       0.0000       0:2:44   
    130       0.8971       0.0393       0.0580       0.0055        1587        0.0000       1.0534       0.0099       0.0093       0.0000       0:2:31   
    140       0.8921       0.0363       0.0643       0.0073        1728        0.0000       0.9382       0.0070       0.0075       0.0000       0:2:20   
    150       0.8773       0.0449       0.0693       0.0085        1896        0.0000       0.8857       0.0104       0.0117       0.0000       0:2:11   
    160       0.8612       0.0515       0.0748       0.0125        2176        0.0000       0.9752       0.0142       0.0143       0.0000        0:3:4   
    170       0.8565       0.0607       0.0663       0.0164        2214        0.0000       1.1448       0.0171       0.0147       0.0000       0:2:53   
    180       0.8601       0.0577       0.0665       0.0158        2262        0.0001       0.8698       0.0174       0.0196       0.0000       0:2:43   
    190       0.8544       0.0602       0.0669       0.0186        2255        0.0001       1.0218       0.0205       0.0197       0.0000       0:2:34   
    200       0.8749       0.0511       0.0482       0.0258        1961        0.0000       1.0080       0.0200       0.0195       0.0000       0:3:16   
    210       0.8790       0.0542       0.0454       0.0215        1899        0.0000       0.9106       0.0169       0.0182       0.0001        0:3:6   
    220       0.8823       0.0462       0.0574       0.0141        1804        0.0000       1.0592       0.0117       0.0109       0.0001       0:2:57   
    230       0.8810       0.0632       0.0479       0.0079        1903        0.0000       0.8910       0.0116       0.0129       0.0001       0:2:49   
    240       0.8856       0.0537       0.0509       0.0097        1810        0.0001       1.0492       0.0148       0.0139       0.0001       0:3:23   
    250       0.8775       0.0600       0.0574       0.0052        1936        0.0001       1.0241       0.0119       0.0115       0.0001       0:3:15   
    260       0.8856       0.0559       0.0540       0.0044        1852        0.0001       0.8649       0.0112       0.0128       0.0001        0:3:7   
    270       0.8713       0.0592       0.0674       0.0022        2046        0.0001       0.8929       0.0109       0.0120       0.0001        0:3:0   
    280       0.8752       0.0564       0.0655       0.0029        1915        0.0001       0.9105       0.0106       0.0115       0.0001       0:2:53   
    290       0.8712       0.0616       0.0657       0.0016        2064        0.0001       1.0047       0.0086       0.0085       0.0001       0:3:20   
    300       0.8613       0.0566       0.0818       0.0003        2185        0.0001       1.0193       0.0094       0.0092       0.0001       0:3:14   
    310       0.8607       0.0547       0.0845       0.0001        2246        0.0001       0.8374       0.0106       0.0125       0.0001        0:3:7   
    320       0.8551       0.0568       0.0873       0.0009        2278        0.0001       1.1026       0.0125       0.0112       0.0001        0:3:1   
    330       0.8611       0.0704       0.0672       0.0013        2199        0.0001       0.9382       0.0099       0.0104       0.0001       0:3:25   
    340       0.8731       0.0640       0.0608       0.0022        2055        0.0001       1.0580       0.0114       0.0107       0.0001       0:3:18   
    350       0.8720       0.0639       0.0617       0.0025        2027        0.0001       1.0408       0.0102       0.0097       0.0001       0:3:13   
    360       0.8734       0.0592       0.0640       0.0034        2004        0.0001       0.9980       0.0131       0.0130       0.0001        0:3:7   
    370       0.8962       0.0515       0.0497       0.0026        1709        0.0001       1.0365       0.0084       0.0081       0.0001       0:3:28   
    380       0.8907       0.0445       0.0611       0.0037        1674        0.0001       1.0550       0.0143       0.0133       0.0001       0:3:22   
    390       0.8894       0.0431       0.0650       0.0026        1787        0.0001       0.9329       0.0134       0.0142       0.0001       0:3:17   
    400       0.8927       0.0451       0.0568       0.0053        1702        0.0001       1.0197       0.0127       0.0123       0.0001       0:3:12   
    410       0.8641       0.0524       0.0805       0.0029        2183        0.0001       1.0136       0.0141       0.0137       0.0001       0:3:30   
    420       0.8532       0.0477       0.0946       0.0046        2385        0.0001       0.9261       0.0176       0.0186       0.0001       0:3:25   
