***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:06:36 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_12.ma
--out sim_12
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_12.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.117
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.130   19.983
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9513       0.0162       0.0170       0.0155         795        0.0001       0.8905       0.0260       0.0284       0.0000       0:16:39  
    20        0.9507       0.0112       0.0172       0.0208         761        0.0001       0.9421       0.0213       0.0221       0.0000       0:8:19   
    30        0.9479       0.0041       0.0201       0.0279         761        0.0000       0.9747       0.0249       0.0249       0.0000       0:5:32   
    40        0.9448       0.0046       0.0187       0.0319         865        0.0000       0.9117       0.0203       0.0218       0.0000        0:4:9   
    50        0.9445       0.0054       0.0228       0.0272         893        0.0000       1.0019       0.0223       0.0218       0.0000       0:6:38   
    60        0.9409       0.0019       0.0223       0.0349         930        0.0000       1.0481       0.0265       0.0247       0.0000       0:5:31   
    70        0.9460       0.0051       0.0179       0.0310         859        0.0001       0.8951       0.0304       0.0328       0.0000       0:4:43   
    80        0.9443       0.0096       0.0230       0.0231         858        0.0000       0.9903       0.0188       0.0187       0.0000        0:4:8   
    90        0.9482       0.0111       0.0180       0.0227         822        0.0000       0.9101       0.0200       0.0215       0.0000       0:3:40   
    100       0.9442       0.0074       0.0163       0.0321         886        0.0001       0.8452       0.0344       0.0391       0.0000       0:4:57   
    110       0.9455       0.0137       0.0158       0.0250         802        0.0001       1.1191       0.0254       0.0222       0.0001       0:4:29   
    120       0.9406       0.0153       0.0181       0.0260         969        0.0001       0.9959       0.0264       0.0258       0.0001        0:4:7   
    130       0.9446       0.0251       0.0143       0.0160         912        0.0000       1.0410       0.0125       0.0118       0.0001       0:3:47   
    140       0.9417       0.0227       0.0182       0.0174         923        0.0000       1.0172       0.0129       0.0125       0.0001       0:4:41   
    150       0.9441       0.0209       0.0172       0.0177         874        0.0000       0.9866       0.0125       0.0125       0.0001       0:4:22   
