***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_9.ma
--out sim_9
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_9.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.118
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.291   19.471
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9479       0.0125       0.0234       0.0162         774        0.0001       1.2373       0.0295       0.0233       0.0000       0:16:39  
    20        0.9582       0.0113       0.0181       0.0124         645        0.0001       0.9004       0.0174       0.0189       0.0000       0:8:19   
    30        0.9575       0.0129       0.0199       0.0096         653        0.0000       0.9224       0.0081       0.0087       0.0000       0:5:32   
    40        0.9566       0.0111       0.0160       0.0163         694        0.0001       0.9234       0.0138       0.0147       0.0000        0:4:9   
    50        0.9559       0.0081       0.0167       0.0192         697        0.0000       0.9547       0.0161       0.0166       0.0000       0:3:19   
    60        0.9578       0.0045       0.0104       0.0274         693        0.0001       0.8939       0.0280       0.0304       0.0000       0:2:45   
    70        0.9528       0.0061       0.0103       0.0308         719        0.0001       1.0520       0.0292       0.0270       0.0000       0:2:21   
    80        0.9429       0.0083       0.0152       0.0336         866        0.0001       0.8580       0.0278       0.0314       0.0000        0:4:8   
    90        0.9456       0.0071       0.0142       0.0331         864        0.0001       0.9075       0.0348       0.0369       0.0000       0:3:40   
    100       0.9536       0.0065       0.0145       0.0254         733        0.0001       0.8837       0.0282       0.0309       0.0000       0:3:18   
    110       0.9508       0.0088       0.0168       0.0236         763        0.0000       1.0200       0.0166       0.0160       0.0000       0:2:59   
    120       0.9491       0.0100       0.0203       0.0206         826        0.0000       0.9821       0.0175       0.0175       0.0000       0:2:44   
    130       0.9509       0.0110       0.0214       0.0168         785        0.0000       1.0426       0.0083       0.0079       0.0000       0:2:31   
    140       0.9573       0.0100       0.0197       0.0130         707        0.0000       0.9565       0.0084       0.0087       0.0000       0:2:20   
    150       0.9529       0.0082       0.0237       0.0151         750        0.0001       1.0212       0.0203       0.0195       0.0000       0:2:11   
