***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:21:32 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_20.ma
--out sim_20
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_20.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.221   20.218
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9468       0.0196       0.0246       0.0089         871        0.0001       0.8762       0.0241       0.0268       0.0000        0:0:0   
    20        0.9578       0.0083       0.0261       0.0078         672        0.0001       1.0508       0.0170       0.0159       0.0000        0:0:0   
    30        0.9600       0.0058       0.0266       0.0076         669        0.0001       0.8818       0.0100       0.0112       0.0000       0:5:32   
    40        0.9527       0.0059       0.0371       0.0043         714        0.0001       0.8892       0.0086       0.0096       0.0000        0:4:9   
    50        0.9625       0.0061       0.0268       0.0046         594        0.0001       1.0271       0.0092       0.0089       0.0000       0:3:19   
    60        0.9634       0.0057       0.0247       0.0062         572        0.0001       1.2234       0.0082       0.0067       0.0000       0:2:45   
    70        0.9659       0.0020       0.0288       0.0033         544        0.0001       1.1521       0.0066       0.0057       0.0000       0:2:21   
    80        0.9710       0.0044       0.0192       0.0055         451        0.0001       0.9425       0.0085       0.0090       0.0000        0:2:4   
    90        0.9706       0.0038       0.0196       0.0060         460        0.0001       1.0629       0.0124       0.0115       0.0000       0:1:50   
    100       0.9719       0.0032       0.0175       0.0073         424        0.0001       1.0126       0.0131       0.0128       0.0000       0:1:39   
    110       0.9652       0.0033       0.0271       0.0044         536        0.0000       0.9872       0.0039       0.0040       0.0000       0:1:29   
    120       0.9580       0.0048       0.0289       0.0083         699        0.0000       1.1192       0.0070       0.0062       0.0000       0:2:44   
    130       0.9617       0.0069       0.0234       0.0080         618        0.0001       0.9106       0.0094       0.0103       0.0000       0:2:31   
    140       0.9618       0.0118       0.0229       0.0034         641        0.0001       1.0113       0.0072       0.0070       0.0000       0:2:20   
    150       0.9672       0.0083       0.0227       0.0018         485        0.0001       0.9853       0.0049       0.0049       0.0000       0:2:11   
    160       0.9607       0.0122       0.0262       0.0009         610        0.0000       1.0011       0.0024       0.0024       0.0000        0:2:3   
    170       0.9580       0.0158       0.0213       0.0049         687        0.0001       1.0583       0.0075       0.0071       0.0000       0:1:55   
    180       0.9597       0.0166       0.0200       0.0037         625        0.0001       0.9267       0.0059       0.0063       0.0000       0:1:49   
    190       0.9601       0.0197       0.0195       0.0007         612        0.0001       0.9377       0.0036       0.0039       0.0000       0:1:43   
    200       0.9508       0.0192       0.0291       0.0008         768        0.0001       0.9991       0.0039       0.0039       0.0000       0:1:38   
    210       0.9577       0.0149       0.0272       0.0003         631        0.0000       1.0578       0.0021       0.0020       0.0000       0:2:19   
    220       0.9622       0.0091       0.0278       0.0009         604        0.0000       1.0537       0.0027       0.0025       0.0000       0:2:13   
    230       0.9701       0.0037       0.0261       0.0001         475        0.0000       1.0512       0.0023       0.0022       0.0000        0:2:7   
    240       0.9672       0.0070       0.0257       0.0002         559        0.0000       1.0995       0.0022       0.0020       0.0000        0:2:2   
    250       0.9624       0.0092       0.0279       0.0004         578        0.0000       1.0372       0.0017       0.0016       0.0000       0:1:57   
    260       0.9571       0.0049       0.0360       0.0020         680        0.0000       0.9838       0.0032       0.0033       0.0000       0:1:52   
    270       0.9463       0.0103       0.0415       0.0019         832        0.0001       0.8581       0.0074       0.0085       0.0000       0:1:48   
    280       0.9563       0.0121       0.0281       0.0034         691        0.0001       1.0810       0.0109       0.0100       0.0000       0:1:44   
    290       0.9490       0.0216       0.0293       0.0002         806        0.0001       1.0029       0.0068       0.0067       0.0000       0:1:40   
    300       0.9494       0.0186       0.0313       0.0007         773        0.0001       0.9204       0.0055       0.0059       0.0000        0:2:9   
    310       0.9345       0.0275       0.0379       0.0002        1053        0.0001       0.9757       0.0093       0.0094       0.0000        0:2:5   
    320       0.9255       0.0260       0.0477       0.0007        1183        0.0001       1.0719       0.0092       0.0085       0.0000        0:2:1   
    330       0.9415       0.0232       0.0334       0.0020         925        0.0001       1.0483       0.0115       0.0108       0.0000       0:1:57   
    340       0.9505       0.0195       0.0280       0.0020         781        0.0001       1.1541       0.0092       0.0079       0.0000       0:1:53   
