***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_6.ma
--out sim_6
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_6.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.045   20.295
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9551       0.0184       0.0136       0.0130         759        0.0001       0.8476       0.0271       0.0309       0.0000        0:0:0   
    20        0.9646       0.0106       0.0130       0.0119         574        0.0001       0.9932       0.0133       0.0132       0.0000       0:8:19   
    30        0.9591       0.0108       0.0152       0.0149         643        0.0001       1.0198       0.0227       0.0218       0.0000       0:5:32   
    40        0.9511       0.0146       0.0120       0.0222         749        0.0001       0.9384       0.0291       0.0301       0.0000        0:4:9   
    50        0.9498       0.0198       0.0124       0.0181         800        0.0001       0.8873       0.0267       0.0292       0.0000       0:3:19   
    60        0.9504       0.0183       0.0110       0.0203         791        0.0001       0.8886       0.0387       0.0418       0.0000       0:2:45   
    70        0.9406       0.0230       0.0131       0.0232         968        0.0001       1.0429       0.0517       0.0472       0.0000       0:2:21   
    80        0.9347       0.0234       0.0174       0.0245        1029        0.0001       0.9249       0.0542       0.0553       0.0000        0:2:4   
    90        0.9314       0.0249       0.0197       0.0240        1038        0.0001       0.8554       0.0474       0.0526       0.0000       0:3:40   
    100       0.9282       0.0269       0.0172       0.0277        1140        0.0002       0.8382       0.0763       0.0834       0.0000       0:3:18   
    110       0.9221       0.0308       0.0207       0.0264        1257        0.0001       0.8804       0.0502       0.0539       0.0001       0:2:59   
    120       0.9162       0.0384       0.0176       0.0278        1352        0.0001       0.8614       0.0730       0.0781       0.0001       0:2:44   
    130       0.9168       0.0377       0.0156       0.0299        1339        0.0001       0.8730       0.0682       0.0725       0.0001       0:2:31   
    140       0.9231       0.0422       0.0108       0.0238        1261        0.0001       0.9860       0.0477       0.0462       0.0001       0:2:20   
    150       0.9198       0.0460       0.0108       0.0233        1244        0.0001       0.9815       0.0434       0.0423       0.0001       0:3:17   
    160       0.9092       0.0408       0.0147       0.0353        1465        0.0001       0.9578       0.0554       0.0546       0.0001        0:3:4   
    170       0.9254       0.0217       0.0133       0.0396        1241        0.0001       0.8551       0.0666       0.0722       0.0001       0:2:53   
    180       0.9282       0.0206       0.0085       0.0427        1164        0.0001       0.9920       0.0669       0.0632       0.0001       0:2:43   
    190       0.9254       0.0238       0.0118       0.0390        1159        0.0001       0.9545       0.0490       0.0488       0.0001       0:2:34   
    200       0.9248       0.0226       0.0138       0.0389        1164        0.0001       0.8675       0.0399       0.0439       0.0001       0:2:27   
    210       0.9413       0.0206       0.0147       0.0235         930        0.0001       0.8991       0.0250       0.0271       0.0001        0:3:6   
    220       0.9370       0.0292       0.0132       0.0206         969        0.0001       1.0437       0.0241       0.0225       0.0001       0:2:57   
    230       0.9383       0.0275       0.0117       0.0224         979        0.0001       0.8794       0.0374       0.0408       0.0001       0:2:49   
    240       0.9289       0.0368       0.0137       0.0206        1113        0.0001       0.9118       0.0349       0.0368       0.0001       0:2:42   
    250       0.9375       0.0285       0.0166       0.0174         953        0.0001       0.9144       0.0345       0.0364       0.0001       0:2:36   
    260       0.9324       0.0307       0.0143       0.0226        1072        0.0001       1.0043       0.0423       0.0404       0.0001       0:2:29   
    270       0.9221       0.0419       0.0100       0.0259        1240        0.0001       0.8361       0.0536       0.0602       0.0001       0:2:24   
    280       0.9184       0.0455       0.0142       0.0219        1331        0.0001       0.9711       0.0413       0.0408       0.0001       0:2:53   
    290       0.9083       0.0473       0.0265       0.0179        1429        0.0001       0.9234       0.0490       0.0504       0.0001       0:2:47   
    300       0.8992       0.0494       0.0254       0.0261        1573        0.0002       0.8009       0.0836       0.0945       0.0001       0:2:41   
    310       0.9024       0.0505       0.0239       0.0231        1587        0.0002       0.7780       0.1128       0.1266       0.0001       0:2:36   
    320       0.8965       0.0556       0.0208       0.0271        1705        0.0003       0.8931       0.1219       0.1201       0.0001       0:2:31   
    330       0.9005       0.0642       0.0135       0.0219        1516        0.0002       0.8750       0.1075       0.1094       0.0001       0:2:55   
    340       0.8967       0.0743       0.0145       0.0145        1623        0.0003       0.9733       0.0789       0.0750       0.0001       0:2:50   
    350       0.8941       0.0725       0.0193       0.0141        1672        0.0002       0.9679       0.0726       0.0698       0.0001       0:2:45   
    360       0.9004       0.0596       0.0259       0.0140        1513        0.0002       0.9548       0.0604       0.0595       0.0001       0:2:40   
    370       0.9071       0.0460       0.0315       0.0153        1474        0.0002       0.8675       0.0490       0.0535       0.0001        0:3:2   
    380       0.9081       0.0377       0.0319       0.0223        1472        0.0002       0.8462       0.0939       0.0999       0.0001       0:2:57   
    390       0.8903       0.0465       0.0339       0.0294        1669        0.0002       0.9401       0.1219       0.1148       0.0001       0:2:52   
    400       0.9045       0.0392       0.0332       0.0231        1454        0.0003       0.8820       0.1142       0.1146       0.0001       0:2:48   
    410       0.8855       0.0400       0.0451       0.0294        1846        0.0003       0.8843       0.1690       0.1604       0.0001        0:3:7   
    420       0.8786       0.0335       0.0618       0.0261        1931        0.0002       0.9027       0.1308       0.1266       0.0001        0:3:2   
    430       0.8891       0.0307       0.0509       0.0293        1787        0.0002       0.7993       0.1233       0.1336       0.0001       0:2:58   
    440       0.9025       0.0279       0.0439       0.0258        1558        0.0003       0.7558       0.1610       0.1756       0.0001       0:3:15   
    450       0.8961       0.0300       0.0504       0.0236        1663        0.0004       0.7789       0.1941       0.1995       0.0001       0:3:11   
    460       0.8952       0.0293       0.0584       0.0171        1608        0.0003       0.8197       0.1198       0.1275       0.0001        0:3:6   
