***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:06:53 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_3.ma
--out sim_3
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_3.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.158   20.437
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9514       0.0147       0.0239       0.0100         759        0.0001       1.0557       0.0278       0.0257       0.0000        0:0:0   
    20        0.9611       0.0114       0.0187       0.0089         626        0.0001       1.0909       0.0208       0.0188       0.0000        0:0:0   
    30        0.9600       0.0125       0.0173       0.0102         663        0.0001       0.9476       0.0120       0.0125       0.0000       0:5:32   
    40        0.9679       0.0053       0.0134       0.0135         505        0.0001       1.0458       0.0142       0.0134       0.0000        0:4:9   
    50        0.9659       0.0015       0.0109       0.0217         533        0.0001       0.9913       0.0247       0.0243       0.0000       0:3:19   
    60        0.9673       0.0018       0.0157       0.0153         507        0.0001       1.0297       0.0229       0.0218       0.0000       0:2:45   
    70        0.9597       0.0029       0.0262       0.0113         633        0.0001       0.9255       0.0306       0.0320       0.0000       0:2:21   
    80        0.9575       0.0028       0.0260       0.0137         688        0.0001       1.0435       0.0312       0.0291       0.0000        0:2:4   
    90        0.9576       0.0022       0.0243       0.0159         687        0.0001       1.0318       0.0273       0.0258       0.0000       0:1:50   
    100       0.9630       0.0013       0.0166       0.0191         602        0.0001       1.0549       0.0292       0.0269       0.0000       0:1:39   
    110       0.9600       0.0018       0.0191       0.0191         626        0.0001       0.9281       0.0242       0.0255       0.0000       0:2:59   
    120       0.9601       0.0039       0.0185       0.0176         643        0.0001       0.9724       0.0190       0.0191       0.0000       0:2:44   
    130       0.9542       0.0079       0.0184       0.0194         703        0.0001       0.8476       0.0206       0.0237       0.0000       0:2:31   
    140       0.9503       0.0071       0.0200       0.0226         760        0.0001       1.0515       0.0156       0.0146       0.0000       0:2:20   
    150       0.9508       0.0093       0.0191       0.0208         804        0.0000       0.9513       0.0162       0.0168       0.0000       0:2:11   
    160       0.9387       0.0102       0.0208       0.0304         953        0.0000       0.8993       0.0166       0.0182       0.0000        0:2:3   
    170       0.9400       0.0090       0.0150       0.0360         936        0.0000       1.0575       0.0280       0.0258       0.0000       0:1:55   
