SNP	EFFECT
rs136233	0.173205080756888
rs11704730	0.14142135623731
rs11089928	-0.000786717890819184
rs140492	0.00847745415265644
rs9613037	-0.00680491933435379
rs12166817	-0.00022394876488501
rs5762492	-0.00340690007425441
rs7291040	0.000302221506899412
rs9609608	0.00163687925944776
rs452579	-0.00405310900373877
rs5765710	0.00450759069649451
rs130266	-0.00542601513551824
rs738423	0.00129728177319634
rs11703324	-0.00316614383637879
rs362129	5.99986586677446e-05
rs9614176	0.00496886368829313
rs480666	-0.000554069864213672
rs978695	0.00194248338350322
rs7949	-0.00465145928959631
rs5766949	0.000357136117504465
rs4821525	-0.0115493754834945
rs5756666	0.00557173011301823
rs762899	0.00116176940541616
rs3819674	-0.000988566588964814
rs11705602	-0.00298553645626362
rs732710	0.00548194111559722
rs9622968	-0.00441176415278888
rs13056578	0.00612777624509647
rs5754259	-0.00168074571197556
rs2269602	0.00350002814319239
rs137114	-0.0039574171257948
rs5759668	0.000874820608598034
rs135763	0.00252530665378386
rs140506	0.00201927634786276
rs713835	-0.00638627193827943
rs2019707	-0.00789622123316202
rs5760401	0.00102940072245611
rs6006528	-0.0033372046398966
rs9680750	-0.00148055799962195
rs5762829	0.00416071369372274
rs19445	0.0111472087328991
rs3213556	0.00484069649913052
rs13056610	-0.0045373101369683
rs138695	-0.000171651574798467
rs1403557	-0.00340333404645645
rs2277840	-0.0049071942914417
rs4821073	0.0110202897186834
rs7289037	0.0133965808047948
rs710190	-0.00483010647366701
rs16990801	0.000679618789161982
rs133580	0.00503698593861701
rs9604789	0.000478003117494998
rs7291429	-0.000986756425302269
rs5768035	0.00174638246961014
rs9615801	-0.00134645923317041
rs5754144	-6.50343064750969e-05
rs878847	-0.00205588439887929
rs9614385	0.000114162059792665
rs5766388	-0.00900337593351825
rs138399	0.001515217164862
rs2413447	-0.00441115838427507
rs7288889	0.004311956915584
rs17175157	-0.0045593750609405
rs133561	-0.00201803605589157
rs13058434	-0.00213308956701704
rs6005264	-0.00472253807721802
rs742086	0.00418017122757704
rs2236033	0.00258618872889373
rs9611329	0.000166923430814153
rs760625	0.00644787881837498
rs132697	0.00677064650750537
rs1535186	-0.0104893181035743
rs4823319	-0.00208142402019101
rs139999	0.00937224567014774
rs5765659	0.00252103851538707
rs9609681	-0.00190325571366423
rs133887	-0.00187220488114733
rs16978740	-0.00169533170770548
rs2239400	-0.00112297041377167
rs2179053	-0.0101032985339787
rs2272790	-1.39794518505701e-05
rs2238748	0.00823774333103993
rs491735	0.00171823228643643
rs9614870	-0.000419847004983248
rs4390855	0.00396930197829159
rs133176	-0.0015653747376889
rs10451	0.00877199503057577
rs424931	0.00194585796116172
rs6005252	0.000344790964710965
rs4819853	-0.00426661293690278
rs134926	0.0114931257687109
rs7287364	-0.000916148506818738
rs2266991	-0.0064567972854852
rs5766263	0.0056668555127137
rs725338	0.00482466989692728
rs5995693	0.00472757716612242
rs455578	-0.00749126027421787
rs11089873	0.0022159543890804
rs3752523	-0.00520729673530875
rs131900	-0.00305693220433075
rs5770651	0.00504818479958854
rs134943	0.00731832086942021
rs2072712	0.00679688031642756
rs6001912	-0.00793399365288961
rs11089270	-0.000452470067057362
rs5994496	0.00344918690421345
rs2338507	0.00264841825468223
rs1894707	0.000919631628530028
rs129752	0.00104505094292134
rs2294202	-0.00123321799159744
rs131718	0.00460417157217653
rs132575	-0.00836993828920537
rs9609556	-0.00874872461666492
rs5752073	-0.00147819198726231
rs5759660	-0.00148158788578774
rs739301	0.000362727057331293
rs2071910	-0.00235674459641951
rs16994633	-0.00253812936480045
rs941435	0.00433415737445739
rs6008113	-0.00363318348127375
rs9613209	-0.00290388360849395
rs5752676	-0.00267163614995643
rs9613527	-0.00175491695950304
rs6001932	-0.00310828305758996
rs2280117	0.00542881736714541
rs9613298	-0.00165688519288387
rs4821872	0.00885286934158088
rs1983705	-0.000897412171084173
rs137552	0.00944543142021425
rs5771851	0.00282388404247472
rs133333	0.00769556880340688
rs9611345	0.00377424969153332
rs9613280	0.00304014970290832
rs135134	0.000755904629500776
rs9613968	0.00792358336296255
rs5999338	0.00135742076292402
rs6001219	-0.000559295811218275
rs131156	0.00901908697263292
rs5767406	0.000406376535347108
rs5751761	-0.00496670064018755
rs2267389	0.00595942860963007
rs17394336	-0.00428893712854671
rs365856	0.00655000799882371
rs6007779	0.00596600223683294
rs743098	0.00214432599734834
rs5755451	0.000449342215351804
rs13058467	-0.00225720267755691
rs2319178	0.00552698953183663
rs5761891	-0.00348766810303769
rs9620841	0.00307691955886276
rs470008	5.28523271020652e-05
rs1033407	-0.00871345440024347
rs538293	0.00382240371628776
rs848751	0.00308041423457364
rs136614	0.00676404079406885
rs2001136	-0.000816864788963785
rs9615256	-0.0013580341246708
rs713726	-0.000924684902988829
rs5759116	-0.00937494624348021
rs9615282	0.0069967583866326
rs7511534	0.00568740369589979
rs135026	0.0078123206252872
rs4820550	-0.0106195847195181
rs5750348	0.0088939108681953
rs5759333	-0.00194072428373533
rs10483093	-0.00928123278319012
rs390407	-0.00646587067687613
rs12484478	0.00275924891095562
rs5752791	-0.00307201284516863
rs5996856	-0.0150317292588021
rs134461	0.00201109121174793
rs16999844	0.00229055872974003
rs738989	0.00234990718923985
rs5766679	-0.00448657326255705
rs5753103	0.00228136723077229
rs1005478	0.00501503251274447
rs12158079	0.00359292001559827
rs5757678	-0.00515105248180961
rs9619460	-0.00825902867702342
rs2239762	-0.00207727940694725
rs4821943	-0.000116129079148953
rs12484530	0.00131596025645497
rs3905396	-0.0120495013909505
rs2179054	-0.00531193466600176
rs138457	-0.00024497239848384
rs2673098	-0.00337265627833252
rs5766418	0.0050807427838535
rs2205720	0.0115532386492943
rs1883350	-0.0086288529426368
rs6010129	-0.00467392648701115
rs5762250	-0.00257166486437547
rs139860	0.005060267934869
rs28673537	-0.00733574333281083
rs2413709	0.00477929573231029
rs9611869	-0.0107664824191909
rs80604	0.00882135465144558
rs5992870	-0.00683747064597253
rs11705569	0.011586370366453
rs3788658	-0.00626586641754572
rs1107526	0.0120746528621234
rs9606827	-0.00849757157943864
rs666775	-0.00177793339669352
rs11089784	0.00316961608438232
rs1489879	-0.00116666016878372
rs5771905	0.00689526740755209
rs5763301	0.00293302970751144
rs5767921	-0.0047090661286087
rs5751975	-0.0170344109568528
rs130311	0.0109698622507064
rs2027790	0.00760802234288432
rs5752196	-0.00141860367427395
rs79501	0.00427536362501946
rs7293216	0.00615586804581128
rs1883988	-0.0105289664344532
rs17004046	-0.00164878556836006
rs9625645	-0.0099664145293406
rs5752793	0.00290889981909567
rs139394	0.000696175795529514
rs7290879	0.00354061256414726
rs139272	-0.000811335131102821
rs12233358	-0.00257171256536962
rs135814	-0.00676917308639435
rs5769389	0.00119017386858299
rs763010	0.00690402214933601
rs13053230	0.00795788600305989
rs6003211	0.00339443225197218
rs6004051	-0.00205447214402782
rs2010467	-0.0055862596214441
rs1124898	-0.00708983682765598
rs17002910	0.00731418632440029
rs4821420	0.0145366534876411
rs5754086	-0.0028917353334087
rs3827356	0.00304883109969106
rs2337497	-0.00341050476831298
rs2543953	0.00382096134822265
rs7287634	0.000702153575834162
rs13054238	-0.00149474417194814
rs134657	-0.00124600971177231
rs4820763	0.00628798084421506
rs2958659	-0.000190618020901837
rs9614025	-0.00406484421017729
rs17295779	0.000839376121454503
rs624100	-0.00115435739108854
rs9611944	-0.000771284279169838
