SNP	EFFECT
rs5751277	0.173205080756888
rs2298386	0.14142135623731
rs7285863	-0.00506759008323005
rs2013581	-0.00170741963829428
rs910360	0.00325357731332948
rs743749	-0.000315676811186699
rs1003991	-0.000849872822952826
rs16999281	0.00035074184327394
rs2267032	-0.00433898126150704
rs139509	0.00758653928911093
rs5753905	-0.000761968245740359
rs7287612	-0.00217497133201214
rs4823209	-0.00444282227345522
rs9306482	-0.0081408043529997
rs79501	0.000513667987135037
rs17691853	0.0079556979473764
rs763105	-0.00011033724879419
rs179307	0.00356853339348515
rs7292563	-0.00477567565444367
rs1076298	0.00437431314806365
rs9610308	0.000840056278923376
rs4646312	0.00275112879304652
rs9627162	0.00670720502974586
rs5762924	0.0016153759723204
rs4821939	-0.00896888745395645
rs1984407	0.00617402208796314
rs2092173	-0.00169132331473727
rs17176694	-0.00021393501295003
rs454566	0.00179076997811633
rs2187756	-0.000615119696771057
rs3752596	-0.000892916692624505
rs4821564	0.00879552625670337
rs5992732	0.00976264693250068
rs6519700	0.0111766373306266
rs17560248	0.0102986465392573
rs133949	0.0046308746739065
rs13057781	-0.00416886927791136
rs9614042	-0.00441013391919069
rs9608637	0.0105761150077659
rs5995204	-0.00534285065486224
rs174302	-0.00586425608984073
rs585124	0.00149917223552497
rs6007891	0.00242476367506296
rs6000387	-0.00179469596185965
rs5766899	0.00359272380613843
rs6004798	-0.00656625481406915
rs138475	-0.00821661600069987
rs139740	-0.0072942610266986
rs9607685	-0.000712744599260085
rs133431	-0.00758298354975796
rs17719726	-0.00760532520711333
rs743260	0.000881514501138148
rs9917599	-0.0175008270902095
rs2011107	0.0104641621159855
rs9611938	0.00929831046061366
rs738200	0.00269028202018329
rs17306064	-0.00146943727910302
rs1997634	0.0100176947765589
rs3810633	0.000124416184462147
rs9607420	0.00396239317193404
rs8140194	0.00509772652378268
rs5758610	-0.0073103041665048
rs9306399	-0.00053137066179829
rs1016109	-0.000522652255133564
rs134025	-0.00539173528998025
rs713700	-0.00252766213277176
rs9608535	-0.00628155574688246
rs4822682	0.00230928881557831
rs5763297	0.00391484946300872
rs8139544	0.0019256868479181
rs2064145	-0.00758949735959462
rs133515	-0.00104123985785372
rs3827334	-0.00373722054169891
rs5750769	0.00696458813141337
rs5999302	-0.00442683338317426
rs4820446	-0.000667895053851013
rs1012769	0.000168915481677509
rs7287617	0.00727021444633316
rs5997788	0.00440255481146158
rs13056610	0.00251282318636534
rs6002555	-0.00473095530091357
rs764315	0.0018057994995665
rs5999742	-0.00152881404548254
rs9616812	0.00881857838972409
rs2413181	-0.0043915990605445
rs6005221	-0.0161814758531138
rs4386	0.00124044436551971
rs8143081	0.00228507766014489
rs971252	0.00256812288670939
rs12233358	0.00976942146456214
rs5753060	-0.00210449414565924
rs8142033	0.0025806422545752
rs174775	0.00273410496857051
rs2179243	0.0021414292676554
rs2238768	-0.00438734076547995
rs10854874	-0.00438072617986987
rs8140340	-0.00299251859976945
rs133582	0.000876435903759706
rs9612252	0.0100846049280612
rs3747226	0.00184823844000351
rs5758898	0.000679392103245147
rs1023498	-0.00480822685925077
rs17576497	-0.00109672496948772
rs762885	0.00520296258091812
rs741413	0.0124224494279281
rs5995407	-0.00928886322812694
rs5748554	0.00348967715107714
