SNP	EFFECT
rs8141158	0.173205080756888
rs8139381	0.14142135623731
rs470047	-0.00323329143717063
rs2073776	0.00274127974023322
rs5995708	0.0108822361979064
rs138203	0.0078751474196115
rs5999113	-0.0016774624887079
rs17383163	-0.000175028686700587
rs5994496	-0.0013684534088787
rs6006486	0.00275964516183916
rs9621053	0.00142414577602053
rs13056034	-0.0113228121430908
rs9606747	0.00400717754612378
rs13053396	0.00804507906548903
rs7289922	-0.00409579277853526
rs9615753	0.00135479149730106
rs9626448	0.00435583647501557
rs713819	0.00268010091998639
rs5995640	-0.000805755960414375
rs5998450	-0.00741236116162643
rs5748926	0.00517219681793867
rs3747031	-0.00152674908942123
rs8138938	0.00285281849700959
rs2413001	-0.0129288187782054
rs767219	0.00598386606554878
rs131349	-0.00768457886827444
rs8141075	-0.00475186909487349
rs5761830	0.00183458668281561
rs362014	0.00316305130851645
rs2280790	0.000423664314713596
rs35077427	-0.00738418096862137
rs6003185	-0.00291508282388297
rs5759668	-0.0025818466759677
rs5751770	-0.00102201845155925
rs14315	0.000450298509834924
rs137746	-0.00645772638996901
rs6972	-0.000369503193409761
rs132689	0.00183236339658843
rs2858639	0.0056469933208508
rs4823685	-0.00230565686047163
rs1573763	-0.00033010578392949
rs5754727	0.00273201344235056
rs4820650	-0.00779908491156698
rs2235432	0.00131884845728144
rs12484719	-0.00213231676954849
rs139647	-0.00238594456928486
rs1043441	-0.0020370571711987
rs1885364	-0.00451835569222427
rs4450733	0.00345228882454046
rs137113	0.00127452970624024
rs738974	-0.00338973065138818
rs5765425	-0.00128474158409711
rs140152	-0.000194928627794266
rs460036	0.00533867156142768
rs399647	0.00671881139049017
rs5770376	-0.00717281981757098
rs4821670	-0.00550625913742588
rs2074948	-0.00189619233444329
rs5768178	0.000893814506643574
rs5766584	0.00207504986375502
rs132873	-0.00933519251250718
rs5765930	0.00388853215389818
rs165618	-0.0142332930632772
rs16989540	0.00684510330562971
rs736950	-0.00498168105533644
rs8141332	-0.00130511694099898
rs7291429	-0.00157136462856076
rs2072720	-0.00742372148931123
rs6010161	0.000681423012318109
rs5761937	-0.00707615215527978
rs4821737	-0.00809085251603221
rs7291040	-0.00148682921079885
rs5762213	0.00160081131198777
rs5753962	0.00260100677249109
rs2097455	0.00485139732239296
rs11704717	-0.00239686155086386
rs7290907	-0.00226991180290383
rs2072794	0.00122049510014236
rs5748919	-0.0039703135689688
rs136159	0.0115426036526346
rs2238743	-0.00372003541405861
rs51194	-0.00486461581628441
rs6003643	-0.0013915574138048
rs11912964	0.006714325331015
rs2071421	-0.00252053313407821
rs10460765	-0.00520160507855155
rs2413226	-0.00848590971289496
rs5760220	0.00536718968488274
rs5995603	0.000997416046503587
rs9612858	-0.0093849326096905
rs7287350	-0.0011952120811204
rs9619621	-0.00660903270648591
rs2858753	-0.00494457023925704
rs17742907	0.00500537039872572
rs763126	0.00149685985815124
rs5749498	0.00754749341266201
rs80627	0.00133646867335656
rs5756853	-0.00432097088591175
rs13053967	-0.00838840976800347
rs2238798	0.00105211871972097
rs12158509	0.00427541333433104
rs4821599	0.00464310635224671
rs542981	0.00479311510176734
rs134704	0.0041715857022036
rs9608464	-0.00351629385439318
rs17542290	0.00153496193907455
rs2280981	-0.00156975985537471
rs6009822	-0.000759351010321262
rs137468	0.00713881764657266
rs9615893	-0.00162122835946809
rs6002701	0.00161574559242778
rs4145536	0.00155819751080498
rs5751341	0.00124655693606127
rs133590	-0.00229347295559117
rs3788337	0.00550248607357775
rs2858631	0.00211584188367134
rs5756980	-0.00151930150350173
rs743035	0.00497141751133983
rs7286982	0.0118383682671752
rs5760066	-0.00577249048143306
rs6519866	0.000344275003016985
rs12157917	0.00570646383205924
rs134456	-0.00202449438865485
rs13058031	-0.00206527022183305
rs2267097	0.00404143346444579
rs1489877	-0.00339616214123712
rs4359744	-0.00237468436407661
rs13056948	0.00221979132130914
rs1012271	0.00589664731840515
rs9616084	0.000450238550566481
rs708450	0.000245244935745873
rs17568513	-0.00952590373498999
rs5761672	-0.00174670840530918
rs3810636	-0.00334487215794196
rs6001673	0.00231470546928406
rs9611321	-0.00723105482609616
rs738040	0.00282487440073076
rs7287460	0.0066960581270219
rs2157215	-0.0025670214174297
rs139453	0.00614754138779407
rs2238740	0.00171146830755827
rs695428	0.00101033192837562
rs6008438	0.00623240173149362
rs915610	-0.0112160494590286
rs9614680	-0.00729732129403553
rs9614466	-0.000394186932228798
rs16987084	0.006840292280959
rs2283641	0.0104163027474471
rs133968	-0.0102959762762047
rs916321	0.00180867461608259
rs16987156	0.00011118317758574
rs7285376	0.00199400308289114
rs2097409	-0.000845012927193338
rs16982618	0.00245216606395213
rs165818	-0.00376012989183397
rs5761163	-0.00115321532159288
rs9621937	0.00253571556009054
rs5764885	-0.000343068469239362
rs140489	-0.00152217669219729
rs2413472	-0.00877733066040499
rs5765742	-0.000913340889079932
rs131477	-0.0035350607670539
rs16996856	7.05742728253299e-05
rs16991944	-0.00445035559389973
rs713841	0.00182437813733373
rs11544453	0.00125835465502116
rs5753105	0.00372094609177779
rs5749605	0.00227859656576836
rs11090122	-0.000394436191013754
rs5760764	0.0047952226519308
rs2179642	0.00354449578592698
rs5753667	0.00427640203036034
rs5768892	0.000570243391257275
rs165783	-0.00905465376656591
rs130197	0.0061415546169005
rs1001294	0.00141065172972008
rs135161	0.00182523120776625
rs5993792	-0.00260389102571114
rs6007891	0.00275197077899791
rs175197	-0.00634139991322434
rs2235150	0.00872045719425814
rs16994116	-0.00466980297859257
rs4820428	-0.000185981620553746
rs5762461	0.00446347004853049
rs132905	-0.00231994594212752
rs2180150	-0.00281983484683154
rs16996704	0.00351519157747439
rs9615724	0.00392536254852647
rs9626438	0.0104756240887873
rs12628129	0.00493717252761719
rs5751603	-0.00138842762622105
rs3830115	-0.00388861945205218
rs5750822	0.00826711616853535
rs4404377	0.0152624993306973
rs134271	0.00217037993873166
rs715582	0.00254303356555207
rs713865	-0.00260115018988358
rs5748109	0.00278564596083655
rs2235168	-0.00533546455928076
rs139144	-0.0071819571150416
rs400946	-8.56978803321878e-05
rs2142694	-0.00741576973597024
rs8140216	0.00200171977275964
rs3810973	0.00753064148425392
rs6009921	0.00365857287992308
rs131357	-0.00534936605649461
rs8141904	0.000337204459304941
rs8137987	0.00994765281625669
rs6005266	0.00789167041819933
rs4823046	5.74319043588322e-05
rs138638	0.00424405390131794
rs17176694	-0.00142675919629671
rs175145	0.0120374344584328
rs2284013	0.00319319996341617
rs654245	0.00129700246938002
rs5758209	0.00538277040324998
rs445198	0.00166136882386458
rs763127	-0.00867038182935832
rs13056467	0.000230040237513692
rs763115	0.0101407008945212
rs7290882	0.00148333906727705
rs5759751	0.00551221570572425
rs3788333	0.00054311493831391
rs4822360	0.00411845448078254
rs2012451	-0.00832032059682709
rs3788314	-0.0045909497014991
rs135330	-0.00950938789779479
rs136231	-0.0027136479267542
rs5751247	0.00485308323914861
rs2078743	-0.000220749596437312
rs5765224	0.00665619348072741
rs1107133	0.00264311712444927
rs695509	0.00274353059911278
rs135955	0.0047882014647062
rs5746794	-0.00818323427897232
rs136933	0.00343751309824265
rs2857641	0.0048746149174077
rs137977	-0.00725385306356684
rs41537244	-0.00590787012614355
rs739115	-0.00820429014676472
rs138845	0.00331227119126007
rs7285501	0.00757925217297372
rs17687000	0.00399033967545935
rs5764055	-0.00342784736618883
rs8136516	-0.00509916968616058
rs4821512	0.00312004474270877
rs6005355	0.00363294046487313
rs138224	0.0108115433278136
rs132596	0.0036315002549845
rs715508	-0.000334144463325573
rs134316	0.00585420782312004
rs9627225	-0.00807664452696824
rs5754683	-0.0111674812819642
rs1053593	0.00244256439676992
rs16990790	0.01010843182782
rs1974462	0.00904892874280086
rs11090654	-0.001005277667029
rs2793064	-0.00336709060273384
rs491228	0.0141630001565465
rs595817	-0.000670168111065469
rs132028	-0.00803260503348478
rs10427769	-0.0014215147264101
rs9610302	-0.0060320856645257
rs9610841	-0.0103512046948278
rs742184	-0.00155508490201142
rs2223201	0.00506196244637012
rs130229	-0.0118282324809364
rs7290065	-0.000448400576112272
rs7286285	0.00472364695480602
rs5997727	-0.000929688448883664
rs9622506	0.0100709794830648
rs1997890	0.000490448135882876
rs132000	-0.0100578613266044
rs2076707	0.000905280026059429
rs178274	0.00253875924867563
rs6004726	-0.00381943370843272
rs132757	0.00722207065134941
rs135785	-0.00638102915514085
rs13053993	0.00878237822845428
rs6519194	-0.00491444289161017
rs2213877	-0.00239936314482844
rs9608678	-0.0029722663562372
rs2283843	-0.00800846385349013
rs2157586	-0.00101871242145971
rs5753638	0.00246500617300803
rs174649	-0.000591803294475111
rs2000467	0.00538004595456151
rs137260	0.000198795128748389
rs1894521	-0.00665845361541077
rs135082	0.000418441631862323
rs5764372	0.00263063563030749
rs2858525	-0.00202433911864992
rs5770662	-0.000895531228765618
rs10427669	0.00845657184254956
rs9624588	0.00482024867520103
rs1109364	-0.00758949513671621
rs1883994	-0.00521682633324701
rs885975	-0.000480511338869854
rs738700	0.00550378106272625
rs16981003	-0.00460617660332599
rs1063311	0.00246566370056832
rs1883131	0.00559098043985855
rs760841	-0.00476426195979438
rs4824039	-0.00867386476472676
rs134468	0.00433088494685436
rs4820048	0.00283827777569699
rs7293113	-0.00703607028674021
rs2016805	-0.00856005239018239
rs762470	0.00230006438111674
rs136782	0.00406961779134313
rs9608498	-0.00927086535862637
rs6000818	-0.00500180891136679
rs5994965	0.00678064716928961
rs8142551	0.0040089770324546
rs4820057	0.000472799880570894
rs138696	-0.00418554267621895
rs6003156	0.00828866519774004
rs8140645	-0.00439206731891453
rs12628332	0.0089855317954415
rs41377744	0.0045987255666709
rs16999173	-0.00101608695463878
rs5761855	-0.00469207383350083
rs1222	-0.00206210498437862
rs4149488	0.000959654692100691
rs2018340	0.00677992401049644
rs6001980	0.00484436059152787
rs13053451	-0.00497329711439308
rs137147	-0.00253444386988565
rs7292766	0.00186923086303906
rs2001063	0.00337672509480293
rs1012604	-0.000325919115026902
rs11912486	0.00112981922245713
rs6007579	-0.00199235907988138
rs9608473	0.00419379388466039
rs16991711	-0.00925771317019897
rs3218318	-0.00666114604751416
rs3848858	0.00250653536106224
rs28608705	-0.00289548685492527
rs5758264	0.00445534160163232
rs1009730	-0.0051488195223641
rs5752314	-0.00307979052193637
rs2006648	0.000504709306977445
rs8139619	0.00235807683662946
rs4822914	-0.00060583850284766
rs713715	-0.00598153436368685
rs6004449	0.00857719525557506
rs2330333	0.0013172618529703
rs11705021	0.00166210956848287
rs5760095	-0.0100352909805957
rs738263	-0.000743033454006882
rs5747263	8.91943271378688e-05
rs2016410	-0.00754327501288042
rs4822363	0.000959032013015024
rs2267462	-0.00162817738543977
rs713783	-0.00706070198263996
rs134755	0.000542301478380335
rs2045314	-0.00466853225994801
rs3747081	-0.00150728513384616
rs136458	0.0067856516133401
rs2746967	-0.00310525930481711
rs138079	-0.000909815138324013
rs5755427	-0.0057813376933704
rs2206061	0.00987130556165605
rs5749590	0.00284658248673647
rs133085	0.000247221178197702
rs1489893	-0.00687136113969376
rs4822103	0.00340363238108344
rs733278	-0.00242180828658703
rs12166331	-0.00419206208311662
rs2240180	0.00417715318668835
rs1860	0.00201608765238547
rs877549	-0.00383532554062216
rs4422244	-0.00132746362275855
rs9617814	0.0101399911762793
rs7511306	0.0056251712887557
rs2284097	0.00591747313136575
rs5748240	0.00454926051579524
rs9607037	-0.00105106816283695
rs11574528	0.00546838140488064
rs195314	-0.00103759792027353
rs2157088	0.00838824084457161
rs5996087	-0.00247465817900008
rs139932	-0.000785245746477256
rs1297379	-0.00668015719239607
rs5756152	0.00996943765112527
rs2027848	0.00170415339963794
rs4431	-0.0102749705427647
rs7286060	-0.00307430465323045
rs16997973	0.00473862950586141
rs4823990	-0.00217235248591641
rs7292014	0.00235296349187451
rs713753	0.0117110588878806
rs1984677	-0.00323521830480054
rs2213533	-0.00484572244232907
rs715559	0.0101520044082234
rs80731	-0.013602791581895
rs4822733	-0.00140668105759749
