SNP	EFFECT
rs362098	0.173205080756888
rs12157593	0.14142135623731
rs2236030	0.00227285375568873
rs2179876	0.0102329891428599
rs5769446	-0.00138308028919157
rs28570045	0.000672998789263107
rs5995756	-0.00722996065149652
rs2334100	0.00380994215172548
rs2748335	0.00937074858250314
rs135029	-0.0086648349638525
rs139082	-0.00232215549654349
rs3827393	0.00506150230412337
rs6005292	-0.00109733301845206
rs138437	0.00488590748420469
rs4365558	-0.00651030384026156
rs139580	0.00701107212271319
rs134040	0.00243616717180363
rs9609263	-0.000577644922561574
rs6000818	-0.00534473303527557
rs16983406	-0.00106651602659964
rs138270	0.000501276569096156
rs11704481	-0.0071863392180447
rs741997	0.00150449341860953
rs9613480	-0.00503272698280208
rs5763688	0.000353796156585815
rs9306382	-0.00126957387290488
rs2283928	0.00103453986181275
rs6008933	0.00346789599138307
rs6008387	-0.00752126182103088
rs7284238	0.00894522048281165
rs5752309	-0.00384347856083252
rs5756006	-0.00361037573160998
rs2111546	0.00166457468321892
rs17560248	-0.00326335933208861
rs738713	0.0018463901407493
rs4821524	0.0019779122110298
rs8136633	-0.00296221473563607
rs17174774	-0.00316947455520198
rs12159975	-0.00732339102521518
rs565308	-0.00591220755776149
rs7289380	0.00230185306996537
rs4500	-0.00459583823584106
rs11570662	-0.00310206908308411
rs3747163	0.0100225419927781
rs5758397	-0.00774291889339475
rs130121	-0.00606977378723227
rs9306279	0.00107431765962795
rs5999113	-0.00187392409535952
rs738203	0.00485255001275758
rs5759632	0.00669838702988434
rs5748554	-0.00161547614706263
rs7287249	-0.00272819906465316
rs5992435	0.00391863821379198
rs5747033	0.00425858288514496
rs8141309	0.00394501281164008
rs5998746	-0.00151670943051135
rs12484656	0.00226796634253323
rs5754217	0.00679674306750101
rs6008259	0.000240668495858297
rs139686	-0.00584894924957801
rs2076036	0.000569208634496788
rs708451	-0.00972944203894252
rs5759042	0.00317639910381931
rs137326	0.00484340545228921
rs5752458	0.00692115581560592
rs5749845	0.00973484926237856
rs2331245	0.00185243184807857
rs12163230	0.00554528564595539
rs5764897	0.00406631887850528
rs4820388	-0.00570811125546288
rs2283790	-0.00160944958645743
rs738379	-0.00258537652249573
rs710181	0.0111501120935885
rs395579	0.00604900812801901
rs140565	-0.00258109864228254
rs130809	-0.00260967579478575
rs2073391	0.00479469257520122
rs10483231	0.00304182043231708
rs17753394	0.00184774678163026
rs17013247	0.00165244224806504
rs1883273	0.00756522101103725
rs4822727	-0.00470543588559069
rs132767	-0.00408218699081341
rs28584938	-0.00461213499313481
rs133839	0.0014690874654891
rs204436	-0.00501211312352713
rs5762426	-0.00328917222099536
rs4820559	-0.00963400335971333
rs9608422	-0.00406776172377912
rs240342	-0.00598819467367766
rs362195	0.00821228604338794
rs132628	0.00572636656653213
rs4820902	-0.00356240583098433
rs9621795	-0.00101071731237699
rs11090735	0.00690921612246644
rs736689	0.00910436180365706
rs2330514	-4.55227050375611e-05
rs762523	0.00288338388196422
rs2267615	-0.00471659582720245
rs9616526	0.00468757776421233
rs5752478	-0.00605977187350746
rs8135220	0.00495680985823159
rs9609775	-0.0051328674531517
rs3827386	-0.00234827679483313
rs738214	-0.00639393599859693
rs4925395	-0.00336667562665639
rs1489893	-0.0146619532116614
rs9610342	-0.00714740043287409
rs9627183	-0.00881204672237304
rs7288631	0.00654693499482154
rs9622012	0.00289697798037336
rs134795	-0.00193505166763536
rs5766384	-0.00396954511911581
rs715581	-0.00224953236924276
rs2285858	-0.00604156958338611
rs137618	-0.000540383604712628
rs16981638	0.00830987226165049
rs7288663	-0.00293326529776162
rs470101	0.00119650444574958
rs1894521	-0.0024445787118866
rs6007771	0.00568634467686632
rs5750871	-0.00180891128136206
rs738665	-0.00354991868858572
rs5769336	0.000418392690928863
rs715494	0.004016776484689
rs713982	-0.00739130456855013
rs5755492	-0.00225344796129208
rs1076653	0.00453110710839422
rs9628506	-0.00218393517704216
rs178077	-0.000391441584789479
rs1476003	-0.00293780250817223
rs756631	0.00117247018467656
rs9626514	0.00685956631254509
rs17826297	0.00422963141969516
rs2179100	-0.0103354743245779
rs5746439	0.0022233874784502
rs2399168	-0.00884315997087585
rs134784	-0.000534993493167314
rs1558657	0.0042914566412029
rs9615052	-0.00510937911357317
rs165914	0.000962156460616498
rs17625580	-0.00508288592716394
rs9917580	-0.00579028653845401
rs5992871	4.54868840880796e-05
rs130984	-0.00632363310030788
rs9611325	0.0103158157503329
rs742144	-0.000786677038516439
rs390407	0.00757979706929107
rs2073081	-0.00148076061768128
rs2076714	-0.00765872754670331
rs13058072	-0.00481683331182629
rs2236005	-0.00136144343340658
rs4820621	-0.00798318727553742
rs6001834	0.0031857586702075
rs5770871	-0.00233738856665707
rs5995935	-0.00377982846446849
rs5759614	0.000145299201348119
rs5754035	-0.00734502360253006
rs9609518	-0.00838932640536145
rs81800	0.00214417582200485
rs723414	-0.00220306194542188
rs133592	0.00754787356027374
rs2858525	0.00790621043644694
rs1076917	-0.000302990462574489
rs2070468	-0.00906806478045462
rs5767666	0.00940055216171626
rs8138735	-0.00014885156977448
rs4239938	0.00596148540616515
rs9615864	-0.00332320582116653
rs9941962	0.000459151837391433
rs6005518	-0.0124860225019272
rs17540103	0.00289993896366171
rs738095	-0.000675631871932706
rs470037	0.00524461037012896
rs6006762	-0.0029243888195325
rs738164	-0.00589020587133832
rs8138135	-0.00652418376389965
rs1003845	-0.000678302513455175
rs6007640	0.00138025959709847
rs138922	-0.00510106940079134
rs1543305	-0.00400070797153665
rs3788437	-0.00183157281737414
rs11703802	-0.00517636115115398
rs7287625	0.00753030053315837
rs713878	-0.00223105968639077
rs2858639	0.00189747070470977
rs7289747	-0.00175787211434557
rs738416	-0.0113738210718422
rs5997028	-0.00962546623738206
rs135905	0.00458632096938328
rs2072876	-0.00198456304336055
rs41430344	-0.00268693518638609
rs9623468	0.0137193727418912
rs739189	0.00572830461054842
rs130191	-0.000820476117894987
rs3788562	0.00452352962737866
rs6000449	-0.0030899543341301
rs5026574	0.0078215619985658
rs140524	0.0018471837692058
rs5769820	0.00678752159212962
rs1474600	-0.00133452212873751
rs16989571	0.00589818811187631
rs5759129	0.00467374491386718
rs11704508	0.00117712209300038
rs5754444	-0.00145378779722314
rs139531	0.00117360754883879
rs28760421	0.00711849637976348
rs6003138	-0.00163675574138545
rs5754727	-0.00409398633482184
rs7292491	-0.00953313287186792
rs807751	-0.000331990934545519
rs4820848	-0.0084830893038125
rs11913228	0.00245535202288933
rs4256052	-0.00258139853769327
rs3788333	0.00021626817000339
rs6006740	0.00131336172715177
