SNP	EFFECT
rs13053993	0.173205080756888
rs9611387	0.14142135623731
rs9613972	-0.000205361292491298
rs9611958	-0.00400586730715696
rs17661718	0.00284521262782001
rs165624	0.000739186816350763
rs695408	-0.00439767323164359
rs5769668	0.00500865329837729
rs9608637	0.00814993230274392
rs138922	0.00129126572011926
rs713896	0.0108719432864142
rs9609560	0.00312018982068648
rs6008669	-0.00441034030033695
rs132514	-0.00545260970513833
rs2744881	-0.00305078682235409
rs5749624	0.0004150625153126
rs5998172	0.00267862879883765
rs131237	-0.000428646058418161
rs1057157	-0.00356675542936931
rs2269636	0.0118952105006666
rs9608071	-0.00471640788642245
rs1557541	0.00137799212423557
rs2072861	0.0072367103613023
rs6000300	0.0082021639963107
rs6009041	-0.00424788470352019
rs17379759	-0.0090509464788654
rs739230	-0.00685130544584696
rs9610680	0.00105721859517577
rs17383163	-0.0038653481396925
rs5762664	-0.00733867493097921
rs2269667	-0.000339394673641703
rs11703347	0.00728061551042821
rs178048	-0.00744005324059744
rs17001993	-0.00430965857854907
rs16991028	0.00602150163248421
rs462467	-0.000887542058569893
rs6518834	-0.00382027584054022
rs4822283	0.00531789487881276
rs139316	-0.00829675416941982
rs5749969	0.0048064521647439
rs445198	-0.000931377566541823
rs16999173	-0.000737199304470954
rs5756378	0.00518166013576367
rs11089481	0.00038542583865593
rs2283885	-0.0014177406660165
rs5758727	-0.00353605382190303
rs1468177	-0.004766699761857
rs5758106	0.00348394779713316
rs11089885	-0.00145204520721082
rs9614840	0.00203750001009216
rs713999	-0.00329866451207379
rs7288049	-0.00545282988625479
rs2108093	-0.000363879310663542
rs16988244	0.000863770164438728
rs9956	0.00548584370912217
rs4925398	0.00110385223975712
rs6003130	0.00630274548556307
rs708450	-0.00379008431695138
rs130389	0.005161976022563
rs138991	-0.00715059376172965
rs135694	0.00187623603525404
rs35169076	0.00515054847558435
rs5752890	-0.00934083099248409
rs5992870	0.00817793408974456
rs5756454	-0.0021404465441437
rs5996834	-0.00512824534855602
rs134759	0.00450925017405141
rs5754322	-0.00276355411442926
rs133883	-0.00350114794289462
rs11704652	-0.0018883330922767
rs11913227	-0.00422318096842668
rs11704316	1.70410064434006e-05
rs933271	0.00301787698894888
rs738733	-0.00728786952058285
rs5757186	0.0034311290961724
rs5756595	-0.002630448174962
rs136068	0.00663178085209576
rs3171692	0.00195194765298332
rs13057442	-0.00215449726439954
rs2235165	0.00914087178936219
rs5999521	0.0109684709556317
rs2284037	-0.00393672113885372
rs9608859	0.00151088203323951
rs132660	-0.00479314382466582
rs9622677	0.0079632215629175
rs5752899	-0.00158750313256332
rs2014530	-0.00152805687538055
rs5748756	-0.00213499075810353
rs80579	0.00443671719947247
rs8140182	-0.0160413166767445
rs17629631	0.00518798375869393
rs13058084	-0.00497828903655004
rs2267285	0.00676949174594499
rs7292258	-0.00758060764601976
rs139080	-0.0069636721718272
rs241892	0.00402137316270245
rs16985013	0.00749241069606731
rs7292561	-0.00293195799730293
rs139484	-0.0105560860158223
rs9619311	-0.0098376985351417
rs739053	0.003229249257752
rs6005680	-0.00458451165999651
rs5770690	-0.00122775647446225
rs9616489	-0.00338082343415071
rs3788675	-0.00146464577332368
rs5765392	-0.000208110412179093
rs761880	0.0106971210403266
rs228947	0.000388326939232523
rs5752392	-0.00354273062683954
rs2543397	0.00361204156025869
rs12170039	-0.00333117851266953
rs1013513	0.00396175466889535
rs133422	-0.00121147822394189
rs763788	0.00454214108198848
rs5755407	-0.00689100237450261
rs2073775	-0.00362194492555428
rs2073755	-0.0042831213418539
rs5997067	0.00144699705428832
rs12158264	-0.00357799085613552
rs16989334	0.00223431173311951
rs5999901	-0.0018671063205025
rs7286445	-0.00147736371583706
rs134560	0.00574296809534015
rs6009874	-0.00203618276743777
rs5755490	0.012171169816941
rs5749011	0.00204605254375373
rs2076091	0.00523421471271787
rs2839998	0.00324969881038291
rs916260	-0.000711051539936681
rs5765425	-0.00374264993508606
rs5992047	0.0101599648517822
rs5752177	0.00625505437896694
rs9619555	0.000734782816423447
rs17762608	-0.00612420639499672
rs5753620	0.0050266134506786
rs1811021	0.00279518122630774
rs139451	0.0146869894633476
rs5767664	-0.0031140425387855
rs5747072	0.00113795349656317
rs1011312	0.00705097094368793
rs8143066	-0.00354939089177384
rs5749695	0.00153095698364302
rs9608473	-0.00118152322514375
rs133829	-0.00611267172120874
rs8140112	-0.00708051001225032
rs715555	-0.00559776938246351
rs3091377	0.00278704509381673
rs739291	0.0011231018951055
rs8142355	-0.00307289223300793
rs9619281	-0.00425277674441496
rs28251	0.00364549239646916
rs133504	0.00424917743557295
rs486375	-0.00566464111038266
rs5995155	-0.000368212712801346
rs12159798	-0.005605977798857
rs715599	-0.00317192974199773
rs5996200	-0.00669479760333734
rs760513	0.000679295347241617
rs742013	0.0061103044233938
rs17759796	-0.00433867121316708
rs1297376	0.000180432024868225
rs1981707	-0.00232568828217285
rs7287593	-0.00890084148060045
rs4820965	0.0061700861840342
rs1883187	0.00186696250912287
rs10483219	-0.00888686869989824
rs132373	0.00788503500019728
rs4823103	0.00620520508585286
rs738526	0.00282559426887665
rs13054238	-0.000604940936399913
rs2232866	-0.00234148665094065
rs9613613	0.0118229988932297
rs16989600	-0.0002713935378048
rs443678	-0.00961677433844436
rs2229442	-0.00110402664910489
rs392277	0.00245988962012686
rs2157720	0.000291017078532056
rs4823718	-0.00711668491534567
rs9625391	5.26299205014953e-05
rs9619513	-0.00041842209317987
rs4822907	0.00177060991441296
rs5768857	-0.00583617593172023
rs5749430	-0.00427282691267521
rs178255	-0.00237512867802361
rs736490	0.000106039808818705
rs2154612	-0.000979003799685598
rs7286951	0.00177212046026157
rs5752264	0.0040495568515905
rs2267611	0.00470026705267982
rs5760764	-0.00120390926048994
rs9621937	-0.000812685831049469
rs5760186	0.0118646960061948
rs6006807	0.00500994161215382
rs6003185	-0.00286203734515596
rs5770871	0.0094097865957728
rs9612040	-0.00696449313229328
rs28908469	0.00420040416985823
rs5765603	-0.00914115522582202
rs17523060	0.00452268951457274
rs2535694	-0.00326289016943726
rs2240112	-0.00642285202226248
rs5752628	-0.00142450075843625
rs738640	-0.0077157792383578
rs738570	0.00535344467008563
rs6518726	0.00638088962450142
rs1941126	-0.00370049792835964
rs242076	-0.0131879026646419
rs134894	0.0113919913498576
rs453557	0.00466988293117025
rs739105	0.00413918904565964
rs4820866	-0.0119809621534938
rs9616948	0.00840390125136362
rs13433559	-0.0106339984807412
rs5766673	0.0050100212903244
rs6003388	-0.00858912488591021
rs240595	0.00723409536243978
rs5998551	-0.00398438367525792
rs16998847	-0.0041617667006111
rs2539918	-0.00629617109507923
rs5771851	-0.00328110850788702
rs11704238	-8.72238270512973e-05
rs760656	-0.00540512757455776
rs5756363	0.000943514177424819
rs6010501	0.00702454463209327
rs4821460	0.00529849038435363
