SNP	EFFECT
rs5765603	0.173205080756888
rs8138635	0.14142135623731
rs5761386	0.00735394433088024
rs5752207	-0.00014356599588117
rs138863	0.000887694324845221
rs4145409	-0.0149695968413327
rs5748489	-0.00489047540263663
rs6001932	0.00857489781102747
rs9608571	-0.00973786424322714
rs9615235	0.00594196854065883
rs4821963	-5.16178343877029e-05
rs968384	0.00162263005922615
rs5767230	-0.00457643120994701
rs470101	-0.00239772978104028
rs5756156	-0.00591682909643789
rs5755451	0.000286469136441993
rs2076088	-0.00259096747458747
rs6010501	0.00117160960926404
rs140161	0.00601508196605341
rs1040427	0.00175583617269442
rs5758731	-0.000407715810224513
rs6003029	0.00118142634635606
rs801626	0.0107830498562748
rs8139110	-0.00351516847333627
rs11705137	0.00618121915562574
rs9622836	-0.00162710224880012
rs6518950	0.00198648336939497
rs5755439	-0.00132384244588267
rs17002947	-0.00685885997377756
rs5751838	0.00902011104975891
rs9613041	0.00329300077691402
rs5992637	-0.00366235624871275
rs13053967	-0.00277282004929738
rs5764751	-0.00307812464164657
rs132348	-0.00650839682248037
rs5765896	0.000143105719838127
rs134735	-0.00153984961743852
rs738721	-0.00511702998082404
rs5765078	0.00038420854707404
rs6002206	0.00638225867433998
rs5752264	0.0095207330831932
rs5764825	-0.00511542698896589
rs10427677	0.00740797348475038
rs13433634	0.00185826058987669
rs5765273	-0.00167054425472084
rs447001	0.00174787662736721
rs701414	0.00264282891729186
rs9620358	0.00543127963697902
rs2157465	0.000535996914374641
rs1573763	-0.00404534461611178
rs135475	0.00633737250691642
rs9607007	-0.00334935092725529
rs8138735	-0.00751094684613745
rs17207304	-0.00152583861390853
rs7291629	-0.000720265148396746
rs16989540	0.0150635500725295
rs3091345	0.00283501488420322
rs136047	-0.00277935884746398
rs8137258	0.00270089163486866
rs137808	0.00136545683822651
rs9614734	0.000827081573227381
rs134605	-0.00685834812781171
rs2283877	-0.00622258224302494
rs2179744	0.00342916497734663
rs2285201	0.00799936449732036
rs2240176	0.00858064773606791
rs6009951	0.00393368640691598
rs1008530	-0.00688823519188925
rs137947	-0.00556647367336312
rs801616	0.00183561274989581
rs11090620	-0.00347300431156588
rs130420	0.00187577813838894
rs17001993	-0.000303366957909786
rs6006093	-0.00705041857318046
rs135710	-0.0112879169346379
rs132379	2.45138015886737e-05
rs652099	0.00184865412758377
rs5755743	-0.00600095099566123
rs114559	-0.000999431838504517
rs1633404	-0.000900183459190001
rs7290456	-0.0021382682929915
rs9608024	0.00563424349146208
rs136522	0.000116884973480919
rs5762182	0.00993119916630649
rs5764658	0.0128983566680968
rs738340	0.00181121720393487
rs1076540	-0.00801261709790609
rs9613502	-0.00574257925524354
rs372655	0.000313761305764905
rs5748766	0.00548307082560022
rs130985	0.00978229591126672
rs1844461	0.00324194676834401
rs139393	-0.00051254404126531
rs131817	0.00201372206746705
rs16983066	0.00795190613956552
rs5994617	-0.00543191010708666
rs738168	0.00516949772218186
rs742086	0.00187182187725406
rs4315633	-0.00106248513690687
rs6005236	0.00714458313520095
rs132693	0.000843554065132289
rs713863	0.00696340378736568
rs2015181	-0.00153968806865309
rs6007800	-0.00738789630284762
rs4824039	-0.00296336792761955
rs2267189	-0.00101854133539781
rs2239961	-0.00859786365747241
rs5999685	0.00633630500455507
rs4823021	0.00236868213118426
rs9626353	-0.00561131156120482
rs8138216	0.0012289569591033
rs9607271	0.00574729522270659
rs165810	-0.00755783006941465
rs84510	-0.00741656526155226
rs8140770	0.0101799008512027
rs139480	0.00963641398762996
rs41531549	0.00423245651397013
rs12170285	-0.00286646198856471
rs4822451	-0.00519680837756838
rs16989498	0.00785242233432508
rs9606305	-0.00284954316738402
rs5759668	-0.00556175807794785
rs446059	0.000204005767240505
rs134316	-0.005829967060086
rs5755255	-0.00823580492367533
rs5995370	-0.00701112572728424
rs5995385	-0.00204424506428332
rs2413151	-0.00466303374936726
rs2214047	-0.00391743673889928
rs2413211	-0.00307364421984482
rs3819670	-0.00491202002177838
rs1892846	-0.00385044028015161
rs2283795	0.000669644805270303
rs105248	0.00125288324234274
rs1984677	0.00200232468697471
rs5768405	-0.00445667537012494
rs742502	0.00724101814488859
rs5754466	-0.00835774620876304
rs5754752	-0.00481174684531133
rs8135996	-0.000304169401884851
rs6001930	-0.0122444479059255
rs2064534	0.0107193626686658
rs16987156	-0.00423795260920288
rs7292563	-0.00665595650467184
rs4823003	0.012379865732906
rs2032518	-0.0001013870890947
rs6008438	-0.000211679289525686
rs11089788	0.00472921963389536
rs5749412	-0.00994867338219946
rs5750013	-0.00816973342805586
rs7288868	-0.00255426700123831
rs916239	0.000761650976194335
rs16993700	0.00113743621298561
rs5748312	-0.00782392880989842
rs133905	0.00036798602435605
rs13471	0.00769778650656774
rs362133	-0.0086122530736429
rs929015	0.00276117832372975
rs134376	-0.00158714394102504
rs4823437	-0.0046024717144536
rs4821651	0.00175971417051475
rs9621047	0.0082786036997172
rs2374774	0.000891389846072779
rs6004247	0.00145982620884399
rs12166654	0.00624696620698625
rs7288635	-0.0087015901682985
rs9627450	-0.000526372505956867
rs738164	0.000488924192729988
rs12172608	0.00377669203907211
rs136778	-0.00272473967310181
rs655656	0.000659103702466648
rs5747927	-0.0011923278988381
rs6000718	-0.000314525833857058
rs5998276	-0.0104276594998885
rs5767253	0.000413451105590121
rs5765659	-0.0012910169382302
rs5767784	-0.000553940900926965
rs9614616	0.0085003834287151
rs132294	-0.000428428538071158
rs9626855	0.00125570851491335
rs1547358	-0.00485010749912692
rs6009193	0.000219922751853257
rs2013369	-0.000579838880366907
rs713899	0.0038827989425491
rs16992551	-0.00383482815720487
rs178069	0.00398142696881013
rs968744	-0.00317133241669785
rs2283904	0.00299730185019508
rs6003484	-0.0019016976525561
rs4634034	-0.00211979759423439
rs763121	0.00328393915549762
rs5746439	-0.00605602529151363
rs7288100	-0.00677773653929911
rs9614158	-0.000754799355173982
rs135680	-0.000667387399344449
rs4140571	-0.00197588704318359
rs5999191	0.00485365816105296
rs5757462	-0.00416424705649487
rs9606213	0.00016467022618373
rs715586	-4.60943661880308e-05
rs7287772	-0.00349734099361206
rs2015823	-0.000501070248323007
rs8139217	0.000240565359896367
