SNP	EFFECT
rs5769389	0.173205080756888
rs7291031	0.14142135623731
rs763002	0.00826014229858377
rs5998498	-0.000283626298122545
rs138203	0.00855931732677264
rs2006893	-0.00957862626734986
rs5759608	0.000765795246555515
rs174761	0.00488449995187183
rs9605514	-0.00638991857156958
rs2157206	0.00512885273114733
rs7290609	-0.0138507560572089
rs910799	0.00207252951181284
rs12169304	-0.00408026129689852
rs6003389	-0.00138601870486316
rs738401	0.00581348128534755
rs17882647	-0.00267218681833229
rs139156	0.00637336801405775
rs5760273	-0.0127673328874424
rs137603	-0.00324881984219655
rs136047	0.00808674396509734
rs6519550	0.0109314093346486
rs9613148	-0.000611743455810223
rs361877	-0.00258569767215165
rs542981	-0.0109041238940171
rs4378908	-0.0030506846499962
rs9619601	0.00885205931258705
rs5761715	0.0037797870517171
rs12157728	0.00293324121724085
rs2283883	-0.0070833316713896
rs4820478	-0.00863913861534154
rs7293	0.00318233173048652
rs138396	0.00121780591619045
rs5757655	-0.00423081761440115
rs2880497	-0.00721818556668772
rs5995431	-0.00835498860072176
rs11913300	0.00195942675741274
rs6001655	-0.00436781603002528
rs9619542	-0.00845353692955232
rs9614125	0.0056856574422375
rs5760201	0.00272136695925256
rs5765620	-0.000444762041429203
rs5759081	0.00151071758254072
rs7291305	-0.00484575693185776
rs2281292	-0.000445929473537203
rs730669	-0.00374992282637234
rs6518693	-0.00849244943590145
rs760991	0.00332638707082801
rs5762214	0.00964278684347327
rs10483240	-0.00569003417695422
rs2138150	-0.00664240541519091
rs16979179	-0.00457576289246867
rs12167259	-0.0019212594789372
rs4838820	0.00139110041080195
rs5761913	-0.00517899773259787
rs2873699	0.00221334988146539
rs5995434	-0.00823881992079695
rs2103586	0.00522384344213243
rs5767289	0.00714801309099715
rs3788650	-0.00156369706764214
rs738429	0.00583582309020044
rs5765217	0.00379880663404964
rs5746385	-0.00795453726755549
rs137463	-0.00398427465554397
rs5995843	0.00361332829930088
rs5766414	0.00107182747586097
rs715520	-0.00546180587272081
rs3761407	-0.00420311989250077
rs8004	0.0102813694665753
rs361991	-0.00144424295436947
rs135624	-0.0106560899517646
rs4821360	-0.00203811762626689
rs2337496	0.00405637226616017
rs6003682	0.00291876544016208
rs1034859	-0.00517515664207185
rs16985013	-0.00193890251722084
rs2527345	0.00820893499334361
rs2024682	-0.00541283042791209
rs17412920	0.0113137911815223
rs10427722	0.000145325135399108
rs9604954	-0.000919998980114487
rs13055678	-0.000506126837224812
rs5771883	-0.00363169681830844
rs915726	0.00244169324249845
rs6008242	-0.00923710340600382
rs2092331	-0.00680054699831239
rs738490	0.00152835761127434
rs12628766	0.00624439311170403
rs5751462	0.00592032158667968
rs696884	0.00246658275585494
rs9616027	-0.00234499690629574
rs9611266	-0.00410542405044575
rs5992356	0.00422260043538131
rs12158877	0.00347457077304898
rs9627605	-0.00728010538232752
rs137977	0.00368135268512901
rs5753298	-0.00947739378957082
rs16993718	0.00909433455298668
rs6002935	0.00549097007584944
rs5771119	-0.00384995883580146
rs3747025	-0.0188358408929552
rs1076113	-0.00582774072467458
rs4821197	0.00109602629684577
rs134430	0.00319889181589668
rs12159085	-0.00454270483720735
rs3848858	0.00497242339621836
rs2267096	-0.0108716932542611
rs12106654	0.0020546511833839
rs3788400	0.00993855178627128
