SNP	EFFECT
rs4822470	0.173205080756888
rs11705567	0.14142135623731
rs4822363	-0.00786710186458433
rs743942	0.00690501170861169
rs9614057	-0.00157699732402673
rs5768453	0.00032677598909306
rs743959	0.000309699961047415
rs2298271	-0.000283468569990006
rs2413265	0.00268140477629181
rs17825961	0.00138871069104415
rs880211	-0.00177752360568597
rs9609705	0.000948796178382679
rs7364130	0.00584651562067306
rs204444	-0.0095166705705713
rs132902	-0.00144512305068456
rs5761551	0.00314624594616891
rs4822469	0.00172954983803444
rs7291645	-0.000507743274614397
rs928896	2.95798797237333e-05
rs5746679	0.00831410365926317
rs5769866	0.00467380518100257
rs916247	-0.00018427858331566
rs2267044	-0.00385060734121547
rs4823545	-0.00168106483164181
rs1974713	-0.00915213914233115
rs2214047	0.0030838243538895
rs738429	0.00566547193436889
rs736898	-0.0010065533877128
rs586156	-0.0121068746417884
rs10483231	-0.00377159245416098
rs8139923	-0.00455590671208892
rs8190423	-0.00640320535543424
rs6007305	0.00159249776517186
rs131025	-0.00949957997529851
rs5759333	0.00030138356127079
rs9627046	0.00486064442153383
rs2298434	0.00419270280308246
rs4820571	-0.00571770586607273
rs5762224	0.00687224803812833
rs139028	-0.00604698602214234
rs6001679	0.000219186536644636
rs2267000	-0.00404560259435062
rs17516897	0.00424036660090581
rs6008791	-0.00953964079072166
rs2076091	-0.0046827315883483
rs132606	0.00122119869395727
rs5751399	-0.000884374507203367
rs470011	0.00560009540703291
rs137182	0.00305681122377517
rs16986420	0.00645625393758593
rs4824130	0.00904313072338265
rs1023500	-0.00755108853816724
rs2157232	-0.004483052421468
rs2413255	-0.000141468860021773
rs2858734	0.00257832760312556
rs520698	-0.000994776442429974
rs17827686	-0.00361624110098207
rs9609304	0.00910954629518772
rs12167472	-0.00152658156590637
rs364402	0.00107461956914278
rs9624074	0.0046331494160911
rs42933	-0.000259841769702914
rs165611	-0.00324589808736413
rs764315	-0.00507925577354125
rs5768562	-0.00240160475620131
rs138216	-0.00470629148647431
rs6003756	0.0023934145588069
rs6001064	0.00741426458427329
rs587179	-0.00102115686758942
rs4820444	0.0109071389655269
rs737940	-0.00231079745001786
rs2268776	0.00214162519765328
rs8143066	0.00547541385831991
rs135984	0.00372567417687469
rs6009945	-0.00424131121463504
rs16989760	0.00106494100306298
rs3827386	0.00240961996384695
rs6004041	0.00317720550450146
rs9609144	-0.00324449506708591
rs133561	0.0141432744895989
rs28608705	-0.00508581731253191
rs7284198	-0.00612827153498325
rs2240182	-0.00170161995767589
rs405698	-0.0058149987159187
rs3804047	0.00174714358946029
rs7284718	-0.00409777400620427
rs2337497	-0.00541626936893149
rs9623081	-0.00057238227266529
rs5764318	-0.00446544685230075
rs132438	0.00548867429441211
rs766070	8.94836089559099e-05
rs133806	-0.0154785946137634
rs5762158	0.00675894826339322
rs139985	-0.00834028050587011
rs7444	-0.00730014664653584
rs4820777	-0.0126704414838379
rs2742635	0.00134010423473156
rs1468090	0.0105706895536512
rs8138399	0.00324764276115474
rs962537	0.0148656637414641
rs2103541	-0.00579591377097128
rs719078	-0.00346577821692479
rs84510	0.0114055653017142
rs3761442	-0.00223364789361194
rs9619826	-0.000188040824271328
rs2688179	0.00569967726698307
rs5749068	-0.00434431719413325
rs13053973	-0.0102925675437333
rs5760090	0.00453681129169311
rs12159062	0.000350790239523454
rs6009006	0.00245788189174182
rs6004268	0.0152116577141061
rs6008561	-0.00528389139077956
rs16988415	0.00160552052819524
rs139789	-0.00143857220319483
rs5999844	0.00700678267648131
rs11090806	-0.000157779547929454
rs5750112	0.00284459025985339
rs4820559	-0.000761354663389507
rs137906	0.00869539627427735
rs721930	5.38864976449263e-06
rs713975	0.00111844828180586
rs5767494	0.0115847934581369
rs41157	0.0101086203401412
rs135924	0.00454385900156991
rs12170464	-0.0023938481621657
rs5760440	-0.00153779464290961
rs165912	-0.011198748725573
rs135472	0.00367911598873835
rs542162	0.00419873838907055
rs13053958	9.35169303904259e-06
rs5754792	-0.00433557445272396
rs2016820	-0.00121868258757051
rs2067621	-0.000967960737884038
rs8140396	0.00869662159866472
rs5760620	0.000451187182052271
rs5992112	-0.00504866579624564
rs134936	-0.00664491236238495
rs136233	0.00446160636958227
rs12157904	-0.00147415151746539
rs5762032	-0.000201692700791083
rs12484423	0.00332400446104399
rs5746664	-0.00835327862273846
rs138977	0.00320038022143616
rs12485019	0.00428244917080975
rs130671	0.00113655030349131
rs5757903	-0.00675680858797722
rs9608491	0.000571654493018891
rs139247	0.00184411885658886
rs7287010	0.00450166565906371
rs2070470	0.00390242783130531
rs1997677	0.00194916467970388
rs2522284	-0.00987624606408559
rs6000847	-0.0115945144596402
rs2873699	-0.00300407769345551
rs136229	0.00545149561248324
rs1892715	0.0192968208810653
rs7289879	-0.000997844843472618
rs470001	-0.00793417886662377
rs1054476	0.000236044593817864
rs2010531	-0.00329143162697597
rs738344	0.00360448422721479
rs2688119	0.000411172619022306
rs5769520	-0.000119112627594874
rs165602	-0.00525525954069344
rs2076158	-0.00754884022718533
rs17836662	0.0105122986574414
rs738968	0.00526498848920623
rs761791	0.0026631312104852
rs1012366	0.00234428605472199
rs132514	-0.00196234518972945
rs6519032	0.00564557858546042
rs5997629	0.0118190465391835
rs5756531	-0.00274174694746832
rs742403	0.00729552068834286
rs4820258	-0.00813677864735718
rs16986354	0.00752368938371231
rs11705429	0.00307943456597325
rs84460	0.0105028282435715
rs9917580	-0.00855213585874446
rs4821903	-0.00644861672283099
rs713880	-0.00529468442365798
rs5769867	-0.0100334228745816
rs6000269	0.00363455492722882
rs6004466	0.00476786404523256
rs742163	-0.0117821047996718
rs17305413	0.00735463293508222
rs131729	0.00236188760923275
rs1941120	0.00147602725513536
rs1108268	0.00631823916372768
rs2071784	-0.00582137233894398
rs4822021	-0.00501085311289873
rs9606716	-0.0105915850453918
rs13057846	-0.00364653824115453
rs715533	-0.0151192441383096
rs5761606	-0.00327873361426714
rs2899147	0.0143806320103214
rs11089197	0.00355486213675222
rs12166623	0.000352834445963615
rs136174	-0.00858637185518496
rs982845	0.00324500551982462
rs7074	-0.00513728183563684
rs16988629	0.00366667142772204
rs4311151	0.0102752503927154
rs12485133	-0.00421399533455529
rs9621547	-0.00145882272263026
rs4149442	-0.00323011375888233
rs4253747	0.00115107088104843
rs1983705	-0.000876329577970906
rs12627787	0.00298991963435576
rs5997959	-0.00256141984720981
rs2401125	-0.00360406428369328
rs8141627	-0.00794078067153938
rs5992095	0.00981385821958165
rs6004904	0.0124785783248453
rs174302	-0.00966127822232084
rs1052978	0.00674184793896516
rs738532	-0.00223199831221857
rs16990066	-0.000178662205013501
rs6008822	-0.00948451828764518
rs9616407	0.0023188711445466
rs6008852	0.0080084400708294
rs9613018	0.00163279640866437
rs4525794	-0.00204046056022859
rs5746419	0.00249428642507857
rs8137058	0.00578163238354832
rs854952	-0.00525757497307216
rs5760022	0.0075119326194699
rs1558657	0.00335755429465921
rs848734	0.0112528865213725
rs5756708	0.00217384402391708
rs8138195	-0.00410036542930975
rs9627391	-0.00962893697709657
rs736901	0.00150937665534502
rs3752596	0.00814578889980025
rs134052	-0.00204205507491862
rs4415	0.00420837495445691
rs763071	0.00109882361033484
rs4822443	-0.000310249101442146
rs28419688	0.00558741298663242
rs137484	-0.00126814393124568
rs5753118	0.00771900529719998
rs2252257	0.00176310545012899
rs362128	0.00105680727471138
rs2180460	-0.00247265501279387
rs373092	0.0076543303840193
rs361727	-0.00157516381119848
rs2072867	-0.00894864447585376
rs9615374	0.0016607245060223
