SNP	EFFECT
rs5762206	0.173205080756888
rs4823058	0.14142135623731
rs5768648	-0.00519235884862469
rs9621915	-0.00763406474260104
rs133946	-0.000400101020741628
rs5762401	0.0134484794047407
rs7288551	0.00133166640425912
rs41178	-0.0116483315106624
rs9620770	0.00298076928720584
rs5755525	-0.00791709003294352
rs5992395	-0.00845683501655978
rs9611204	-0.0058918651125809
rs136487	0.000961850769970566
rs976915	0.000394212056156173
rs9625251	-0.00409182858470005
rs9608938	0.00710212191735192
rs9623792	-0.00118796880950027
rs11090574	-0.00077787561588446
rs738429	0.012043334694309
rs5755607	0.0134968740052023
rs174301	0.00556431876503224
rs713697	0.00288474014699068
rs5765585	0.00723491470059999
rs5748203	0.00477619357481458
rs7287079	4.30368283174956e-05
rs762957	0.0054431428204935
rs137948	0.00496531322110813
rs720621	0.00541593164553698
rs6006098	-0.00459127152032592
rs5764726	-7.42456481911621e-05
rs5754793	-0.00525227505628685
rs6537639	-0.00297568749940098
rs3804046	-0.00231442305927482
rs5755575	0.00300754567289224
rs9607961	0.00323387400707189
rs761907	-0.00193741004803384
rs2073740	-0.00362464038795562
rs138076	-0.00968010443121929
rs2531708	-0.00566578641441483
rs135776	-0.00685883068394906
rs16992342	-0.013440190191144
rs139258	-0.00367414256405979
rs5765745	-0.0106662177482907
rs5750309	-0.00671379441899695
rs5754425	-0.000265796656817764
rs1519222	-0.00683038171525188
rs9613119	-0.00221670108165381
rs9614858	-0.0052048857195235
rs139461	-0.00215718940802446
rs5995172	-0.00051321772789948
rs5755850	-0.00740057415709971
rs9621049	-0.00345846053573097
rs13058493	0.0109517048780918
rs5748485	-0.00532840531436927
rs17402286	-0.00149673311741241
rs4820314	0.00555688571529462
rs2143921	0.00237178106543234
rs5759288	0.00754766441143833
rs8140448	-0.00305085553406823
rs12168578	-0.00976899695884231
rs134386	-0.00110700463908301
rs4822823	0.00437178961706983
rs5762736	0.0013264942290173
rs6003648	0.000825427664780297
rs1076047	-0.0040101254512439
rs19964	-0.00781488105959736
rs11553143	-0.0049724726879204
rs5749989	0.000951101460635692
rs2238791	-0.000358764752158602
rs228973	-0.000661638478806728
rs7286096	0.00612730130796903
rs2239393	-0.00827645654356729
rs3827315	-0.000897182959253413
rs8138497	0.00893922951710925
rs712958	-0.000337123577307511
rs229540	0.00356157418937307
rs4820222	0.00336175284347067
rs1108268	-0.000302521951803147
rs738954	0.000112545188190635
rs9306258	0.00578744711758249
rs6010475	-0.00787727812999227
rs11090785	0.00258782127655684
rs361540	-0.00841566152373566
rs7290560	0.00146055163183749
rs1210894	-0.00233636784159365
rs732446	0.000834485804088651
rs5770980	0.00422638661527399
rs196088	-0.00506660997068279
rs16992538	-0.00325980681618977
rs240351	0.00461051081885798
rs136233	-0.00517452127610066
rs2283928	0.00283699373215917
rs9606592	-0.000892184466302858
rs5752207	-0.000744942682608796
rs2413187	0.00270592191552422
rs130301	0.0067760909811621
rs5758297	0.000603123377038593
rs736901	0.00926652706531863
rs6006778	0.000235106294390762
rs4605480	0.0086573690333826
rs4820581	-0.00472792360309848
rs4822422	0.000983827531588763
rs13056461	0.003269136387349
rs1023498	-0.00598718236279942
rs5757226	0.00691232256816549
rs2294239	0.00143116052324363
rs6520008	-0.0138729815043686
rs713861	-0.00122311277177719
rs361888	-0.00125332978644272
rs6008891	-0.00131955761945391
rs362211	0.0087483934307925
rs2073080	-0.00262313277487332
rs5762900	0.00852049147232777
rs5768355	0.0125465955457683
rs4823348	0.00591552622821081
rs2235324	-0.00381781534423077
rs3091375	0.00107283753868782
rs132646	-0.00389061947868598
rs134955	0.00125962878471039
rs9610510	-0.00338007124091023
rs5750909	-0.000558020093983192
rs973902	-0.0059870517521891
rs17179187	0.00480314521667551
rs2283940	-3.21903937373623e-05
rs5749339	0.00601546554034039
rs2239397	-0.00230378024709385
rs138699	0.00532797873013989
rs738996	-0.00938481631485077
rs5767517	-0.00589667354315251
rs5768023	0.0112943834509737
rs12169313	0.00144850086688912
rs6001229	-0.0022565712329982
rs9620001	-0.0049899165894034
rs11704363	0.0032023756911505
rs6007738	0.004649958274783
rs2878872	-0.00207515418634038
rs5752596	-0.00310061300568779
rs6001946	0.00307204311622766
rs11913228	-0.00461321213089426
rs9306235	0.00559692564858803
rs240590	-0.0114104975176179
rs5757187	-0.000890473798371156
rs8137110	-0.010198088575492
rs742097	0.00461294780951912
rs713939	-0.00477617417349345
rs5755287	-0.000704234556100187
rs7285667	-0.00938428588960518
rs4499534	-0.00858563464200339
rs16990197	0.00516663964106042
rs133340	0.0115071258879916
rs16990792	-0.00466173132570268
rs1983705	-0.00139633341740441
rs5768562	0.00529906483258808
rs4376	0.00479917557007934
rs11913169	-0.00609499372510675
rs2413573	0.00330428986875304
rs861826	0.00850319031427471
rs11913797	-0.0100444519786044
rs7291565	0.00124375676287879
rs5757387	0.00421635303860358
rs2108746	0.00100221176843172
rs932381	-0.00239557079718541
rs9941926	0.000550420678702127
rs9340	0.00363629029783739
rs4820997	-0.005122362723513
rs1022533	-0.00667822214524255
rs875271	-0.00142358659162651
rs388415	0.0108894707225065
