SNP	EFFECT
rs1569666	0.173205080756888
rs12167037	0.14142135623731
rs181408	0.00693981527948113
rs667270	0.00441588679879018
rs5755543	-0.000414258046231123
rs552212	-0.00606477156397118
rs2413278	0.00260310138274693
rs137988	-0.00867766331919353
rs11913210	0.00124048334116704
rs2238766	-0.000875363585626754
rs4821992	0.00156034645959204
rs11090911	0.00252933793423709
rs5766673	-0.00965359206392135
rs3091393	0.00267589261733619
rs9626074	0.00709442680778049
rs4823703	0.00323295477515603
rs2239774	-0.00251088595187161
rs392277	-0.00014265874278572
rs34088184	-0.00326889205555892
rs6008305	0.00122544327805538
rs17808489	-0.00524737983348408
rs2267327	0.00210814518150123
rs42933	0.00490729260413615
rs361844	0.00424087022343353
rs9621978	-0.00607786172254434
rs136477	0.012292962787024
rs9613063	3.62891977415097e-05
rs2018980	0.00224906265088931
rs11089423	0.000570950386215038
rs135291	-0.00772665937168951
rs932332	-0.00271222426928957
rs2014274	-0.00915775740778469
rs5750769	0.0067569944573409
rs5752038	0.000892756973056139
rs5766099	-0.000527574052491255
rs4821807	0.00392911072198431
rs4820575	-0.00286908617417087
rs6008573	-0.00297481486187093
rs9609689	-0.000541345396105969
rs5755179	-0.000765768545769359
rs8135489	0.00362370737197302
rs5768405	0.00151608199454771
rs5767192	0.00209113381099242
rs9610023	-0.000976232895568327
rs138764	-0.000841094590175705
rs736901	0.00361069954927382
rs13056634	0.00322629907979989
rs12159787	-0.0027048054440531
rs2038062	0.00389207172017223
rs6002695	-0.00621755546001743
rs134409	-0.000273346252111732
rs5747353	-0.0101544744832323
rs5996206	0.00088891903213487
rs4145410	-0.00760598056282718
rs6003907	-0.00210870058357184
rs11090489	0.00038368694191152
rs9616350	0.00156055858610953
rs11089652	-0.00538903703899096
rs5757462	0.00261439469085987
rs5749237	0.00997203376211308
rs86487	-0.00835288493376738
rs4925435	-0.00118970126024416
rs916244	0.00245281198957903
rs9612252	-0.00485036156521397
rs2267163	0.000556713850470547
rs738958	-0.0114139196227764
rs2294312	0.00511493111769116
rs202786	0.0019634964405554
rs6007936	-0.00192279175655135
rs5766305	-9.21468288679121e-05
rs6001093	-0.00529683816405987
rs5768314	-0.000972888154410998
rs2072006	0.00180765827257726
rs176159	-0.005375142109961
rs2072051	0.0112204541212562
rs5756784	-0.000226300272978868
rs1844461	0.00983023142377291
rs41162	-0.000504183459153951
rs2238772	0.00102291412140215
rs367922	-0.0101998291857757
rs2073598	0.0162897346351349
rs5771077	0.00295933189514441
rs5769446	0.000657725785017181
rs4823086	0.00830470766572618
rs1489892	-0.00860871389241431
rs5999937	-0.000696450562747656
rs5768453	-0.0048304319397308
rs436484	-0.00479144868572842
rs738944	0.000898157834347072
rs4820237	-0.00079979764408976
rs910578	-0.00136666176249831
rs5749989	-0.00582593691415057
rs5768165	-0.0063984095908073
rs5751838	-0.00264228705017019
rs3827341	0.00337069340636806
rs2267331	-0.000183258769159654
rs2016485	0.00914352041069634
rs9615958	0.000644281750365067
rs5757914	0.00524207966366843
rs6001027	-0.00191668780849392
rs710123	0.00354603721039321
rs6520149	-0.0129297310386368
rs134861	0.00202120707027371
rs2015035	-0.00219686825788936
rs9611346	-0.0030890875206922
rs12170391	-0.00485789132256906
rs8140182	-0.000160794907422839
rs2413582	0.00180342097170778
rs926544	-0.00274660277368037
rs5750662	0.00750571510502128
rs2347790	0.0100417076470365
rs16997231	0.00573422620290115
rs807750	0.00242299857575537
rs5769664	-0.00217180746080454
rs1080199	-0.00469839094491232
rs1476003	0.00447889502654084
rs2744874	0.00503749454454742
rs8142910	0.00159764670837444
rs137719	0.00136193980055065
rs881460	0.00755409557847543
rs6001826	0.000661199120820278
rs131989	-0.00389571170028943
rs5764885	-0.00556679460744122
rs5765398	-0.00203782616172936
rs5761769	-0.00696440893920318
rs28642259	0.00852459739588241
rs136248	-0.00368214239769262
rs714016	-0.00322912866448906
rs9618000	0.00641528196186934
rs742202	0.00997725363699719
rs9618953	0.00665229403550629
rs3765303	-0.00473769323776411
rs171438	0.00538771743377116
rs1997731	-0.00558048213270069
rs5752410	-0.0108972492057497
rs2284010	0.00183601426953112
rs11090754	0.0074393015555101
rs12159113	-0.00248510030790319
rs6000462	-0.00123168221055759
rs4823000	0.00849442182011644
rs5997788	-0.00332295878629033
rs516155	-0.01288261386286
rs1041875	0.00257036947813024
rs9619990	0.00241637826178158
rs624390	3.98069691388076e-05
rs5770662	-0.00242981014939668
rs2899276	0.0037511930399926
rs2236624	-0.00438759617430211
rs9617453	-0.00798598937397223
rs5748871	0.000534212728523048
rs17004053	-0.00586347895929179
rs6587312	-0.00185137322592326
rs9615913	0.0069302835182271
rs4823464	-0.0039191957132111
rs4501037	0.0121431960908766
rs2283928	0.00277977858706455
rs695665	-0.00727138814362867
rs1024731	0.0103739879549235
rs2068944	-0.00154467901567351
rs2267204	0.00114776897721429
rs2896019	0.00302158367022666
rs2742624	0.00346444816923913
rs1544325	-0.00808638354854104
rs9607685	-0.00210630206149267
rs9620642	-0.00722534169719055
rs4821041	-0.00681632029239881
rs801628	-0.00366460257050091
rs4821536	0.00401018499581146
rs737911	0.00241654200004024
rs6000634	0.00490489998622838
rs16986745	0.00127327414922455
rs11914048	0.00576639234831274
rs9625933	0.00233113217514475
rs8137393	0.000803348215608245
rs2859442	-0.00856682857355672
rs5751761	0.00526798248647646
rs5992507	0.00122790829424867
rs5996566	-0.0008666272589934
rs9614255	0.00878864297661439
rs17207304	-0.0117102735936598
rs118033	-0.00450779259326363
rs5753362	0.010345319088068
rs715297	0.00941560729641932
rs8139897	0.00181740012446625
rs8142593	0.00406297249194707
rs13055191	0.00924358028186524
rs41156	0.0128486789702985
rs5999118	-0.00585953120412756
rs1523210	0.00150463352085314
rs5767675	-0.00275912668452016
rs413448	0.00346405206747885
rs738725	0.00226882672955434
rs5758064	-0.00680633350030943
rs1003845	-0.000717688955906395
rs5771242	0.000144125764121626
rs762470	-0.00244343194223953
rs581562	0.000483019134472519
rs6009068	-0.00733115295477949
rs5994376	-0.00254296574985537
rs6005915	-0.00317256221325042
rs8137258	0.00115230786218341
rs241882	-0.000705109673132748
rs2015453	-0.00327742450910008
rs7287124	0.00570761233768074
rs7288714	0.000227911490875078
rs178047	0.00204684457803896
rs736689	0.000505784795124315
rs5993719	0.00493612556550633
rs435415	-0.00968027185372825
rs13055726	-0.00641001829028755
rs402048	0.00180776829839925
rs17824864	0.00888978917397423
rs9613142	-0.00226520944507571
rs2267386	0.00760551197811152
rs135396	0.00723973263676689
rs9626514	0.00837182896648028
rs2234059	-0.00924556164493088
rs2527336	-0.00348493136167057
rs8143085	0.00136794126362854
rs136414	-0.00135519279529332
rs133661	-0.00613738855318945
rs5761599	-0.00527181388418614
rs713968	-0.00441043730536853
rs12053796	0.00348238973415017
rs135269	-0.000843893048110905
rs196088	-0.00594927751240936
rs1640426	-0.00367407401309777
rs4821178	-0.00692390487514518
rs5755183	0.00986930396063847
rs11089658	0.00157937042986894
rs4822185	0.00275384460700916
rs135648	-0.00380066059154592
rs7288109	-0.00232775538592246
rs7284290	0.00200818865068735
rs16994709	0.00694138923297827
rs742403	0.000428094841850769
rs5751957	0.0016415838736331
rs136174	-0.000863297009853592
rs5748285	0.00696955926296988
rs5767822	0.00855811997199026
rs8136226	0.0112022112660114
rs5999123	-0.000643594294957826
rs738702	0.00953921818980021
rs9680735	0.00335197915079717
rs132068	-0.00785256578234143
rs1883993	3.714456268285e-05
rs2267073	0.00797618103138475
rs17483887	0.00717823360781052
rs3761483	-0.00772778165144138
rs132648	0.00600538905722081
rs5762286	-0.00387744481378663
rs139072	0.00272054729039975
rs4822897	-0.00534913819021064
rs4419330	0.00508627514532655
rs12158741	-0.00518837678119697
rs1024338	-0.004850762854901
rs4431	0.00060636926377983
rs9614436	-0.00364569866516225
rs34315830	-0.00108073050942964
rs131477	0.0124514706452155
rs5764302	-0.0002886133760864
rs1060376	0.00338174306702202
rs6008957	0.00202913475827967
rs2000470	8.99878266778115e-05
rs4645805	-0.0117779807752382
rs2105421	0.00549404602758646
rs5762158	0.0122260625753881
rs16999835	-0.0028635186360745
rs7287954	0.00232042781829017
rs9626490	0.000957032012373773
rs6004793	-0.000578185646320443
rs1003935	0.00117591754939975
rs7284767	-0.00412402053404399
rs7289922	-0.000713935336763749
rs4820494	-0.00509761581830012
rs2688098	0.00118185176986972
rs5746359	0.00193443299330618
rs714743	0.00218707785703968
rs2283852	4.86186527287986e-05
rs2236620	-0.00251602367439807
rs2007446	-0.00721006790042778
rs3218295	-0.00268409613332093
rs926233	-0.00258281505440814
rs9605258	0.00563802751647455
rs5747306	0.00106866685787477
rs8135811	-0.00568164025192566
rs5996130	-0.000862612706170281
rs9608854	0.00708626169328397
rs6007197	-0.00754036411225971
rs2401503	0.00160174910056952
rs741977	0.00125186630979989
rs2267472	0.000975699838402256
rs2154592	-0.0066179378099858
rs11089688	0.00625307421836158
rs137955	0.00639096033061806
rs79137	0.00125957973881722
rs5757676	0.00240837820783948
rs3788489	0.00205305189271119
rs9608476	0.00389888682768257
rs9627875	-0.00199265830953333
rs4820980	0.00596184453526416
rs17761882	-0.00569557159014145
rs2871023	-0.006358133314629
rs7291344	-0.000445172074825391
rs2284016	0.00319559602602867
rs6003643	-0.00107365887628975
rs13053318	-0.009188865817442
rs1489894	0.00464923569604184
rs1103229	-0.00617599721813081
rs5755799	0.00233044592431185
rs4838838	0.00331092376354918
rs242885	-0.00324257575363037
rs133299	-0.00675277550433084
rs13053651	0.0109465513317271
rs1079836	0.00561595624860168
rs134901	-0.00821159321012293
rs8136528	-0.000330375650152167
rs5997404	-0.00694559801504807
rs5768690	-0.00122464390601593
rs6009874	0.00382704368525295
rs8136357	0.00841446910646766
rs6000319	0.0131240479913057
rs5754577	0.00319032925263488
rs879575	8.51774785554614e-05
rs2318943	0.000438647253641398
rs5758984	0.000410315807264389
rs2413506	-0.00335137584454456
rs136525	-0.00130392321392415
rs739104	0.00863635877116825
rs738278	-0.00809821422599247
rs5753956	0.00167500618729051
rs9616600	0.0041286007980617
rs16995468	0.00776894847999455
rs390495	0.00440951990128925
rs9610613	0.00118190886347007
rs1548410	-0.0110834148844182
rs5997275	0.000856974540044684
rs130680	0.00700828292123139
rs807757	0.011578281272989
rs5751862	-0.0119858878366959
rs11705555	-0.00127731681041587
rs133845	-0.00136886885984976
rs2072817	-0.010512216029642
rs5749384	-0.00992696382311335
rs6009567	-0.00587218275006543
rs9610075	-0.000955434986827801
rs137926	-0.00061024281253301
rs5752064	-0.00401673099442016
rs9620764	0.00106040566906687
rs4821867	-0.00421606044798778
rs5994431	0.00347086473603753
rs415170	-0.00367240066064009
rs743094	0.000397183056725704
rs9606146	-0.00449891127837283
rs2016771	-0.00109617918506293
rs5748765	0.00231206248993762
rs2283911	-0.00276390358386788
rs6009824	0.00138173912296279
rs135785	-0.00632038400245229
rs130658	0.00904402886543487
rs12484168	-0.00688608672588347
rs5765356	0.00504248312005866
rs695625	-0.00231475086938334
rs7285558	0.000543653347682941
rs9628049	0.000712709582362063
rs2001088	0.00590732714522252
rs9607167	0.00901830728797847
rs2073081	0.00392563234224603
rs2239390	0.00287457760150899
rs361591	0.000901804270003348
rs4055	-0.000770419188104375
rs7288894	-0.00495220192436833
rs16996856	0.01076126077561
rs723590	0.00115571880638238
rs7410379	7.76924621818074e-05
rs11705272	-0.00248032385185716
rs16991955	0.00981273232005263
rs5997401	0.000697686215157692
rs1034435	0.000572553923988109
rs1569428	-0.00172541172701047
rs1034394	0.00163584198074502
rs1557529	0.00967274423431643
rs132757	-0.00214711115166507
rs139156	0.00213971184291212
rs138457	-0.00105962852846782
rs135258	0.00561241425492273
rs373092	0.00798007672490055
rs5765400	-0.00699787573955282
rs9626655	-0.00846905299592379
rs17825322	0.00915148035990491
rs84510	-0.00258187605017235
rs2073736	-0.011523797681886
rs16997104	0.000220319783396158
rs13053449	-0.00339145331667992
rs9613070	-0.00126808741394588
rs5769391	-0.00379771023222861
rs6006108	0.000706575182384946
rs135714	-0.00369594845180528
rs6519694	0.00198600416895414
rs2350226	-0.0101227916356452
rs3817874	-0.00132281807813941
rs469990	-0.000240266444574036
rs132985	-0.00661968673119977
rs2179888	-0.00798049449628228
rs9680768	0.00518743426878938
rs11090233	0.0051581617163816
rs5999586	-0.00693352921277484
rs9616165	0.00545616848812054
rs733853	-5.57863851578695e-05
rs177343	0.00441661857890831
rs4822400	-0.000810970714923798
rs8141990	-0.000288187264196377
rs5758223	0.000274347888844364
rs2049948	-0.00357445458417702
rs738415	-0.00411180818637153
rs10427696	-0.0018168803046409
rs2066770	-0.00160857828065887
rs136121	0.000461763703766356
rs139116	0.00739397449100765
rs5759751	0.0077881799828359
rs134651	-0.00553912040877817
rs2350227	0.00294672069203102
rs132514	0.011977465766071
rs12628937	-0.00191219982165321
rs132876	-0.00290519743569534
rs4822743	0.00939909147545589
rs174673	-0.0033167170947994
rs9609537	0.00924411096337771
rs134025	-0.00319175780183183
rs1013603	-0.00386923946820699
rs1029314	-0.00782266789790951
rs136958	-0.000778773897107587
rs9608023	0.00548718321959759
rs5999641	-0.000930031423160268
rs1894718	-0.00117825096294339
rs6008852	-0.00436573220177011
rs12158201	9.68844828289701e-05
rs5766188	0.00428011792344748
rs139676	-0.00850604263885259
rs6005861	-0.00333329899544191
rs5997802	0.00409871205170108
rs133534	0.000159484717635851
rs17002876	0.00252761658627572
rs4823122	-0.00273779160900191
rs7292425	-0.000768992314002847
rs140522	-0.00246935213631141
rs9615330	-0.00144985293468092
rs9610113	0.00703711759722879
rs2267282	-0.00402970562315949
rs5999911	0.00603971592837385
rs12158264	-0.00493314253181872
rs16991711	0.00690839861345476
rs2283820	0.010663055549579
rs8137515	-0.0113174211211819
rs133533	0.00358506656710123
rs4821358	0.0083453380532031
rs5749718	-0.0125613311844777
rs9611895	0.00405116904529106
rs5753025	-0.00589622645973421
rs17572781	0.0070680412579316
rs13056610	0.00708943665158309
rs7292046	0.00113350770572332
rs17694640	-0.00268682384116898
rs1541326	-0.0114806536422989
rs5750348	-0.00191791779509355
rs5769125	-0.00267088739044812
rs9609518	-0.0025244468479502
rs133866	-0.00591578134915279
rs6001442	-0.00165047546853978
rs8135222	-0.00103028496550313
rs1474746	0.00194406114875034
rs5757783	-0.00133151700260813
rs5748243	-0.00157806643345876
rs2899228	-0.00604160467616863
rs9613359	0.000413888465432352
rs2413314	-0.00895014404116131
rs4992163	0.00181632976841423
rs5752867	0.000148873691001375
rs238864	-0.00693995817397495
rs1124898	0.000889732374392804
rs138118	-0.00230846049767395
rs5756330	-0.00068448541703606
rs11703384	-0.00487448344757922
rs47340	0.00144618121870428
rs9628012	0.0104928471049623
rs17623434	0.00580001814242529
rs7290191	0.0044491295490365
rs5992674	0.00537716257362688
rs135168	0.00088976193619933
rs9627641	-0.00871664125397018
rs9608617	-0.00191256714934156
rs3905396	-0.00344912521319896
rs139668	-0.00257257718034655
rs6008324	-0.00973259824879099
rs8135904	-0.00203235229807188
rs361573	-0.00159748919576136
rs9333321	0.000166933746324214
rs873492	-0.00158948129276068
rs2076210	-0.000675913324179832
rs720442	-0.00150380724211129
rs132572	-0.00514120893444154
rs11703914	0.00477825142826874
rs5751129	-0.00587095134692963
rs28550256	-0.00618909140953368
rs6519623	-0.00800739372740931
rs2071767	0.00199464516397771
rs4821670	-0.00681293147875598
rs1555050	0.000585860456108822
rs6007995	-0.00888371183767006
rs4820946	-0.0120240147288645
rs9607634	0.00456514627628525
rs4820094	0.0037135814267324
rs1894484	0.00337823711367516
