SNP	EFFECT
rs5749503	0.173205080756888
rs470017	0.14142135623731
rs132853	0.00366694346338828
rs28539902	-0.000180843510402886
rs916251	-0.00230076525909407
rs1476033	0.00802966808688723
rs9609560	0.00788040129619047
rs1477177	-0.00362108457155785
rs9608621	0.00213823222620022
rs469363	0.00706222703043654
rs5753463	-0.0102777465100192
rs2413262	-0.0115115821701969
rs137746	-0.00216566267415004
rs4821536	-0.00133769635272853
rs5750115	0.00157181843881178
rs807759	-0.00602078039571844
rs2071938	-0.00616858515681989
rs132045	0.013109198106212
rs133534	0.00850436330674894
rs1573745	0.000319730995405692
rs5768107	-0.000769313900430974
rs763282	-0.00445135474869134
rs4820869	-0.00388772637578164
rs4358236	-0.00754662057862059
rs5998466	-0.000339774194231943
rs1540900	-0.00122077747264737
rs9609556	-0.00415790865672015
rs16986548	-0.00207930954298815
rs4263223	-0.00619211070993125
rs1558497	0.000155117890456014
rs1893221	0.00331138873278671
rs6006471	-0.00711272750711345
rs4823703	0.00242896309709744
rs16996442	0.00900299429747468
rs10483171	-0.00739672009478416
rs138703	-0.00951876498497653
rs2283817	-0.00240353980503798
rs2227113	-0.00964920060600881
rs6005915	0.00502446499563176
rs6003138	-0.00693416296766698
rs6009845	0.00614504942809976
rs5996304	-0.00472713368589281
rs16992346	-0.000369234998329702
rs2858500	-0.0217128506455693
rs6007747	0.00407499814273695
rs6002481	-0.00207940959006924
rs137494	0.00556803600370372
rs9611895	0.000706783362021024
rs5759716	0.00322733994999351
rs132046	0.0121398516642713
rs129536	0.00420013531156584
rs5762713	0.00898715397676452
rs5766701	-0.00235480090611639
rs4823482	-0.00114114613903579
rs6008598	-0.00229110688013231
rs9618937	-0.00610774809766727
rs2300690	0.0042117712281154
rs106860	0.00129544479501961
rs11090463	-0.00261441532896002
rs9616948	-0.0038351643725316
rs6001209	-0.000808781158279092
rs710191	-0.00363517700165108
rs734488	0.0116176126030245
rs5768620	-0.00149365068983808
rs17778240	-0.00407918559957225
rs138067	0.0021239508688671
rs9619096	-0.00616813338615067
rs2081727	-0.0041002115231191
rs2281122	-0.00766136086825853
rs807751	-0.00413085749396276
rs967917	-0.00755565378004866
rs13053451	-0.0017889814141851
rs4821939	-0.00244565863297859
rs1860309	0.0072648611984819
rs12168111	-0.00724855693273598
rs7287435	0.00274929776211981
rs4820741	0.00306268055936189
rs737907	0.00817910558436582
rs9608677	0.00508156835954395
rs10453443	-0.0100060306645434
rs4819447	-0.00491283165485912
rs5998278	-0.00505030365071295
rs5756069	-0.00678739230294618
rs5762198	-0.00270938439379454
rs3730314	0.00462227650735533
rs17517292	0.00481829962010423
rs134173	0.00860317086858479
rs9619337	-0.000760129603705954
rs5760359	0.00866195596414739
rs7292645	-0.00858615992945993
rs9607634	0.00542805470559173
rs2213762	3.89321014290637e-05
rs9605258	-0.00935259201755247
rs5761940	0.0026050771811409
rs2839998	-0.00118625620398176
rs5999446	0.00566889516616138
rs5750825	-0.00436724138473455
rs405698	0.00510435510585503
rs11913308	-0.000833599345385999
rs135955	-0.00731689673781129
rs4820114	0.00882819273850235
rs12158315	-0.00705004884057919
rs5756152	0.0027533037686071
rs3788360	0.00603998658671777
rs5770418	0.00574487269495666
rs135168	-0.00129103689221144
rs762995	-0.00378728909342664
rs28250	0.00883944331613672
rs1076674	0.00211129990660719
rs1534884	-0.00421786963367411
rs11705496	0.00224329605027992
rs5753336	0.00474099532451703
rs4822208	-0.000459228397734227
rs8137004	-0.00341066375368811
rs5760201	0.00266676284108558
rs13447279	0.00359502019952874
rs5763609	-0.000991293832193445
rs132646	3.27498621580987e-05
rs13056733	0.0102120031485073
rs5995135	-0.00350924180784886
rs131271	-0.00104819463054772
rs5767528	0.00663932839247448
rs8142049	0.00828886664682158
rs1107514	-0.00190390566058112
rs737904	-0.00369814057128135
rs5767804	-0.00609896838492254
rs7287579	0.0060286317131502
rs16995962	0.0141836775401007
rs136026	0.00214303965979523
rs4823946	0.00318186049426939
rs135279	-0.00381760568684866
rs1980455	-0.00114006260375055
rs5764261	0.00327124294714026
rs932514	-0.00226820195805901
rs738705	-0.000390299853412822
rs5760891	0.00523354637602105
rs5749986	-0.000569988571453283
rs713968	-0.00289711277706309
rs867105	-0.000811701573837208
rs84512	5.84894265085959e-05
rs12167840	-0.000761040578833398
rs1074971	0.00206562936169956
rs80580	0.00438769080595513
rs5769656	0.00182713470365531
rs140527	-0.00780813652220756
rs2247128	0.00476873194485399
rs1475985	-0.00356243864159088
rs13053558	-0.00167263731122747
rs5753682	-0.000713201400301603
rs239330	0.00079006371038671
rs4823000	-0.00621183305502974
rs8140034	0.000619330883302568
rs2267312	0.000130652833052293
rs131009	0.00429701454299253
rs13053993	0.00665110402339733
rs16988632	8.8137004994021e-05
rs361689	-0.00166285275843363
rs5750910	-0.00528055085144044
rs5753231	-0.000660998037399124
rs4820045	0.0123448693578552
rs11913210	-0.00620526196265775
rs135793	-0.00590039727685299
rs738744	0.00542324470944609
rs4820388	-0.00342563224714527
rs1078392	0.000710982301317831
rs713738	-0.00568881119456791
rs4337585	-0.00571063110679802
rs9610023	0.0042664992528578
rs4821228	0.0022808714272691
rs132903	0.00105807270709176
rs1535145	0.00535748382559015
rs138392	0.00601964472715556
rs2413212	-0.00144008025556849
rs17683310	0.00323597716273963
rs5768034	-0.00246197928628756
rs738514	-0.00464664613922704
rs5998354	-0.0126221970811504
rs7364173	-0.00617026287765039
rs2413378	0.00935093179893157
rs17827686	0.00360515396119071
rs6001912	0.00396239572057436
rs2347790	0.00196642923478626
rs12484697	-0.00451067256388395
rs5751930	0.00835919180401909
rs6004449	0.00356395572340502
rs140537	0.00276850332896858
rs2338671	0.000555950208874496
rs6005480	-0.00163923097396264
rs3761432	0.00940947223541811
rs135900	-0.00245088211477744
rs9624917	-0.000940375943850284
rs2083564	0.00760789592981894
rs4822591	0.0158809483874941
rs1007337	0.00565151221621021
rs5995425	0.00644297188930468
rs9627351	-0.000766950794189293
rs134912	-0.00704557629847457
rs5995594	0.00498649039274822
rs5758988	0.00230639006266274
rs9617024	-0.00468181466462715
rs11703587	0.0058114424876767
rs9618678	0.0117290894770066
rs9604737	0.00627259580395871
rs7285751	0.00758679887216198
rs11089197	-0.000600422153418968
rs6007879	0.00594672812269804
rs134784	-0.00987497652502314
rs9609653	-0.00699200383109418
rs2157256	0.00393692292023402
rs6003212	0.00516903059082413
rs5750820	-0.00131181310589869
rs4420	0.00294973749477883
rs5754727	-0.00465682214451931
rs139450	-0.00252211527760543
rs6000006	0.00247415328878961
rs6005220	-0.00236803949882539
rs12484089	-0.00104119413537212
rs737962	-0.000128685070752665
rs7285361	0.000410508535626643
rs2294922	-0.00163417309177021
rs140149	0.00138395102775081
