SNP	EFFECT
rs2319345	0.173205080756888
rs131989	0.14142135623731
rs5748593	-0.0060618601961622
rs10427870	0.00799039372188117
rs2006730	0.0104211263046715
rs2073732	0.00690262002120498
rs1540292	0.00148006279744058
rs17402286	0.00753297941367198
rs5764884	-0.000808582657685623
rs54211	0.00775993613221643
rs7292844	0.0115199937231191
rs17177852	-0.00749116621243171
rs35812349	0.000910560731388315
rs2858642	-0.00115203608031257
rs4823107	0.00186637919684397
rs715297	-0.00416595037484324
rs13053318	0.00853544828723324
rs8139217	0.00378683981915289
rs5770690	0.00326449279114975
rs5756853	-0.00362908686969464
rs5995235	-0.0043011377813431
rs135290	0.00557443604607456
rs910571	-0.00363003211955954
rs4822361	0.00634765511521199
rs5771362	0.000788766781906463
rs5998457	-0.00483918829931582
rs4824055	0.00504786258171079
rs11090717	-0.00042171742568105
rs133420	-0.00210359335712101
rs738785	-0.000496826873073074
rs1547072	0.0053664767182614
rs16991236	0.00636883383727652
rs2205802	0.00710528456456827
rs9614162	0.00393937430588088
rs4823709	-0.00832713988243431
rs5749531	0.0023670117083861
rs732494	-0.00760415227658482
rs4145409	0.00168008351900356
rs12161091	-0.00388545484161905
rs715498	-0.00569943091626342
rs738617	-0.00692278468090794
rs2331359	0.00491633350355872
rs5755961	0.00954373461047197
rs3761455	-0.00192030523013213
rs713805	0.00174947568599536
rs9613260	0.000431269637230912
rs5758951	-0.0113367818972409
rs136687	0.00594234618489504
rs6005042	0.00148023358044381
rs2235432	0.00910027907098646
rs2071751	0.0047234277680985
rs9610318	0.00736710381509095
rs3788301	-0.00480689739162295
rs5764698	-0.00612776593902961
rs5758965	-0.0100059041066558
rs5757346	0.00435640693826353
rs2072467	0.00306291540632783
rs10154539	0.00201713071641908
rs5746379	-0.0119477247826857
rs5768399	0.000421855315273121
rs8139275	0.0022676959568311
rs138118	-0.000686306422470749
rs11913871	-0.00341274011789384
rs5770123	0.00171724016840171
rs9306510	-0.00418481400944274
rs1058552	-0.00866920598791216
rs9621489	0.001906917292439
rs2330025	-0.00611858746964423
rs1076851	-0.00249509761996712
rs228129	-0.00223515097618997
rs624100	-0.00711335520545712
rs134133	-0.00717065796613968
rs9615893	-0.00619815861405234
rs130486	0.00379790180311149
rs17630135	0.00762107191745543
rs2877251	-0.00138904607646114
rs138991	0.0103425379320021
rs739215	0.00175185575537991
rs9607241	-0.00508297955637234
rs5750428	0.00618553627794565
rs8138735	0.00304836807637693
rs140526	0.00182459998826992
rs710123	0.00491694746081314
