SNP	EFFECT
rs7510754	0.173205080756888
rs738809	0.14142135623731
rs4145536	0.0109280322888179
rs9612574	0.000750704821758724
rs178031	-0.00890925020694571
rs1011312	-0.0091332376935039
rs5752868	0.00257245397643026
rs7286295	-0.00582855779077648
rs5756685	-0.00236608609911293
rs5761967	-0.00342434956533393
rs6004041	-0.00260514957550618
rs695540	-0.00308812466741769
rs6007233	-0.00534076774094979
rs9616080	-0.00573188403702803
rs5761698	0.00483434139888002
rs5764698	-0.0114529879067234
rs5749339	-0.00995139821105837
rs2075274	-0.00814143569055648
rs2073765	0.00917693638855632
rs6518711	-0.00134105391269719
rs7285886	0.00623075646151616
rs1884816	-0.00527540680354405
rs79317	0.00648226641357312
rs1043402	-0.0103073918787577
rs2413108	-7.44409606071773e-05
rs5747411	0.0107459298731839
rs3747258	-0.000655374069341434
rs735863	0.00751782471460225
rs742096	-0.00320343925399344
rs12628214	-0.000622288340570812
rs4991801	-0.00163661558074319
rs9605179	-0.00467467179589383
rs9607982	0.0152468461952407
rs738384	0.0015998311076472
rs1858821	-0.00554555632474271
rs5998876	-0.00648654889364247
rs2144410	-0.00513054375831187
rs9613502	-0.00194366745921552
rs7285315	0.00761222135274146
rs5750310	-0.00306993980186758
rs5749643	0.0015311755134618
rs2253085	0.000374454480506219
rs2267239	0.00053493607378162
rs6004947	8.77273973678121e-05
rs2269605	0.0091544335116963
rs2012729	0.00778871952237754
rs2267161	-0.000379254531266705
rs1807510	0.000963263755699738
rs874822	-0.0141464851330544
rs130497	0.0060465767757983
rs5752679	-0.00482901144846729
rs8137058	0.00633952961652281
rs5752327	0.00102246303429138
rs7289457	-0.00754299567237134
rs1548304	-0.00188052247045641
rs2899254	0.0100941412653079
rs739226	-0.000270264166735342
rs181360	0.00188891466625562
rs10483228	-0.0012158045370101
rs9610608	0.00269215157747532
rs130305	-0.00475642506618791
rs2092437	-0.00320591501013256
rs5756492	0.00545393175238587
rs7289737	-0.00590195879307685
rs11704238	0.00858832569443147
