SNP	EFFECT
rs28421618	0.173205080756888
rs4365558	0.14142135623731
rs10427696	0.0116345326517887
rs2269605	-0.000820390806326254
rs5762734	0.00379502876955189
rs133330	-0.0116018506719823
rs8135417	0.0121769372362187
rs4820944	0.00541326916330469
rs5998234	-0.00531187704403838
rs1014674	0.000303344476317119
rs737750	-0.0023321554166573
rs739427	0.00430812393419275
rs5758756	-0.00172457443030176
rs9613375	-0.00479447636266827
rs6000085	0.000304121082687896
rs136140	0.00244738709817717
rs7364180	0.00350827448597433
rs181396	-0.00463952335252366
rs743038	-0.00314082636934562
rs8135570	0.000368842665954851
rs138097	0.00421013350854067
rs9614466	-0.00344276293881245
rs17743045	0.00370016591675586
rs9606993	0.00625540347506042
rs5750816	0.00622900182606344
rs9616936	0.000484606110217359
rs133901	-0.00535938320101474
rs6519823	-0.000464370307224972
rs13056977	0.00670509988644412
rs5753118	-0.00415283143168072
rs9616730	0.00181636984126083
rs8135723	0.00591375350252952
rs131682	-0.0040894849447683
rs2269519	-0.00659379589492088
rs362195	-0.000469123994232514
rs42929	0.00343048369396035
rs17425081	-0.00411426886471729
rs241716	0.00315889977083528
rs165613	-0.00429442244315039
rs10483127	0.00401564706202006
rs7289964	0.000850436286520106
rs13053449	0.00548345775813767
rs9611895	0.00672924897163964
rs1008515	-0.00190118898318863
rs6009231	-0.002049326504703
rs4822736	-0.00153760647033569
rs136564	-4.40457366138329e-05
rs5760868	0.00427778573847423
rs130575	0.00208115407957871
rs2072721	-0.00439102839432675
rs464805	-0.0012992326089155
rs7364189	-0.00620836974286195
rs5766792	0.00433177852255926
rs4276	0.000175557571971233
rs738781	-0.00714475718084091
rs13056283	0.00304389167093246
rs5992838	0.000310246595841131
rs2269832	-0.000440606951976245
rs362112	-0.00171630400868316
rs6009576	-0.00159080690968364
rs5999641	0.00179997824445842
rs1557541	0.00529290356352909
rs12167259	-0.00317192079259166
rs10222249	0.00187260595450238
rs5765281	0.00309916621329156
rs28362527	-0.00725375047995977
rs3747121	0.000575964682050046
rs9615717	0.00273330808212039
rs139905	-0.00172148142221762
rs5996056	0.00275671273026309
rs11913210	-0.00118734937209677
rs2330986	-0.000777485285925435
rs9621049	-0.00225564052054866
rs134110	-0.00556894979045699
rs9608637	-0.00397603226312107
rs12484278	0.00589170554327799
rs138249	0.00836284056402868
rs5995354	-0.000669003776608609
rs9626518	-0.00378064827770334
rs12627866	0.00567983244751198
rs4823617	0.00342872951092341
rs8136721	-0.00381724827137386
rs4303811	-0.00229819085691979
rs4821092	-0.00339695327447905
rs7287954	-0.00592462960156288
rs7288841	0.0071673975527821
rs2071771	-0.00114650108596876
rs2343421	-0.00424663927210603
rs4395341	-0.00625982390527469
rs6009115	-0.00600930184026573
rs6005236	0.000351712795807696
rs8141541	-8.58192624422119e-05
rs6000634	-0.00136267598122669
rs17000064	-0.00615172980682536
rs1403557	-0.00143965769757411
rs6009222	0.000591753828095594
rs238865	-0.000111132810686107
rs8142410	-0.00307777396490525
rs5762829	0.0140419082741926
rs80627	-0.00621024888260897
rs5997942	-0.00176688761192772
rs2688173	-0.00325194089827217
rs5749649	-0.00711875757945157
rs7293135	0.00434477977407493
rs17003354	0.0022551904160468
rs728206	0.00111326038165344
rs7289525	0.000959602098370257
rs136447	-0.00732730672420369
rs2071431	-0.00250516329424094
rs2072855	0.00178952010007043
rs9616438	-0.0116690700516666
rs7285742	0.0057224013632555
rs11912714	0.00133894991824774
rs5992863	-0.0103383356665896
rs132248	-0.00136881593404521
rs3848861	0.0006248613948419
rs139149	-0.00428490495863842
rs5994128	-0.003401495854864
rs10427777	0.00876395742755629
rs738454	0.00574215676360026
rs139028	0.00218315349626156
rs4822697	0.000438245386874909
rs138076	0.00365429644633085
rs9620594	0.00369255827629953
rs16983069	0.00113743904022604
rs5754400	-0.00451761964388194
rs136790	0.0114169886295178
rs5994466	-0.00460804420306775
rs4820682	-0.00976404523178292
rs4820685	0.00204933256029363
rs5749779	-0.00641668380351977
rs4823143	0.00106799758098863
rs11703138	-0.00279279806650983
rs581562	0.00861124963111162
rs9616150	-0.00425156089620964
rs137205	0.00602085997887224
rs737858	0.00154889628573219
rs8135222	-0.00223681116786042
rs4821186	-0.000432068638185873
rs12166373	0.00718208162737394
