SNP	EFFECT
rs737768	0.173205080756888
rs4993442	0.14142135623731
rs2267290	0.00244084496484628
rs5757683	0.0060547102057491
rs7678	0.00293021384127923
rs2285122	-0.00294623341207544
rs848733	0.00627221202642407
rs916419	0.0085395295186747
rs4823969	-0.00259412828262741
rs175166	0.00236576727825819
rs5756156	-0.00467569167137329
rs17245482	-0.0034995754750897
rs738443	-0.00116164115008976
rs4434089	-0.00130000711999498
rs8135841	8.00204129300171e-05
rs6004279	0.00970984750159301
rs9605443	-7.43113827987974e-05
rs8135154	0.00100556451264508
rs204448	-0.00362089662910174
rs1489893	0.00841381133727364
rs138794	0.00242462727444812
rs928781	-0.00730011633225661
rs5757312	0.00973040290357978
rs9610274	-0.00306538418532273
rs1160262	-0.0113406495200455
rs12160203	-0.000252729399764639
rs9620666	-0.00502431115492519
rs9617850	0.000971137110462045
rs11090092	-0.00743861634485904
rs9610834	0.00360538039832626
rs239917	-0.00437764717854681
rs5756330	-0.00343684803264055
rs7286018	0.00492034587167061
rs7293114	-0.000851589430588003
rs130198	-0.00188383444998238
rs5757570	0.00146412797323819
rs2072549	0.00704880000349584
rs762882	-0.00629025150843112
rs5760244	-0.00592640801395141
rs9613122	0.00556051530584315
rs2413761	-0.00118488608776001
rs5748923	0.00589699435381414
rs4820431	0.00547189276024929
rs9619412	0.00555765113786962
rs6000130	0.00125395077348096
rs625704	8.25687633759056e-05
rs132686	0.00550784946375847
rs132930	0.00796581861093565
rs17000399	-0.00755738401032763
rs5765224	0.00338198979938771
rs739094	-0.000815649378472873
rs133063	0.00185108078007749
rs4821963	-0.00329527871455343
rs715589	-0.0010935301753881
rs11705621	0.00916083856504623
rs5771906	-0.00213677999966284
rs6008515	0.000899520382346181
rs5757611	0.0027011388563431
rs17504185	0.00233140674175484
rs6008538	-0.00313654066014688
rs5754964	0.00917130730269235
rs1467905	-0.000614488897230496
rs2240432	0.00152681532990509
rs743749	-0.00913977849292539
rs6003071	0.00444783067499404
rs9306441	0.00977551304569002
rs5995472	-0.00820462726817455
rs6001954	0.00571603892481956
rs9606938	-0.00788618992393333
rs9608637	0.000351772688300233
rs9332316	-0.00160990668350358
rs12483791	-0.00121872394570494
rs2179876	0.0120572054999076
rs4821367	0.000779794323259212
rs7290005	-0.00293339511160005
rs5754086	0.0094308883078226
rs11090574	-0.00104055351875565
rs2269637	-0.000166540635842809
rs12053791	-0.0055031414823637
rs5748648	-0.00840925651737549
rs136068	0.00440509789361653
rs80515	0.0124096379366314
rs10483204	-0.00632060270251442
rs11703537	0.00432334502608218
rs4823044	0.0104354522348731
rs5996540	-0.00790835883592801
rs1046088	-0.00188824125322547
rs9627251	-0.00112562500406804
rs140179	0.000565086670166621
rs6005625	0.000989906500685956
rs2078749	0.00660670145776237
rs6006713	-0.00450845756616227
rs738996	-0.00790007225240375
rs137543	-0.00382124979045809
rs8141779	0.00132069971562594
rs5753103	-0.00221254496569998
rs17306064	0.00163606937508198
rs2277841	-0.00508439674819963
rs9605923	-0.000309927626400118
rs5762814	0.0117260994404696
rs11703957	0.00144295985227536
rs4821643	0.00595023510022634
rs7286958	-0.0114800908629744
rs17406434	-0.00390365033714206
rs5760098	0.000880317371659241
rs137238	-0.00212431508575817
rs3788693	0.00617703288015154
rs738786	-0.00907189222592265
rs5999641	0.00893911355725054
rs5754105	6.85957554903346e-05
rs737844	0.0041148136116192
rs6004133	0.00269504926283225
rs2854095	-0.00859823794812606
rs2337228	0.00285397068214424
rs5993013	0.00556491345009173
rs6002199	-0.0053683392684851
rs8141318	-0.0067794108110751
rs654245	0.00278071595423577
rs136504	-0.0080727877412982
rs12484228	-0.000685647963711457
rs138974	0.00351466620629726
rs4823182	0.00392665989989085
rs136061	-0.00459164714249567
rs929014	-0.00230629883672391
rs1978058	0.00547331751841258
rs7285397	-0.0119277451343935
rs3896251	-0.00376647707832316
rs4253755	0.00986408405543183
rs139910	0.00568550592064367
rs1048015	-0.00125760416421024
rs5762784	-0.0036995063856689
rs1543803	0.00106043150824254
rs16978673	-0.00119783353356005
rs16999308	0.00417738606206072
rs5761163	0.0111128498248945
rs1043402	-0.000113360001787501
rs132058	-0.00891152194801569
rs5755837	-0.00790786838713559
rs878847	-0.00695725211166218
rs5996988	-0.00834114216348588
rs5758108	-0.00405233352773872
rs2068209	-0.00688103940900621
rs738510	-0.00645636418922569
rs5760748	-0.00412146648010761
rs1043606	0.00540531624353104
rs13056233	0.00556783927910468
rs756653	-0.00408376364065539
rs949441	-0.00808177590975536
rs8139784	-0.00341583084604556
rs4820581	-0.00848177725811431
rs1858770	-0.00284344816592838
rs131126	-0.00130165166378802
rs6003942	0.00489831418280809
rs5759120	-0.006675770118429
rs9609502	0.0116041154317301
rs5755297	-0.0029165029786573
rs16992923	-0.0135304369565404
rs5750007	0.00164467428140947
rs5769083	0.00352574868675095
rs4266110	0.00598413960975083
rs16991328	-0.000106462318665177
rs9608422	-0.00207456280017731
rs12170452	0.00445979265629348
rs5756230	0.00678724919487174
rs5755202	0.00236382698453109
rs4822171	-0.00259281301896781
rs6004929	-0.00320468704925419
rs130293	-0.00693623959790772
rs6006427	0.010173088081703
rs6007777	-0.00191121895087657
rs5768355	-0.000750194537412169
rs9609962	-0.00645898580423496
rs16980567	0.00969818903024254
rs8139798	-0.003975868125528
rs5750079	-0.00722134967765545
rs1489890	-0.00782540106465976
rs3788287	-0.00284666639033727
rs2294312	-0.0092712504729919
rs5753080	0.0121550158256208
rs2023967	0.00462248535936631
rs1476033	0.00456049304013148
rs80580	-0.00485108047847371
rs5998086	-0.00411167875940118
rs2302497	0.0116650038681004
rs6519365	-0.00374843686573025
rs17668040	-0.00569547497467042
rs5748260	-0.00313970684607257
rs9610685	-0.00190538860794399
rs9611034	-0.00100132837970331
rs1569510	-0.0159026536941862
rs1883277	0.00272075828537825
rs5749920	-0.00404770651973437
rs5758427	-0.00730082924430863
rs8138982	0.00711139596260854
rs136447	-0.00396334840409113
rs8140640	-0.00127793493648749
rs2143571	-0.0124251467579884
rs5771904	0.00914976367459982
rs6005198	-0.00461526377418154
rs732933	0.00909774979905244
rs137954	0.0133891504694007
rs739092	0.00386898375848211
rs713637	0.000304785348444714
rs135230	0.00532279378228525
rs455929	-0.00302244454652171
rs7289448	-0.00236346048083933
rs5754443	-0.00598563332943042
rs7287401	0.00157258714039943
rs7286205	0.000639331121223376
rs2267261	0.00588070751971092
rs2858639	-0.00691693329981564
rs16989519	0.007032000691195
rs5752410	0.00566013022254507
rs130158	-0.00182063856571624
rs4145410	-0.00444857883822112
rs5749447	0.00667429820329827
rs6007822	0.0129306649221665
rs5994186	0.0031260705971187
rs9612371	0.00569219782146014
rs134783	-0.00360141078017468
rs17179935	0.00713468274982806
rs658793	0.00596899371557847
rs196094	0.00241905221491619
rs5995370	-0.000436116802012524
rs761252	0.00374832009414174
rs12106654	-0.0121071846723232
rs7289593	-0.00118687048072213
rs1476659	0.00530980856495733
rs16994442	0.0121054823827904
rs2235776	-0.00116001159738455
rs6000449	0.00179045167298306
rs9627332	-0.00732804337032758
rs2092201	-0.00054292362016023
rs17711461	0.00402590543941377
rs6005535	0.00699047971012221
rs6008704	0.0136405434002251
rs138396	-0.0096908613830028
rs1023453	-0.00975187024925194
rs8138572	-0.00213367897542406
rs12166576	0.00183680289742642
rs11704468	-0.0146147913526567
rs4823045	-0.0029871396628006
rs5999417	-0.0018310381516282
rs382407	-0.00253976769932211
rs9620768	0.00648052377880594
rs7293001	-0.00530504286388397
rs13058341	-0.00617126768531082
rs2330338	-0.000601619956278812
rs132470	-0.00704914534396495
rs5994978	-0.00457380628950809
rs5762916	-0.00405341546950183
rs16985899	0.00231768159255175
rs737911	0.00081076605407634
rs4821943	0.00970212205589339
rs8137709	0.00337658701175589
rs5760382	0.00196819054008726
rs2073762	-6.04686026302687e-05
rs9614006	0.00424575049001407
rs12166028	0.00887406486050123
rs140500	0.00485843665764735
rs5761871	0.00156972882727712
rs8136803	0.00441727444605297
rs5748489	0.00112806637420931
rs1883273	-9.07918683404766e-05
rs5770406	-0.00854299610374884
rs2213762	0.0106718164068238
rs7287579	0.00402095139029624
rs1519220	0.00528014286110075
rs2144922	-0.00300754073561782
rs13054825	-0.00675764827894936
rs624100	-0.00123921828576739
rs7293026	0.00381986110075406
rs16994116	0.00496422889707699
rs9606907	0.00159297888460245
rs5755428	-0.00570394594580824
rs9605382	0.0035667271319715
rs8137254	0.00126755584696982
rs5752349	-0.00714098440595021
rs9612252	-0.00532594994805807
rs6001020	-0.0209647759903446
rs6004776	-0.0107669460817386
rs2016485	0.00579008565007381
rs7288957	0.00170359438977282
rs13056033	-0.00099925996417947
rs9611693	-0.00401534827950722
rs16993180	0.00307512415968846
rs8137937	-0.00379153856310454
rs6151415	0.00666830203933385
rs5999749	-0.00627457548561512
rs5756685	-0.00307244665057277
rs16990801	-0.00182867357545303
rs9616152	-0.00558022789785127
rs5760591	-0.010792485499691
rs17748559	-0.00246139705075915
rs1894524	-0.00762709084544828
rs910541	0.00564124479984672
rs4838820	-0.00360037811194827
rs132898	0.000257301477177888
rs801616	-0.00567188230647644
rs132793	-0.00366252409733281
rs7290465	0.000349810197582605
rs2269665	0.000295213036813338
rs738745	0.00207966821958645
rs4824080	-0.00244302634869866
rs12484387	0.00364839681355794
rs6518774	0.0102292423301629
rs130314	0.00215452981596868
rs130579	0.00418720908235834
rs9605246	0.00321010028107779
rs516155	0.000160441856534771
rs968517	0.00628669329545765
rs132606	-0.00713579368110318
rs2056983	-0.00520914925523995
rs179307	-0.00492579427276823
rs8135269	0.000252841364261593
rs132582	0.00312812289888927
rs4820444	0.00382667274118949
rs4507	0.00720656026518885
rs6004306	-0.00181542696573781
rs17476776	-0.00778239336353281
rs6006926	0.00372440043846035
rs715572	-0.00414777254289001
rs2267282	-0.000739339087612946
rs756053	0.000434934621284503
rs4822811	0.00298572346478405
rs10483096	-0.00727923834150639
rs229518	-0.00462532679301651
rs7284389	-0.00272102934675545
rs17365991	-0.00673943623878933
rs6002985	-0.00761338767041454
rs132406	0.00653375585966014
rs9613037	-0.00477724722236407
rs178295	0.00338409630942712
rs6002030	-0.00898941673432019
rs5999521	-0.00783392153431116
rs5760022	-0.00283298928189872
rs5752392	-0.00139716294052703
rs140527	0.00104082510663829
rs9628187	-0.00474014267351471
rs8137493	0.00116287015804063
rs9620326	-0.00426793145081974
rs5765333	0.00129318482545549
rs5765512	0.00225557722290584
rs2072856	0.00482493374733456
rs7292762	-0.00185353447399154
rs2519459	0.0126953914059643
rs695427	0.000459193097162685
rs1997885	0.00223678618392922
rs5754312	-0.00630395572901344
rs2071750	-0.000681439574937688
rs7292709	-0.00255254882988415
rs137684	-0.00758736595302893
rs6000059	-0.00505858231464722
rs4822940	0.00133930185852818
rs165649	0.00398554699626976
rs469987	-0.000496317203356575
rs16991236	0.0141013372321313
rs910923	-0.00085736532754387
rs134695	-0.00226361202988601
rs2073784	0.00178077739354957
rs2072514	-0.00386401623602194
rs671499	0.00375975171891201
rs16992154	0.000553773738835742
rs16984323	0.00206934815621203
rs2283970	0.00991604708913377
rs695625	0.00338188737821244
rs5999099	0.00769797792178849
rs7292339	0.00229394502958785
rs713792	0.00513863293426372
rs4821940	-0.00247473536396669
rs10212037	-0.00159271178730446
rs3218318	-0.00740142084781918
rs5760485	0.00487632824291967
rs2873859	0.00115798097796634
rs1557541	0.0091673149976474
rs138457	-0.00109098136169817
rs2239844	-0.0001013346357365
rs874962	0.0014742251544828
rs137981	0.0071507609848966
rs3788386	-0.0019176683445112
rs135231	0.014160895171444
rs1994999	0.00220345699910813
rs6008497	-0.0149767056968775
rs41168	0.00231008234495759
rs2337970	-0.00218120730945457
rs7285864	-0.00246553315477261
rs1557847	-0.00307508827015226
rs982744	0.00414198696047533
rs5752214	0.00953430938510397
rs5749144	0.00197531997218426
rs16986354	-0.000657348139799376
rs652099	0.00820507244480276
rs11089816	-0.00281363977816442
rs4822932	-0.000314124205222408
rs2078743	-0.00737546438029669
rs130719	0.00985867841376722
rs1158341	-0.0023960549014101
rs6008528	-0.00375519282085491
rs5771917	0.000751331021606451
rs8142910	0.0010177199015747
rs134112	-0.000895361643499058
rs1557540	-0.000355970427463995
rs739302	-0.00121504985585949
rs134086	-0.0052810400987468
rs739236	0.0132239558377203
rs3788723	0.000162612767194176
rs134529	0.00421484042937718
rs3026641	-0.00832234752444465
rs6003389	-0.00516986130708796
rs2267191	0.00121571389050531
rs4643634	-0.00302375119486474
rs2413353	-0.00470042335169622
rs4140576	0.00685685863341203
rs5753220	-0.00110885256782216
rs16988383	0.00522154152496814
rs11913351	0.000262303837273635
rs5759676	0.0118461619032318
rs6006891	0.00391641261554495
rs6004895	0.00545702361091938
rs5999844	0.0050474128264833
rs5763918	-0.00178076430791153
rs4416	0.00295005423153453
rs760738	-0.00507868612467598
rs1076116	0.00483394981122059
rs2329552	-0.00615818748375789
rs132294	0.00270140322288321
rs7288366	0.000458337223107611
rs13055948	0.000559667664492093
rs134416	-0.000850813112872369
rs1041748	0.00394310959850915
rs5755468	2.48590087085983e-05
rs135382	-0.000664886023107338
rs5760628	0.00323914849176996
rs11090977	-4.04164109977538e-05
rs1801311	0.000331039025623522
rs2743824	-0.00299627427097063
rs5764367	0.000840429041665408
rs135775	0.00575743223779445
rs11705359	0.00378562492168286
rs4256052	0.000178824035294018
rs761792	0.000608646765118545
rs6007500	-0.0123825609055776
rs202786	-0.00100391565369734
rs132367	-0.00109524270369258
rs5766218	0.00311237606045509
rs131101	-0.007263041869168
rs2023638	0.00245237904557087
rs11913731	0.00813966399116037
rs1110660	-0.00104775119727872
rs5759066	-0.00311563024548083
rs4823813	-0.00924433372290143
rs5761769	-0.00395783732007089
rs132194	-0.0100749872040302
rs5998946	-0.00149045234076014
rs397854	-0.00613372984788058
rs5759562	0.00382467259285774
rs13515	-0.00736529261094022
rs713764	0.000781169648068506
rs5753432	0.00872954488321281
rs2267067	-0.0114019197400432
rs5755445	0.00191695129110576
rs738725	0.00399898858421999
rs3196628	-0.00671993617766221
rs17574591	-0.00763436896562376
rs5762632	-0.00812993366947198
rs16994070	-0.00373181537466933
rs2267095	0.00362626732762994
rs9613260	0.00666854931015423
rs5759868	-0.00590656881690689
rs4820279	-0.00114585811032261
rs133980	-0.00584961876874139
rs5749779	0.00121586187817028
rs2330579	-0.00871454684542359
rs2283933	0.00146052993630316
rs9616393	0.0090106223951012
rs435788	0.00159162982753285
rs9613100	0.00485700031388875
rs2213531	-0.00117650740639161
rs8137199	0.000581155706114693
rs2075455	0.00721418710189087
rs860237	0.00159454399028062
rs7291929	0.00668133169292881
rs550260	0.00945834974192518
rs140512	0.00423599343152967
rs5998627	-0.0125451376513792
rs131829	0.00772734824820232
rs140563	-0.00909024788166135
rs5751940	-0.000853098726050143
rs11914229	-0.00439540004843054
rs3788494	-0.00411322656679852
rs372655	-0.00982417279276863
rs8142661	-0.0150767825748635
rs5997355	-0.00262021887873699
rs763089	-0.00876985262069879
rs17824864	0.00753703324467206
rs12168526	0.00432791631139162
rs1894629	9.01382026757703e-05
rs7287710	0.00304106053727961
rs7290939	-0.00424768798658869
rs5751502	-0.00442149144484633
rs2144786	-0.00232766962676663
rs742097	0.00524521649625566
rs4819892	8.60096194679325e-05
rs135582	-0.000480576620080205
rs5753454	-0.00369840216970023
rs11705619	-0.00030676293826793
rs17000421	-0.00182145154838421
rs135170	0.00360462713079415
rs4823326	-0.00297151177881435
rs134902	0.00986359798153375
rs7292844	0.00341947866754733
rs2205771	0.00126282847470652
rs10453447	-0.000114865428908316
rs727080	0.00861382429389084
rs11705602	-0.00787027337113494
rs2073395	0.00263583085280785
rs2800960	-0.000356558921916366
rs5748165	0.0146858549564237
rs9605254	-0.00689491593758506
rs469999	0.0125022574069284
rs28528068	0.0052307154502705
rs4820681	0.00738363997554954
rs4819559	-0.0044839072364242
rs16988381	0.00842852189603194
rs11553143	-0.00554057754366385
rs6002043	-0.00957560168256449
rs4822136	-0.00619864920169802
rs35847018	-0.000805260657972259
rs1569427	-0.00765493775622952
rs5751975	-0.00344214742718595
rs3788567	-0.0051039215174697
rs2413602	0.0148471057877991
rs181399	-0.00176187219493495
rs9615996	-0.00965895524175029
rs1534884	-0.0044373794393493
rs7290423	0.00254728460454456
rs5761984	0.000897148406371283
rs6003185	-0.00415811132563464
rs361640	-0.0055581101271388
rs9616906	-0.0108153111042025
rs11913682	0.0028116615250051
rs6010501	-0.00375790481461383
rs2267071	-0.00014561413153255
rs6000839	0.00842733843245995
rs135080	-0.00742295086573252
rs139095	-0.00569440595801323
rs2006730	0.00902917104862591
rs9608854	-0.00110678028559745
rs5748021	0.000429840653608355
rs139029	-0.0112227356737753
