SNP	EFFECT
rs8136169	0.173205080756888
rs138985	0.14142135623731
rs604101	0.00679071976835912
rs5750017	-0.00473735858432609
rs1883112	0.0113244419332249
rs1046453	-0.0171706830844348
rs139677	0.0141371637478698
rs361727	-0.00758878891233104
rs4820804	-0.00206717213697647
rs135924	0.000746275752669452
rs134697	-0.00372179731074254
rs1557540	-0.00704169914653981
rs12484228	-0.00515769108987874
rs137304	0.000849228095663454
rs2235150	0.00317527874775109
rs2232170	0.0131398388583504
rs139572	-0.00749663670734893
rs2071744	-0.0017451634972915
rs241764	-0.00471207498045647
rs3827315	0.00618425557469578
rs6008964	-0.0029387634860537
rs9614390	0.00365924194485943
rs2068209	0.0051428978989053
rs228129	0.0010313849997396
rs17670506	-0.00473966641124461
rs2530685	-0.00605844636131615
rs6928	0.00566622724117556
rs10483195	-0.00788531787595968
rs5999551	0.00355562528955321
rs138057	0.0101096887248815
rs1884698	-0.00353988643053247
rs7293178	0.0129254483359423
rs5998693	0.000330505412045611
rs5751022	0.0055648105280611
rs137731	0.00551816329279209
rs737938	-0.00159591880788854
rs6000476	0.00440604330100196
rs1002048	-0.00758988708220803
rs2744874	0.00501389090275933
rs5749436	0.000836770779403861
rs5760614	-0.0100408176009624
rs5762162	0.00518688509808112
rs2318955	0.00513411843671641
rs8190423	-0.0020801764441494
rs756632	-0.00191892143087639
rs5759264	0.0107258621782891
rs739281	-0.0057506440622793
rs11705359	-0.0138898553096394
rs3788660	-0.00216086081674514
rs1004243	-0.00489647321670664
rs4822897	-0.00275967573580626
rs5750735	0.00361275301972425
rs6001912	0.00723057754429631
rs136543	-0.00993629229174606
rs4820297	-0.00264208025865154
rs4823698	0.00217847151596785
rs1633445	0.00963242136811336
rs5768594	-0.00152118495854802
rs17433244	-0.00608355530193754
rs5757806	0.00107220456230576
rs165645	-0.000379246374611821
rs6007771	-0.00417696127004244
rs2267191	0.0159660944753214
rs5759811	-0.00502686497741557
rs1489890	-0.000634407753129365
rs12172608	0.00490965691148845
rs4821524	-0.00322173266772175
rs5754594	0.00344091336455324
rs5762042	-0.00143612733716964
rs761790	-0.0048555056265573
rs131477	0.0072711799096163
rs16981387	0.0114716243827257
rs8143081	-0.000104841206416747
rs2073395	-0.00120003758661688
rs136832	-0.00561395197314206
rs5755441	-0.00712049306178273
rs9607730	0.0105196272167087
rs1573767	-0.0150543994461668
rs2298378	-0.000739311299183068
rs6005031	0.00362449112029796
rs1071962	-0.00258418967000942
rs12158061	-0.00677971435972778
rs133067	-0.00745098173375391
rs7292804	-0.000220674553315297
rs9613630	0.00170885394428549
rs6518841	0.00288445301898933
rs5755263	-0.00807874873907348
rs6004306	0.00515689597048727
rs134049	0.00804266263340622
rs2742634	-0.00348045685556897
rs2072055	0.00976586128356256
rs13056098	-0.00352409084036141
rs5761437	-0.00198615507673376
rs6005316	-0.00811623124909579
rs6000293	-0.0037250306123683
rs9614732	0.00442869822755462
rs11090996	0.0103249943263748
rs4820443	-0.00437159238040477
rs6005312	0.00530657901169358
rs9611305	0.00833652818758256
rs16986290	-0.00701891978664055
rs5993706	-0.0110192596954094
rs381125	-0.0049737960135201
rs2075120	0.0183013413288584
rs11702959	-0.00166169175721602
rs10427621	-0.00896733121233143
rs5764419	0.00288228357268732
rs742020	0.00393689435332125
rs1807552	-0.0067100742245158
rs5759042	-0.00469532268103585
rs9606682	-0.00704414644954831
rs2074731	-0.00165540643985064
rs361818	-0.00771002670996695
rs9610804	-0.00428044809218988
rs4822100	-0.00315902644205663
rs5756546	0.00423464228387348
rs4822371	0.000491280244093601
rs8143145	-0.00367032611492528
rs405597	-0.0103342234618025
rs139014	0.00487637344932791
rs2266967	0.014602551893426
rs5751072	0.00321335933067776
rs9621823	0.00349148360412122
rs738263	0.00336323377290222
rs5998074	-0.000817161178901603
rs16982255	-0.0072316141738745
rs5751800	0.00728941839843679
rs138270	0.00807549969026149
rs5754630	-0.0051580183626606
rs2283823	0.00133301150811025
rs8142064	-0.00881506083468322
rs13313869	-0.0106693441931464
rs131237	0.00818894963095248
rs17570873	0.00342946487495261
rs12484030	-0.00627523009530507
rs84510	0.00378688969499672
rs165608	0.00953287685222064
rs1076455	0.00324794023905902
rs136416	0.00687470219713185
rs801712	-0.00950247105265927
rs926467	-0.00269111575222252
rs5767494	-0.00165481980178209
rs5753669	-0.00200565065519453
rs5994705	0.0036873899606901
rs16980471	0.00589725967028105
rs926544	0.00134122802065227
rs11705032	-0.0102964816370097
rs6518762	0.00826052032074143
rs6001749	-0.00724759838409722
rs2227106	-0.00010629281893067
rs2298270	-0.00804282415699258
rs138631	-0.000552477634091526
rs6519988	0.00626481206461746
rs5759742	-0.00906583690665415
rs5766911	-0.00254934649505239
rs7291412	0.000676198201997354
rs8138979	0.003188850151395
rs737807	0.00666409963789041
rs132915	-0.00634071180317167
rs738423	-0.00221387352448784
rs743030	-0.004696816297889
rs5999003	-0.00314493870138349
rs6008266	0.00482859256660868
rs10483228	0.00301855732894696
rs13053663	0.000807985626955773
rs17298479	0.000467410717502587
rs4819892	0.00472989749901255
rs9615958	0.00239911039937632
rs2092179	-0.00045808076902351
rs809031	-0.00456324030931165
rs5768034	0.00486629619218366
rs713700	-0.00257082137457382
rs885971	0.0084024835169355
rs6005585	0.00406538439095187
rs7291553	-0.00357055973914984
rs9627029	-0.00390244401896446
rs9613298	0.0077314125108894
rs3827397	0.00817203366399913
rs5997681	-0.00998892632525719
rs6009053	0.00737130443100402
