SNP	EFFECT
rs4821565	0.173205080756888
rs743830	0.14142135623731
rs450046	0.00222957579616944
rs7286150	0.00227225490234647
rs743030	0.00477451442142464
rs9617081	0.00618154459037319
rs6007761	0.00020894122106673
rs5770619	0.00228166764642791
rs2269602	-0.00443973882405897
rs196082	-0.00672648858358435
rs5766691	-0.00159512801316221
rs6001473	0.00162527001978347
rs5993546	0.00958372225515405
rs17811336	0.00213956303592232
rs11090996	0.00148667988519441
rs177426	0.00714339974668765
rs2299831	0.00924837307928221
rs2002981	0.00834207195122504
rs2235135	0.00339774398695685
rs4821148	-0.0105424037903296
rs5995396	0.00612144114340189
rs2051623	-0.00875480800906253
rs6003914	-0.0019453103034991
rs12160956	-0.00326617094076516
rs12166465	-0.00251323317601913
rs136245	-0.00195773348207264
rs135617	0.00100489932028476
rs17004053	0.000750007415862431
rs713939	0.000615033517098864
rs138088	0.00176196883629073
rs2080346	-0.00648132728185325
rs11090482	-0.00236841048831094
rs4821071	0.000987774472158099
rs2319345	-0.00187835747903061
rs1573767	-0.00139736107586393
rs4822379	0.00555656092409885
rs16999224	0.00284675041460552
rs4646312	-0.0020387607417043
rs16992904	-0.00510704041625986
rs3179	0.00293108382661514
rs6518774	-0.000474926197653342
rs760750	-0.00651800183554923
rs3788604	0.000444084933726246
rs2236619	0.00352887694654295
rs13053913	-0.00141790754006579
rs738248	0.00525330134105496
rs6001031	-0.00728619583209823
rs9616446	-0.010708279229845
rs9610645	-0.00386883478347779
rs4822232	-0.0010696423500983
rs6002686	-0.00323141901465798
rs1076113	0.00179332344648964
rs5749939	-0.00620653415239482
rs6002085	0.00213027482066775
rs136926	-0.0125311866479984
rs6000299	-0.0117664090050103
rs2331289	-0.00159108808736837
rs6003502	0.00530699571746767
rs738730	-0.0123689762425802
rs8139582	-0.00691931385348309
rs134107	-0.00282383027289313
rs134861	0.00659041355389254
rs132693	-0.000467356806519719
rs2208121	0.00361551170403777
rs2001147	0.00907954597635333
rs136809	0.00394280276114714
rs5756492	-0.0043221677715532
rs175164	-0.0056890914797832
rs165824	0.00141187411939873
rs4823458	-0.00238948484618031
rs5761957	-0.0108219824305014
rs733164	-0.00470438400042426
rs12158901	-0.00818889487691268
rs13054977	0.00323331949430611
rs17808940	0.00447649386598076
rs695427	0.000740493176595173
rs13053855	0.00484102024895267
rs11090094	-0.000981810498506833
rs12170295	0.00251928069658854
rs2543528	-0.000717041670342115
rs5761900	-0.0103967281117245
rs165674	0.0082457626128914
rs405597	0.00125055054695949
rs136240	-0.00239993086906086
rs7290574	0.00121081297852132
rs4822246	0.00659310260359289
rs1124544	-0.00498742691721491
rs5759750	0.00513767059647824
rs5760767	0.00318725146347686
rs4819973	0.0015399866276867
rs241729	0.00214965381890254
rs5994186	-0.0098016537401551
rs737791	0.00849226796730816
rs136756	0.00248518555861341
rs130985	-0.0011235662195431
rs11090725	0.00578837344322145
rs4821609	0.00134329426070405
rs6002045	0.00800630119264737
rs16994265	0.00346515507373608
rs9612177	-0.00507616695562164
rs2011107	0.00460690174691646
rs175148	0.00106520801459745
rs5753106	0.0103997812999371
rs5756454	0.00747220936547708
rs136698	-0.00247000519533473
rs136287	-0.000137708608666744
rs3026659	0.00175867810001333
rs2073257	-0.00515084505254343
rs4140501	0.00616728783938718
rs8135904	-0.00756156269275223
rs401099	-0.00266127006382845
rs165783	-0.000674866702978488
rs5754714	-0.000922806271525478
rs5754752	-0.010280835938797
rs12485086	0.00375731914271292
rs3788448	0.00422459014316549
rs135693	0.00789695558786982
rs5769604	0.00700813521814916
rs848734	-0.00546072786985475
rs5759305	-0.00377961227177006
rs2267006	-0.0148650054602576
rs2518805	0.00959659061238075
rs941418	0.00292959084035781
rs4820378	-0.0055499497862654
rs1476035	0.00349826039374642
rs133050	-0.00432355080150351
rs877728	0.00348898758273285
rs6005236	-0.00764505231513747
rs5749711	0.00383671201849917
rs2234329	-0.00179915747603689
rs134873	-0.00899367675640658
rs738571	-0.00147560956236788
rs9622424	0.00392137976460203
rs4925435	0.00180274685357862
rs5755254	0.000331688995879598
rs984321	-0.000272985581933964
rs5767406	-0.000928844679474409
rs17826616	0.00486731753179648
rs8135985	1.57463687232778e-05
rs408656	-0.00867739758455566
rs2267373	-0.0102911138489335
rs2284011	-0.0102149853533117
rs5765397	0.00803036099757897
rs5746742	0.003336882330768
rs2338712	0.0107118772842738
rs8139533	-0.00116711602745157
rs2072393	-0.00483966089340263
rs5765660	-0.00723851742050013
rs5749880	0.00660478530491171
rs5999879	0.000459253413631375
rs8138497	0.00548401135297276
rs8135963	-0.00267727800398202
rs910303	0.0027787615031209
rs5755406	-0.000477128921184964
rs134848	0.00752895677053818
rs6004929	0.00241126161797415
rs1467389	0.00889406557101336
rs16983971	-0.00162699151346486
rs1894414	-0.00278775589325785
rs139644	-0.00205069437203331
rs11107	-0.00119458390198002
rs5748285	-0.00687159346464392
rs9620115	-0.0036358397356247
rs696885	-0.00957178531172514
rs9614986	-0.00140350091211273
rs3788342	-0.01447813403221
rs134810	-0.0104638302003465
rs1012366	-0.000605070613653989
rs5758397	0.00495712861968742
rs2542028	-0.000570284834146788
rs5761603	-0.00973671394601427
rs131390	-0.00054383514023352
rs713644	-0.0033884743026304
rs433576	-0.00538960003426693
rs5748261	-0.00545899923913605
rs132660	0.00816222725007618
rs4819932	-0.00547840538626132
rs5764884	-9.46972252463726e-05
rs9610486	0.0183165867178612
rs2213645	-0.00574248022086341
rs8141744	0.00283749445948549
rs5750498	-0.00658772705019578
rs4823362	0.00269856331540107
rs8135021	0.000152835277740721
rs909502	-0.00533503339263271
rs2023967	0.0179929846232802
rs132068	-0.00816219314901686
rs469983	0.00626521582170373
rs3788594	-0.0107450377808255
rs9611909	-0.00334636879955126
rs5765916	0.00665825035369636
rs5998715	-0.00421838895976511
rs17001997	0.00521702971297366
rs2016169	0.00331114181905937
rs1003567	0.00156395833729061
rs4365558	0.000777843859967426
rs1403558	-0.0068920709026043
rs11090899	-0.00403318662756337
rs1139793	-0.00282965692347045
rs9619460	0.00504793740875985
rs5755403	-0.00118471189293193
rs2399152	0.00895660564768404
rs137803	0.00705610738835622
rs165924	-0.00031462720566468
rs6005101	-0.000816481942689538
rs5761599	0.000139651194469202
rs1014674	0.00729282308103701
rs1003505	-0.00298719504571672
rs915591	-0.00447467242548348
rs138228	0.0019372839268822
rs7284757	-0.00744195928209849
rs8418	0.0127376560230462
rs4391	-0.00344241680713734
rs138983	-0.00532540026291495
rs916000	0.0018023076731444
rs4253755	0.0109909761441506
rs6004279	0.00640605739352587
rs2267185	0.0025249107103184
rs7286363	0.00686810194070842
rs16993180	0.00125028213767515
rs9613450	-0.000502609679315037
rs17204811	0.004354644731347
rs5763609	0.00255051235315478
rs9618705	-0.00367705993907009
rs9611784	0.00437600209537374
rs139746	0.00590950633517658
rs1811021	-0.00127443002789932
rs132628	-0.00087233102035395
rs7290907	0.0032918359701622
rs406696	-0.00444343384705907
rs7285619	0.00904074904061014
rs204438	0.00148141519596831
rs2069221	-0.000724736643336106
rs4820831	-0.0177314625910183
rs133666	0.00504019938686875
rs8136528	0.00651117239691155
rs174313	0.00413697918805805
rs9611869	-0.00439346934263594
rs6000197	0.000568205493576555
rs9614511	-0.00475521350250892
rs5998887	0.0112531184522312
rs7286238	-0.00292506881922798
rs916270	0.006008944506847
rs6009119	0.00893994093276628
rs8141011	-0.000854058300327147
rs739196	-0.0138400799137438
rs738683	-0.00539404951890248
rs436484	-0.00980528184798751
rs5749229	0.00949545018358823
rs1983705	-6.21160377644869e-06
rs5756381	0.00543781025716601
rs138038	-0.00376825072815504
rs130897	0.0147612946293119
rs2958659	0.00074999353515779
rs5755703	-0.00364509282326484
rs6009408	-0.00968757102113897
rs4821708	-0.00622463064427753
rs131919	0.00302411234554229
rs6009151	-0.00195566417383478
rs136121	0.00257845991719727
rs3804077	0.00158352426241205
rs9614929	0.00792825926617375
rs135097	-0.00813825309651642
rs1018786	0.00237135464421085
rs5768768	-0.00891355272342011
rs12167735	-0.000139496415228298
rs6519994	-0.00545523581992506
rs1633445	0.00184704493149504
rs5994479	1.80959076419154e-06
rs137237	-0.00167456231332064
rs6008245	0.000785364640820285
rs2267285	-0.0103001983351638
rs9608379	0.000548174172139078
rs6000704	-0.00365798575630924
rs132369	0.00757107573674451
rs7290813	0.00374687457337931
rs6008410	-0.0106241437239909
rs6009845	-5.57250375504001e-06
rs130555	-0.00118560213463342
rs6002107	0.00425884279548521
rs5766526	0.00300301162936975
rs587471	-0.00462818118274017
rs2143428	-0.00166881393103312
rs9614354	0.00744307947751401
rs5767494	-0.0022097544527736
rs807673	-0.0019148358395229
rs9614421	0.00590884447697552
rs9613287	0.0111600145783914
rs4822736	-0.0097885667239844
rs4822913	0.00542288253015797
rs695396	-0.00400980192634718
rs5753285	0.0104365497646188
rs5752884	0.00422006347300165
rs2186366	-0.00203472027814428
rs12171004	0.0044373207720971
rs465101	-0.0022934873094197
rs8139657	-0.00114614450709102
rs2092029	-0.00728764250217569
rs2401408	0.00970900283909872
rs738456	0.00902086345692878
rs5771796	0.000961659454681291
rs2413447	0.00312198565748406
rs9616288	-0.0055633842393103
rs713896	-0.00417838267227498
rs6006890	0.00270447768738594
rs6000032	-0.00179207636171751
rs361640	0.00225714429280751
rs9615800	0.00641618049170358
rs6005498	-0.00493014146723948
rs136135	0.00821804474803966
rs757873	0.0068652484359461
rs5767758	-0.00390144913868534
rs5768132	0.00957754271355192
rs6009180	-0.00233626046949083
rs41458445	-0.0077145325271968
rs130328	-6.80276824242056e-05
rs12628875	0.000306091149418397
rs2267097	0.00353394847890466
rs1125471	-5.00471157842531e-05
rs5769840	-0.00198631547241366
rs2049988	0.00641810931982606
rs8138979	0.000666975167646438
rs79556	0.0043326453973682
rs12628806	-0.00201329360539088
rs12162979	-0.000318527472057476
rs2014881	-0.0118559199378404
rs6007600	-0.00305859976896439
rs2156921	-0.00265434182812958
rs4821523	0.0056295760972308
rs4821807	0.00328316138259153
rs5760834	0.00690222430932318
rs1476033	-0.00111224688905157
rs738443	-0.00522841927621351
rs1892724	0.00199832489139647
rs11912682	0.000350597056179267
rs5757984	0.000921525873759681
rs16979022	0.00642875119607806
rs139884	0.00677793947704409
rs6005054	0.00379364838112817
rs5768946	-0.00394513769321926
rs5757798	0.00558988343831913
rs17409195	-0.00458521901760453
rs17668511	-0.00461352696630732
rs135297	0.0122420196999925
rs9616309	0.000309730252851059
rs2285110	-0.00955466985697178
rs4999923	-0.00661970761074162
rs12628583	0.00197421611452224
rs17000064	-0.000744215473878499
rs4821685	-0.00498971355231627
rs139042	-0.014116633664701
rs3747098	-0.00313260071343757
rs9605031	-0.000821681925503897
rs2283817	-0.00238703165334759
rs5748391	0.0069484048606113
rs4269019	0.00201454461689251
rs2283657	-0.0115262936785559
rs3747267	-0.00260698519320098
rs3788402	0.0130832718851182
rs42941	0.00117635199517117
rs5993810	0.00349848770776074
rs6004726	-0.00761534674153274
rs13158	-0.00748312403139592
rs16986747	0.00119998224382377
rs5999073	-0.00163290305125781
rs137160	0.00164190040574731
rs16999173	-0.00338298939159775
rs5757948	0.00856796725953178
rs2016042	-0.00252015415323011
rs4820232	-0.00385123896039672
rs5752392	-0.00625253564291436
rs6009245	-0.00316944539109012
rs11913541	-0.000863854456549295
rs5770871	0.00476642894202113
rs470029	-0.000583302514726483
rs9614037	0.00984475645138734
rs860237	-0.006224512543741
rs760700	0.00223968580422192
rs134300	-0.00317288591674785
rs11702998	-0.0035751625319488
rs9616264	0.0052590762699049
rs36604	-0.00394619698408278
rs9616370	-0.00267692058943949
rs5768135	-0.00598675933989632
rs5995572	0.00178276960367868
rs1303845	-0.001945354466087
rs10084647	0.00140692959101409
rs5751216	-0.00638183143612103
rs9605254	0.00887868102925675
rs4822702	-0.0123021034053048
rs6002271	-0.004043978501524
rs9614417	-0.00105457279401407
rs4822103	0.00472973760405012
rs738034	0.00165696124590239
rs3747152	-0.00161111951950801
rs4821756	-0.00562642479325331
rs17738540	-0.00491065563067084
rs11703257	0.00588141413057668
rs5750426	0.00623005429847525
rs5767064	0.00294317876740944
rs8140475	-0.000710272627159795
rs136941	7.29141165752306e-05
rs8141008	0.000728954752994798
rs361787	0.00769102704684618
rs9607931	-0.00175868738108807
rs4823392	0.00460021643595592
rs35197053	-0.0058769242759538
rs1008515	-0.00764262620862352
rs5752577	-0.00690508877575702
rs4822231	-0.00699055002660592
rs7285057	-0.00147292319435744
rs9609559	0.00389338805022424
rs6005515	-0.00483975989491795
rs16991084	-0.00193111898159719
rs130216	0.000237517527333273
rs134261	0.00475038927005334
rs138794	0.0137174846990465
rs9609198	-0.0043201287760966
rs2350226	0.00406461741671904
rs5753432	0.0130373216438124
rs140149	-0.00762764346947681
rs5998450	0.0025438724282455
rs6001191	-0.00867916651436874
rs1669125	-0.0060980701748063
rs11089938	-0.00536339945715964
rs136447	-0.000994405869283791
rs7290234	-0.0033897482475296
rs754647	0.00855917595247449
rs960305	0.00244960603349591
rs6007771	-0.00529125615287066
rs5992398	0.00582673452119382
rs139147	0.00824353190709953
rs8135804	-0.0100889641768962
rs9612777	0.000363049544319486
rs738721	-0.00526591400914461
rs4820234	-0.00145555028826058
rs4925398	-0.00453032760453943
rs5752811	0.0114654519333113
rs2144786	-0.00424853189404397
rs5764885	0.00252249406027582
rs2227113	0.00018325186093235
rs137804	-0.00471273331085864
rs762960	0.00245763863380354
rs2281298	-0.00338280220731256
rs28421618	-0.00245136592668982
rs713703	-0.00379097097280113
rs135170	-0.00150861846751022
rs882614	0.00344702247309409
rs5995255	-0.00155238482973674
rs5770406	0.00192325460639499
rs5767109	-0.0071224425549676
rs140528	-0.00708524978568163
rs137466	-0.0069364717310316
rs6519037	0.00748079799421009
rs16981352	0.0108300229596261
rs2105421	-0.00492281106636172
rs4993442	-0.00502376923409685
rs4823889	0.00326136937722415
rs7285558	0.00409622101220492
rs5770376	-0.0107463473097065
rs12165900	-0.00326138304167892
rs1076123	0.0040601772248525
rs107321	0.00163454099534285
rs5760643	0.0019807771737559
rs4821124	-0.00739302967325741
rs6007842	-0.00283095762207337
rs3747203	-0.000692291427431049
rs11703111	0.00252398860679901
rs9997	0.00757933526480281
rs5757378	0.00168415959263979
rs7286768	-0.00249716812886947
rs4823597	0.00513900027406366
rs6003842	0.00284706089555615
rs738798	0.000799382907702474
rs4838838	0.00507719862696942
rs8135641	-4.78563430336899e-05
rs5997363	-0.00101260234250707
rs6002829	0.0104586011823133
rs12484015	0.00401920984714738
rs137114	-0.00400905163310793
rs11704728	0.00576354798122658
rs9538	-0.00152563376542295
rs13053558	0.00349748326987167
rs12170498	-0.00732298121072326
rs28605102	-0.00118639334694625
rs3788317	-0.00485768091645122
rs131910	-0.00844983228104016
rs139663	0.003254061670918
rs3859875	-0.000231236585206277
rs42931	0.00166149685409777
rs2091051	0.00145194222830232
rs131012	-7.18908199916424e-06
rs4459	-0.00127343528340087
rs9611329	-0.00300327077859208
rs5759113	-0.00148318593655931
rs8136098	-0.0011276503988694
rs2301498	0.0114028237535695
rs926761	-0.00236476538360074
rs9617477	0.00250156282688774
rs132405	0.00158827856773622
rs17451053	-0.00694769840062396
rs5755202	0.012183795551103
rs4988360	0.00433608731133516
rs204276	0.00199445139751118
rs138091	-0.00373192136215884
rs5758223	-0.000427422119436343
rs2270201	-0.0101239488829611
rs3788520	-0.000435138592357538
rs4820438	0.00700010858162161
rs11913797	0.0015093796892284
rs929039	0.0118029797287179
rs2071761	-0.00340560011331066
rs5764658	0.00692221410651887
rs4824133	0.000139921228482609
rs7290137	5.57663696782213e-05
rs4988372	-0.0100722047068474
rs1969643	-0.00205508126863157
rs1210601	0.0043611666187708
rs737909	0.00381044276607605
rs5758756	0.00418879463239596
rs5747132	-0.00699200912790134
rs5756595	0.00177376071077657
rs17384972	0.0107619564731111
rs5766755	0.00477128205714042
rs738377	-0.00214040945482174
rs2240431	0.0135157422246728
rs2858524	0.00504154676803578
rs5755525	0.000960208872540416
rs5764659	-0.00510392069112837
rs9613480	-0.00666361338342596
rs2070475	0.000183874382542556
rs8142140	0.000475834803983743
rs5760836	0.00250244068052608
rs35662666	-0.00033384933662909
rs714031	-0.00689066905231263
rs17802641	-0.00229883309043043
rs2300691	0.00663823300396709
rs9613504	0.00767384760976664
rs4337585	0.000582828766060645
rs204436	-0.00371255720290262
rs933224	0.00669857156396152
rs4390848	0.00134571434814011
rs9941971	-0.00548561940965886
rs5754400	-0.00210969909756971
rs9620594	-0.0124599587360514
rs130561	-0.00287827389859859
rs10483229	0.000568858393930803
rs5994572	-0.000958411137617441
rs7286170	-0.00248649450271605
rs132250	-0.00421898618391953
rs9613134	0.00579018907338894
rs7285751	-0.00425462931007361
rs132893	0.00117163803965429
rs2285019	-0.000682644451135489
rs9610342	-0.00653167929985359
rs135963	-0.001546100358297
rs5762235	0.0023739181570297
rs239330	0.00575124518309032
rs11705496	0.00307782176722957
rs1016548	0.00622419402542273
rs137299	0.00443039128316526
rs4821063	-0.00428737249184184
rs738959	-2.30680890387088e-06
rs2337496	0.00282194885394847
rs2075936	0.00304618902367422
rs6004755	-0.00889533814424611
rs4361209	0.00204979183463245
rs11705476	0.0073021937549171
rs4055	0.00824088007679042
rs8135992	-0.00312271662817108
rs713913	0.0018387548583522
rs738374	-0.000318221359954875
rs17722036	-0.0030712388074643
rs2064433	-0.00259404627301971
rs5760863	2.33093672418146e-05
rs130900	0.0020689271261974
rs756053	-0.0019435133435143
rs713720	0.00628991441424178
rs1807718	0.00788635770760278
rs2330097	0.00162216985324011
rs11704616	-0.00614857931398298
rs5747035	-0.00776850706609901
rs5766806	0.012167488182282
rs133085	0.000908161783541879
rs5748554	0.00751880562422803
rs17821327	0.00226830553850956
rs5767876	-0.00335482939133213
rs9612872	0.00522456427930642
rs135924	0.00103063634944405
rs1016742	0.000936349069658298
rs5753007	0.00350081579472383
rs7287710	0.00940212201878948
rs1468177	-0.00305720001839541
rs134762	-0.00498488278206973
rs4820175	0.00279764728910923
rs760525	0.00610635020096434
rs9622149	-0.00570739630035077
rs9619412	-0.00786240583310395
rs5748190	-0.000112944345070468
rs5997009	-0.0072535919229342
rs867212	0.00665892213830893
rs2267059	0.00254201207974322
rs6005155	-0.0141339450643983
rs8142858	-0.00642240061231937
rs2338713	-0.00293224560988497
rs1573708	-0.0110912225304904
rs5771904	-0.00717876574352778
rs639183	-0.00431442877631808
rs973903	-0.00731136486578883
rs2518840	0.00241175267721439
rs133561	-0.00216664032376836
rs7285039	0.00195766010020028
rs861857	-0.00573000371775322
rs5757678	0.000153547010002387
rs5756326	-0.00202225881917675
rs2412971	0.000416460468132165
rs5761875	0.00159824233341707
rs4822835	0.00414572708460594
rs909484	-0.0143451537495102
rs712954	0.00393614914909484
rs9612340	0.0061590773776982
rs12170561	-0.00292382943972755
rs7287818	-0.00667153385322302
rs116058	0.000687287280325259
rs140539	-0.0036989959074357
rs5748752	-0.00392369742840178
rs132549	-0.00195655788561638
rs133949	-0.00303841033420251
rs8136332	0.0148881452771251
rs41368547	0.00766191108583235
rs6007323	-0.00661582187536983
rs9614870	0.00130227778637898
rs10483240	-0.000931699069877231
rs2858723	0.00230612298289022
