SNP	EFFECT
rs5762664	0.173205080756888
rs17013247	0.14142135623731
rs2071421	0.0014382028515806
rs5762788	-0.00229344941796277
rs2688136	0.00505404642348969
rs361991	0.00877220182229968
rs1296800	-0.0119672170096909
rs7289448	0.00689596650056361
rs4820974	0.00243396481591347
rs5768220	-0.00370361289856786
rs9611367	-0.00146484859739564
rs2239770	0.00676792792526569
rs4493360	-0.000346872144671838
rs2269511	-0.00951653020409941
rs6010106	-0.00761281066054888
rs5762816	0.00292673673110569
rs9610684	0.000988160693573863
rs5769676	0.000177363710799968
rs12157484	-0.00753435253626107
rs11912889	-0.0084442578169876
rs8138283	-0.00620938554980387
rs17750017	-0.00118523472075797
rs2212611	-0.0087896378791084
rs5999244	-0.00172306845329942
rs9611310	-0.00376727291226679
rs9606251	-0.009103960593539
rs762995	0.00356388824835218
rs139038	-0.00168766819938692
rs9628484	0.00954294772307651
rs12165498	0.00517221108139901
rs763280	0.00200121077386699
rs7284488	0.00353727947900319
rs2243748	0.00256771070497247
rs2742630	0.00299637534291849
rs6519704	-0.00805882043552793
rs12483905	0.00214849991206282
rs9613942	0.0046142465879804
rs1077565	0.00767357239836799
rs140179	0.00176720626254879
rs9616288	0.00108314625675746
rs11703257	-0.00457603476146628
rs130311	-0.00634258397022188
rs137238	0.00414445703145401
rs2269542	0.00827997004430438
rs4426	0.00343366795269101
rs4820378	-0.00316995582355923
rs1048015	0.00235336064288763
rs629429	-0.00194865906050454
rs875300	0.000753317538563111
rs5759841	0.00106518505438525
rs135749	0.00614134303767625
rs3788402	-0.000367148287481044
rs5750812	-0.00156150548266161
rs5758238	-0.000418191902406881
rs9620115	-0.00605568807895284
rs763120	-0.00602669753843575
rs7511306	0.00457976426368516
rs2231489	-0.00277392280472306
rs365856	0.00854157018313819
rs748806	0.00335051045336548
rs5757168	-0.00237743318182421
rs13058364	-0.00470508469636499
rs11913873	0.000587319491640112
rs2294922	0.00130460007200426
rs2073448	-0.00808172370593702
rs6009339	0.00916578960464117
