SNP	EFFECT
rs909566	0.173205080756888
rs2413306	0.14142135623731
rs5753843	-0.00445008376064935
rs11090504	0.00594270124128668
rs5755319	0.00870394744666885
rs134951	-0.0119886837983759
rs5999098	-0.000340693393107195
rs8139889	0.00337747899135765
rs139895	-0.00311463905750379
rs5992761	-0.00347305133965835
rs9306482	-0.00155718853860709
rs135714	-0.00491720926769711
rs536459	0.000949237131530115
rs5760450	-0.0016227623305684
rs9616477	-0.00171133818979435
rs3788287	-0.0053364805466407
rs6000847	-0.0124133020698945
rs11914055	-0.00684742664523891
rs240595	-0.00872036677126495
rs1079837	0.0013869873913065
rs137978	0.0031311917133684
rs7284528	-0.00622687037136191
rs11702933	0.00764118558360768
rs720442	0.00531298315946319
rs139228	-0.0087239028794757
rs136416	0.00680600052242063
rs12158758	-0.00475479916455241
rs138832	0.00216361657906867
rs5750910	0.00356799058005081
rs6518711	-0.00496020795739447
rs1003567	0.00410472888212441
rs2238766	0.0104673231243606
rs134456	-0.00558956200348316
rs9619542	0.00849004350019185
rs6001258	-0.00443129053392665
rs9606251	-0.001531996858124
rs5998605	0.000997851595107556
rs2072721	0.00569844572468771
rs137228	-0.0156668503743119
rs3788295	-0.00174056288248424
rs5999468	-0.00759938102100698
rs4822932	-0.0109924071176953
rs5767276	-0.00370364537870211
rs2071710	0.00432700633533352
rs5757670	-0.00633351639815588
rs17002027	0.0073560494608797
rs1296820	0.00417268167990323
rs133796	-0.00214569742035628
rs361565	0.00609810391349447
rs5764482	0.00575086866523236
rs738745	7.14449023041121e-05
rs16992346	0.00349220825142588
rs3804048	-0.0045027366041308
rs132045	-0.00532428641098265
rs132671	-0.00800451392969365
rs6518754	0.00801553432024602
rs135938	-0.00202104790959793
rs5766414	-0.00427421756973067
rs2267222	-0.000629120027973236
rs131271	0.000859751160591991
rs13057846	0.00106553856036845
rs9608938	0.00159875194687829
rs4823340	0.00560739586810516
rs132643	0.000664936089389588
rs8137034	0.0156873231672683
rs5768107	0.00735023038749284
rs5756560	0.000918633284324652
rs131779	1.65818871331663e-05
rs1983679	-0.00542823486653951
rs11704444	0.0024957259220921
rs6518796	-0.00338229024236315
rs5761732	-0.000329738527634321
rs16997333	0.00601674374525779
rs17509283	0.0112933788412358
rs4819804	0.00335555556702454
rs739143	-0.00429008361438244
rs110618	0.0034919283239711
rs2071882	0.00283307543174408
rs4838866	0.0100204410808122
rs17003645	-0.00409723841610333
rs16988966	0.0054191361753817
rs35581723	0.00381505689088536
rs5770662	-0.00462415710494199
rs9627893	-0.000537558837056992
rs8141744	-0.00529610702992143
rs12171227	0.00563239435861083
rs5997646	0.00547451683684839
rs2213769	-0.0201594372292411
rs5768156	0.00444817986482854
rs11090946	-0.00244913031477582
rs139120	-0.00643538621473893
rs738792	-0.00466388983053484
rs1465225	0.0131871213427696
rs6006926	0.00111162756349726
rs6007777	-0.00868510887596159
rs6001912	0.00338110928634976
rs16981226	-3.05299932785298e-07
rs720914	-0.00352405970411843
rs139633	-0.00841355333029368
rs1467901	-0.00281209700977415
rs5746847	-0.00854886974578196
rs6003160	0.00151897712605281
rs4242	-0.000641382687953237
rs138067	-0.00669431418877082
