***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:28:27 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_2.ma
--out sim_2
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_2.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:1).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.119
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.238   19.971
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9511       0.0180       0.0183       0.0125         815        0.0001       0.9486       0.0221       0.0228       0.0000        0:0:0   
    20        0.9530       0.0178       0.0179       0.0112         729        0.0001       0.9243       0.0282       0.0297       0.0000        0:0:0   
    30        0.9577       0.0220       0.0077       0.0125         699        0.0001       1.0215       0.0212       0.0203       0.0000        0:0:0   
    40        0.9545       0.0212       0.0080       0.0162         733        0.0001       0.8611       0.0375       0.0417       0.0000        0:0:0   
    50        0.9629       0.0147       0.0062       0.0162         573        0.0002       1.0377       0.0434       0.0401       0.0000        0:0:0   
    60        0.9564       0.0199       0.0067       0.0170         687        0.0002       0.9380       0.0655       0.0652       0.0000        0:0:0   
    70        0.9525       0.0220       0.0041       0.0214         792        0.0002       0.8837       0.0783       0.0814       0.0000        0:0:0   
    80        0.9429       0.0297       0.0073       0.0201         883        0.0003       0.9018       0.1001       0.0999       0.0000        0:0:0   
    90        0.9477       0.0230       0.0100       0.0192         859        0.0002       0.8531       0.0632       0.0690       0.0000        0:0:0   
    100       0.9603       0.0147       0.0051       0.0199         608        0.0002       0.7882       0.0681       0.0796       0.0000        0:0:0   
    110       0.9627       0.0089       0.0102       0.0182         616        0.0003       0.8573       0.0935       0.0983       0.0000        0:0:0   
    120       0.9648       0.0068       0.0104       0.0180         571        0.0003       0.8973       0.0698       0.0722       0.0000        0:0:0   
    130       0.9727       0.0046       0.0088       0.0139         403        0.0003       0.8957       0.0747       0.0769       0.0000        0:0:0   
    140       0.9719       0.0030       0.0112       0.0139         433        0.0001       0.9110       0.0303       0.0322       0.0000        0:0:0   
    150       0.9712       0.0023       0.0104       0.0160         454        0.0002       0.9243       0.0431       0.0445       0.0000        0:0:0   
    160       0.9623       0.0025       0.0145       0.0207         600        0.0002       0.8287       0.0628       0.0705       0.0000        0:0:0   
    170       0.9576       0.0025       0.0190       0.0209         668        0.0002       0.8919       0.1018       0.1025       0.0000        0:0:0   
    180       0.9599       0.0050       0.0227       0.0123         640        0.0003       0.9325       0.0806       0.0796       0.0000        0:0:0   
    190       0.9606       0.0049       0.0188       0.0157         611        0.0002       1.0113       0.0401       0.0382       0.0000       0:0:51   
    200       0.9687       0.0042       0.0142       0.0129         502        0.0001       1.0956       0.0222       0.0199       0.0000       0:0:49   
    210       0.9685       0.0003       0.0121       0.0191         512        0.0001       0.9153       0.0196       0.0210       0.0000       0:0:46   
    220       0.9708       0.0001       0.0101       0.0189         476        0.0001       0.8998       0.0162       0.0177       0.0000       0:0:44   
    230       0.9791       0.0001       0.0095       0.0112         352        0.0001       0.9657       0.0108       0.0110       0.0000       0:0:42   
    240       0.9804       0.0021       0.0066       0.0109         318        0.0001       0.9498       0.0141       0.0146       0.0000       0:0:40   
    250       0.9802       0.0043       0.0076       0.0079         315        0.0000       0.8886       0.0081       0.0091       0.0000       0:0:39   
    260       0.9828       0.0038       0.0074       0.0059         295        0.0001       0.9871       0.0078       0.0078       0.0000       0:0:37   
    270       0.9813       0.0025       0.0056       0.0106         283        0.0001       1.0435       0.0157       0.0149       0.0000       0:0:36   
    280       0.9855       0.0041       0.0014       0.0091         235        0.0001       0.8581       0.0131       0.0150       0.0000       0:0:34   
    290       0.9817       0.0069       0.0029       0.0085         294        0.0001       0.9540       0.0196       0.0202       0.0000       0:0:33   
    300       0.9744       0.0099       0.0054       0.0103         387        0.0002       1.0979       0.0317       0.0281       0.0000       0:0:32   
    310       0.9723       0.0090       0.0077       0.0110         450        0.0002       0.9298       0.0366       0.0379       0.0000       0:0:31   
    320       0.9658       0.0147       0.0100       0.0095         530        0.0002       0.9471       0.0477       0.0480       0.0000       0:0:30   
    330       0.9703       0.0184       0.0057       0.0056         497        0.0002       0.9798       0.0200       0.0200       0.0000       0:0:29   
    340       0.9707       0.0179       0.0065       0.0049         455        0.0001       1.0640       0.0113       0.0105       0.0000       0:0:28   
    350       0.9659       0.0218       0.0090       0.0033         532        0.0001       0.9211       0.0060       0.0065       0.0000       0:0:27   
