***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:35:44 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_10.ma
--out sim_10
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_10.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.225   19.411
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9539       0.0181       0.0165       0.0115         736        0.0001       1.0579       0.0169       0.0157       0.0000        0:0:0   
    20        0.9639       0.0119       0.0164       0.0078         573        0.0001       0.9423       0.0135       0.0141       0.0000        0:0:0   
    30        0.9617       0.0134       0.0187       0.0062         615        0.0001       1.0316       0.0134       0.0128       0.0000        0:0:0   
    40        0.9595       0.0127       0.0244       0.0034         660        0.0001       0.9784       0.0123       0.0124       0.0000        0:0:0   
    50        0.9607       0.0095       0.0282       0.0016         623        0.0001       0.9866       0.0099       0.0100       0.0000        0:0:0   
    60        0.9599       0.0108       0.0252       0.0042         613        0.0001       1.0398       0.0113       0.0107       0.0000        0:0:0   
    70        0.9503       0.0154       0.0317       0.0026         752        0.0001       1.0540       0.0112       0.0105       0.0000        0:0:0   
    80        0.9420       0.0210       0.0342       0.0028         989        0.0001       0.9491       0.0115       0.0120       0.0000        0:0:0   
    90        0.9406       0.0202       0.0382       0.0010         935        0.0001       0.9746       0.0065       0.0066       0.0000        0:0:0   
    100       0.9475       0.0181       0.0307       0.0037         830        0.0001       0.9138       0.0117       0.0127       0.0000        0:0:0   
    110       0.9549       0.0137       0.0253       0.0060         717        0.0001       0.9361       0.0111       0.0117       0.0000        0:0:0   
    120       0.9585       0.0102       0.0241       0.0072         682        0.0001       0.9855       0.0183       0.0182       0.0000        0:0:0   
    130       0.9657       0.0103       0.0207       0.0033         554        0.0001       0.9971       0.0066       0.0066       0.0000       0:1:15   
    140       0.9669       0.0054       0.0257       0.0021         536        0.0001       0.9048       0.0042       0.0046       0.0000       0:1:10   
    150       0.9668       0.0060       0.0262       0.0010         511        0.0001       1.0038       0.0026       0.0026       0.0000        0:1:5   
    160       0.9513       0.0088       0.0394       0.0004         795        0.0001       0.9957       0.0055       0.0055       0.0000        0:1:1   
    170       0.9493       0.0045       0.0437       0.0025         806        0.0001       0.9918       0.0082       0.0082       0.0000       0:0:57   
    180       0.9474       0.0048       0.0459       0.0018         865        0.0001       0.9693       0.0078       0.0080       0.0000       0:0:54   
    190       0.9473       0.0082       0.0427       0.0019         835        0.0001       1.0048       0.0053       0.0053       0.0000       0:0:51   
    200       0.9371       0.0073       0.0543       0.0013        1039        0.0001       0.9632       0.0078       0.0081       0.0000       0:0:49   
    210       0.9436       0.0033       0.0529       0.0001         898        0.0001       0.8687       0.0050       0.0057       0.0000       0:0:46   
    220       0.9451       0.0036       0.0508       0.0004         890        0.0001       0.9126       0.0054       0.0059       0.0000       0:0:44   
    230       0.9569       0.0013       0.0416       0.0002         686        0.0001       0.9411       0.0058       0.0062       0.0000       0:0:42   
    240       0.9538       0.0011       0.0450       0.0001         740        0.0001       1.0595       0.0057       0.0054       0.0000       0:0:40   
    250       0.9576       0.0009       0.0401       0.0014         646        0.0001       1.0607       0.0055       0.0051       0.0000       0:0:39   
    260       0.9653       0.0004       0.0327       0.0016         533        0.0001       0.9339       0.0041       0.0044       0.0000       0:0:37   
    270       0.9618       0.0020       0.0343       0.0020         591        0.0001       0.9710       0.0065       0.0067       0.0000       0:0:36   
    280       0.9643       0.0031       0.0305       0.0021         580        0.0001       0.9347       0.0056       0.0059       0.0000       0:0:34   
    290       0.9632       0.0033       0.0329       0.0006         656        0.0001       1.0138       0.0035       0.0034       0.0000       0:0:33   
    300       0.9582       0.0041       0.0372       0.0005         635        0.0001       1.0274       0.0033       0.0032       0.0000       0:0:32   
    310       0.9623       0.0045       0.0324       0.0008         587        0.0000       0.9782       0.0029       0.0030       0.0000       0:0:31   
    320       0.9618       0.0067       0.0304       0.0011         606        0.0001       0.9514       0.0042       0.0043       0.0000       0:0:30   
    330       0.9760       0.0038       0.0180       0.0023         375        0.0000       0.9260       0.0011       0.0012       0.0000       0:0:29   
    340       0.9798       0.0091       0.0097       0.0015         326        0.0000       1.0049       0.0029       0.0029       0.0000       0:0:28   
    350       0.9872       0.0061       0.0054       0.0014         235        0.0000       0.9701       0.0007       0.0007       0.0000       0:0:27   
    360       0.9872       0.0058       0.0043       0.0026         196        0.0001       1.0725       0.0042       0.0039       0.0000       0:0:26   
    370       0.9900       0.0050       0.0045       0.0005         173        0.0001       0.9527       0.0013       0.0013       0.0000       0:0:52   
    380       0.9846       0.0034       0.0084       0.0035         249        0.0001       0.9928       0.0079       0.0079       0.0000       0:0:50   
    390       0.9820       0.0012       0.0136       0.0032         286        0.0001       0.9599       0.0041       0.0043       0.0000       0:0:49   
    400       0.9878       0.0002       0.0083       0.0037         192        0.0001       1.0065       0.0058       0.0058       0.0000       0:0:48   
    410       0.9896       0.0002       0.0076       0.0025         174        0.0001       0.9579       0.0034       0.0035       0.0000       0:0:46   
    420       0.9919       0.0006       0.0050       0.0025         125        0.0002       1.1216       0.0044       0.0039       0.0000       0:0:45   
    430       0.9908       0.0017       0.0035       0.0039         146        0.0001       0.9693       0.0064       0.0065       0.0000       0:0:44   
    440       0.9943       0.0027       0.0006       0.0024         76         0.0000       1.0377       0.0017       0.0016       0.0000       0:0:43   
    450       0.9947       0.0030       0.0003       0.0021         71         0.0000       1.0546       0.0008       0.0008       0.0000       0:0:42   
