***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:34:55 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_11.ma
--out sim_11
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_11.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.123
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.050   20.053
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9527       0.0173       0.0207       0.0094         789        0.0001       1.0276       0.0225       0.0214       0.0000        0:0:0   
    20        0.9440       0.0198       0.0246       0.0116         890        0.0001       1.0133       0.0267       0.0257       0.0000        0:0:0   
    30        0.9530       0.0192       0.0188       0.0091         812        0.0001       1.0393       0.0190       0.0179       0.0000        0:0:0   
    40        0.9568       0.0155       0.0147       0.0131         695        0.0001       0.9695       0.0180       0.0182       0.0000        0:0:0   
    50        0.9623       0.0085       0.0129       0.0163         593        0.0001       1.0604       0.0414       0.0375       0.0000        0:0:0   
    60        0.9654       0.0065       0.0144       0.0137         571        0.0002       1.0501       0.0492       0.0448       0.0000        0:0:0   
    70        0.9623       0.0059       0.0176       0.0142         581        0.0002       1.0066       0.0462       0.0439       0.0000        0:0:0   
    80        0.9606       0.0133       0.0202       0.0058         631        0.0002       0.8682       0.0226       0.0254       0.0000        0:0:0   
    90        0.9499       0.0167       0.0284       0.0050         833        0.0002       0.8507       0.0247       0.0282       0.0000        0:0:0   
    100       0.9539       0.0123       0.0288       0.0050         761        0.0001       0.8779       0.0182       0.0203       0.0000        0:0:0   
    110       0.9564       0.0145       0.0244       0.0046         691        0.0001       0.9061       0.0080       0.0087       0.0000       0:1:29   
    120       0.9458       0.0182       0.0276       0.0084         819        0.0001       0.9583       0.0183       0.0187       0.0000       0:1:22   
    130       0.9430       0.0249       0.0252       0.0068         871        0.0001       0.9878       0.0108       0.0108       0.0000       0:1:15   
    140       0.9468       0.0216       0.0263       0.0052         809        0.0001       1.0003       0.0090       0.0089       0.0000       0:1:10   
    150       0.9600       0.0141       0.0198       0.0060         667        0.0001       0.9165       0.0127       0.0136       0.0000        0:1:5   
    160       0.9542       0.0147       0.0203       0.0108         723        0.0001       0.8806       0.0113       0.0126       0.0000        0:1:1   
    170       0.9525       0.0130       0.0219       0.0126         774        0.0001       1.0479       0.0134       0.0127       0.0000       0:0:57   
    180       0.9432       0.0176       0.0252       0.0141         899        0.0001       1.0482       0.0139       0.0131       0.0000       0:0:54   
    190       0.9453       0.0192       0.0213       0.0143         867        0.0000       1.0256       0.0106       0.0102       0.0000       0:0:51   
    200       0.9465       0.0244       0.0169       0.0122         877        0.0000       0.9014       0.0113       0.0124       0.0000       0:0:49   
    210       0.9317       0.0311       0.0177       0.0194        1134        0.0000       0.8373       0.0137       0.0161       0.0000       0:0:46   
    220       0.9294       0.0426       0.0146       0.0135        1130        0.0000       0.9871       0.0116       0.0116       0.0000       0:0:44   
    230       0.9171       0.0533       0.0165       0.0131        1288        0.0000       1.0823       0.0095       0.0087       0.0000       0:0:42   
    240       0.8982       0.0730       0.0209       0.0079        1641        0.0000       0.9060       0.0089       0.0097       0.0000       0:0:40   
    250       0.8973       0.0764       0.0188       0.0075        1670        0.0000       0.9577       0.0063       0.0065       0.0000       0:0:39   
    260       0.8888       0.0828       0.0213       0.0072        1775        0.0000       0.9965       0.0068       0.0068       0.0000       0:1:14   
    270       0.8816       0.0953       0.0215       0.0016        1951        0.0000       0.8532       0.0031       0.0036       0.0000       0:1:12   
    280       0.8933       0.0882       0.0178       0.0007        1724        0.0000       1.0358       0.0024       0.0023       0.0000        0:1:9   
    290       0.9082       0.0708       0.0206       0.0003        1475        0.0000       0.9154       0.0018       0.0019       0.0000        0:1:6   
    300       0.9053       0.0663       0.0281       0.0003        1457        0.0000       0.8528       0.0023       0.0027       0.0000        0:1:4   
    310       0.8963       0.0684       0.0352       0.0001        1594        0.0001       0.9136       0.0031       0.0034       0.0000        0:1:2   
    320       0.9010       0.0585       0.0394       0.0012        1536        0.0001       1.1739       0.0055       0.0047       0.0000        0:1:0   
    330       0.9158       0.0549       0.0280       0.0012        1304        0.0001       0.9585       0.0041       0.0043       0.0000       0:0:58   
    340       0.9191       0.0562       0.0219       0.0028        1282        0.0001       1.1130       0.0052       0.0046       0.0000       0:0:56   
    350       0.9250       0.0561       0.0154       0.0035        1225        0.0001       1.0811       0.0052       0.0048       0.0000       0:0:55   
    360       0.9285       0.0519       0.0134       0.0062        1136        0.0000       1.0452       0.0077       0.0073       0.0000       0:0:53   
    370       0.9178       0.0652       0.0159       0.0011        1280        0.0001       0.8611       0.0025       0.0029       0.0000       0:0:52   
    380       0.9095       0.0687       0.0182       0.0036        1420        0.0001       0.9523       0.0045       0.0047       0.0000       0:0:50   
    390       0.8920       0.0808       0.0220       0.0052        1668        0.0000       1.0118       0.0042       0.0041       0.0000       0:0:49   
    400       0.9063       0.0790       0.0120       0.0028        1493        0.0000       0.9804       0.0040       0.0040       0.0000       0:0:48   
    410       0.8792       0.0985       0.0198       0.0025        1933        0.0000       0.9306       0.0042       0.0045       0.0000       0:1:10   
    420       0.8640       0.1104       0.0213       0.0044        2243        0.0001       1.0172       0.0060       0.0059       0.0000        0:1:8   
    430       0.8710       0.1024       0.0202       0.0064        2045        0.0001       0.8999       0.0091       0.0100       0.0000        0:1:6   
    440       0.8939       0.0899       0.0141       0.0022        1727        0.0001       1.0114       0.0038       0.0038       0.0000        0:1:5   
    450       0.8954       0.0883       0.0133       0.0029        1650        0.0001       0.9312       0.0056       0.0060       0.0000        0:1:3   
    460       0.9114       0.0763       0.0094       0.0030        1436        0.0001       1.0054       0.0049       0.0048       0.0000        0:1:2   
    470       0.9048       0.0812       0.0124       0.0015        1463        0.0001       0.9212       0.0034       0.0037       0.0000        0:1:0   
    480       0.8905       0.0900       0.0175       0.0021        1727        0.0001       0.9696       0.0039       0.0040       0.0000       0:0:59   
    490       0.8884       0.0894       0.0192       0.0029        1797        0.0001       1.0885       0.0049       0.0045       0.0000       0:0:58   
    500       0.8962       0.0796       0.0208       0.0034        1660        0.0000       1.0643       0.0049       0.0046       0.0000       0:0:57   
    510       0.8902       0.0829       0.0242       0.0027        1760        0.0000       0.9702       0.0054       0.0055       0.0000       0:0:55   
    520       0.8777       0.0960       0.0241       0.0022        2001        0.0000       1.0037       0.0040       0.0040       0.0000       0:0:54   
    530       0.8682       0.1047       0.0263       0.0008        2053        0.0000       1.0500       0.0026       0.0025       0.0000       0:0:53   
    540       0.8738       0.1064       0.0176       0.0022        2059        0.0000       0.9899       0.0040       0.0040       0.0000       0:0:52   
    550       0.8929       0.0916       0.0122       0.0033        1774        0.0001       0.9854       0.0046       0.0047       0.0000       0:0:51   
    560       0.8981       0.0904       0.0083       0.0031        1668        0.0000       0.8369       0.0029       0.0034       0.0000       0:0:50   
    570       0.9022       0.0872       0.0070       0.0036        1577        0.0000       0.8709       0.0037       0.0042       0.0000        0:1:6   
    580       0.8971       0.0853       0.0091       0.0086        1547        0.0000       1.0277       0.0070       0.0067       0.0000        0:1:4   
    590       0.8932       0.0908       0.0070       0.0089        1685        0.0000       1.0105       0.0077       0.0075       0.0000        0:1:3   
    600       0.8972       0.0922       0.0037       0.0068        1606        0.0000       0.9319       0.0079       0.0084       0.0000        0:1:2   
    610       0.9058       0.0861       0.0037       0.0045        1503        0.0000       0.9628       0.0042       0.0043       0.0000        0:1:1   
    620       0.9037       0.0829       0.0072       0.0061        1518        0.0000       1.0621       0.0052       0.0048       0.0000        0:1:0   
    630       0.8977       0.0786       0.0102       0.0136        1577        0.0000       0.9208       0.0083       0.0089       0.0000       0:0:59   
    640       0.8948       0.0821       0.0108       0.0123        1714        0.0000       1.0650       0.0080       0.0075       0.0000       0:0:58   
    650       0.9098       0.0694       0.0116       0.0092        1454        0.0000       0.9417       0.0078       0.0082       0.0000       0:0:57   
    660       0.9133       0.0643       0.0119       0.0104        1365        0.0000       0.9751       0.0058       0.0059       0.0000       0:0:56   
    670       0.9133       0.0615       0.0123       0.0129        1400        0.0000       1.0412       0.0052       0.0050       0.0000       0:0:55   
    680       0.9108       0.0583       0.0117       0.0192        1355        0.0000       0.9956       0.0098       0.0098       0.0000       0:0:54   
    690       0.9117       0.0521       0.0154       0.0208        1441        0.0000       0.9439       0.0108       0.0113       0.0000       0:0:53   
    700       0.9016       0.0615       0.0184       0.0185        1504        0.0000       0.9422       0.0102       0.0107       0.0000       0:0:53   
    710       0.8963       0.0543       0.0331       0.0164        1645        0.0000       0.9388       0.0137       0.0143       0.0000       0:0:52   
    720       0.9033       0.0518       0.0320       0.0128        1577        0.0000       0.9198       0.0106       0.0114       0.0000       0:0:51   
    730       0.9157       0.0496       0.0275       0.0072        1356        0.0000       1.0018       0.0053       0.0053       0.0000        0:1:3   
    740       0.9221       0.0456       0.0252       0.0071        1274        0.0000       0.9370       0.0055       0.0058       0.0000        0:1:2   
    750       0.9243       0.0385       0.0326       0.0045        1284        0.0000       0.9542       0.0031       0.0032       0.0000        0:1:1   
    760       0.9172       0.0421       0.0404       0.0003        1351        0.0000       1.0283       0.0021       0.0021       0.0000        0:1:0   
    770       0.9073       0.0357       0.0565       0.0006        1491        0.0000       1.0346       0.0029       0.0028       0.0000       0:0:59   
    780       0.8905       0.0444       0.0649       0.0002        1719        0.0000       0.9631       0.0032       0.0033       0.0000       0:0:59   
    790       0.8895       0.0426       0.0676       0.0002        1779        0.0000       1.0569       0.0041       0.0039       0.0000       0:0:58   
    800       0.8911       0.0407       0.0682       0.0001        1738        0.0000       1.0432       0.0039       0.0037       0.0000       0:0:57   
    810       0.8896       0.0407       0.0693       0.0003        1757        0.0000       1.0715       0.0044       0.0041       0.0000       0:0:56   
    820       0.8847       0.0452       0.0683       0.0019        1864        0.0000       0.9401       0.0051       0.0054       0.0000       0:0:55   
    830       0.8695       0.0708       0.0579       0.0017        2113        0.0000       0.8719       0.0052       0.0059       0.0000       0:0:55   
    840       0.8675       0.0636       0.0663       0.0025        2127        0.0000       1.0502       0.0040       0.0038       0.0000       0:0:54   
    850       0.8460       0.0836       0.0685       0.0019        2444        0.0000       0.9949       0.0043       0.0043       0.0000       0:0:53   
    860       0.8355       0.0909       0.0725       0.0011        2647        0.0000       1.0723       0.0034       0.0031       0.0000       0:0:53   
    870       0.8462       0.0858       0.0667       0.0013        2524        0.0000       1.0652       0.0048       0.0045       0.0000       0:0:52   
    880       0.8393       0.0803       0.0775       0.0029        2619        0.0000       1.0069       0.0045       0.0044       0.0000        0:1:2   
    890       0.8237       0.0760       0.0977       0.0027        2785        0.0000       0.8931       0.0059       0.0066       0.0000        0:1:1   
    900       0.7962       0.0850       0.1170       0.0019        3257        0.0000       0.8717       0.0071       0.0080       0.0000        0:1:0   
    910       0.7947       0.0777       0.1255       0.0022        3239        0.0000       0.9752       0.0086       0.0088       0.0000       0:0:59   
    920       0.7670       0.0724       0.1588       0.0018        3673        0.0000       0.8548       0.0115       0.0133       0.0000       0:0:59   
    930       0.7756       0.0657       0.1556       0.0031        3608        0.0000       0.9640       0.0109       0.0112       0.0000       0:0:58   
    940       0.7534       0.0722       0.1713       0.0031        3996        0.0000       1.0014       0.0114       0.0112       0.0000       0:0:57   
    950       0.7436       0.0778       0.1774       0.0013        3989        0.0000       0.9612       0.0108       0.0111       0.0000       0:0:57   
    960       0.7204       0.0823       0.1971       0.0002        4386        0.0000       1.0194       0.0137       0.0132       0.0000       0:0:56   
    970       0.7414       0.0642       0.1913       0.0030        4148        0.0000       0.9956       0.0175       0.0172       0.0000       0:0:55   
    980       0.7721       0.0537       0.1722       0.0021        3686        0.0001       0.9261       0.0162       0.0172       0.0000       0:0:55   
    990       0.7497       0.0588       0.1870       0.0045        4019        0.0001       0.9705       0.0216       0.0217       0.0000       0:0:54   
   1000       0.7497       0.0511       0.1933       0.0059        3952        0.0001       0.9880       0.0222       0.0219       0.0000        0:1:3   
   1010       0.7690       0.0528       0.1730       0.0053        3743        0.0001       0.9241       0.0262       0.0276       0.0000        0:1:2   
   1020       0.7645       0.0632       0.1695       0.0029        3771        0.0001       1.1259       0.0193       0.0168       0.0000        0:1:1   
   1030       0.7614       0.0702       0.1655       0.0030        3779        0.0001       1.0096       0.0178       0.0173       0.0000        0:1:0   
   1040       0.7653       0.0687       0.1626       0.0034        3676        0.0001       1.0717       0.0177       0.0163       0.0000        0:1:0   
   1050       0.7525       0.0736       0.1718       0.0021        3986        0.0000       0.9360       0.0150       0.0158       0.0000       0:0:59   
   1060       0.7483       0.0792       0.1702       0.0023        3983        0.0000       0.9791       0.0148       0.0149       0.0000       0:0:59   
   1070       0.7617       0.0911       0.1455       0.0018        3838        0.0001       0.9867       0.0166       0.0165       0.0000       0:0:58   
   1080       0.7488       0.0993       0.1508       0.0011        4050        0.0001       0.9675       0.0155       0.0157       0.0000       0:0:57   
   1090       0.7474       0.0858       0.1647       0.0021        4002        0.0000       1.0094       0.0160       0.0156       0.0000       0:0:57   
   1100       0.7287       0.0889       0.1775       0.0050        4269        0.0001       1.0100       0.0191       0.0185       0.0000       0:0:56   
   1110       0.7393       0.0865       0.1690       0.0051        4168        0.0001       0.9336       0.0196       0.0206       0.0000       0:0:56   
   1120       0.7123       0.0993       0.1827       0.0058        4493        0.0001       0.9320       0.0239       0.0250       0.0000       0:0:55   
   1130       0.6914       0.1085       0.1903       0.0098        4920        0.0001       0.8570       0.0281       0.0317       0.0000        0:1:2   
   1140       0.6779       0.1066       0.2028       0.0126        5063        0.0001       1.0508       0.0310       0.0286       0.0000        0:1:2   
   1150       0.6765       0.1133       0.1991       0.0111        5099        0.0001       0.9961       0.0280       0.0273       0.0000        0:1:1   
   1160       0.6579       0.1069       0.2186       0.0166        5517        0.0001       0.8354       0.0421       0.0479       0.0000        0:1:0   
   1170       0.6723       0.1259       0.1837       0.0181        5143        0.0001       0.8963       0.0385       0.0412       0.0000        0:1:0   
   1180       0.6438       0.1473       0.1930       0.0159        5730        0.0001       0.9296       0.0293       0.0305       0.0000       0:0:59   
   1190       0.6029       0.1474       0.2298       0.0199        6323        0.0001       0.9682       0.0443       0.0438       0.0000       0:0:59   
   1200       0.5819       0.1485       0.2389       0.0307        6683        0.0001       0.8263       0.0651       0.0730       0.0000       0:0:58   
   1210       0.5727       0.1500       0.2472       0.0301        6808        0.0001       1.0267       0.0615       0.0565       0.0000       0:0:58   
   1220       0.5633       0.1654       0.2386       0.0327        6850        0.0001       0.9962       0.0672       0.0632       0.0000       0:0:57   
   1230       0.5507       0.1465       0.2567       0.0460        7130        0.0001       0.9860       0.0899       0.0835       0.0000       0:0:57   
   1240       0.5244       0.1370       0.2801       0.0585        7433        0.0001       0.9057       0.0940       0.0940       0.0000        0:1:3   
   1250       0.5134       0.1259       0.3018       0.0589        7767        0.0001       0.9567       0.0944       0.0898       0.0000        0:1:3   
   1260       0.5122       0.1085       0.3254       0.0539        7689        0.0001       0.8675       0.1125       0.1147       0.0000        0:1:2   
   1270       0.5255       0.1095       0.3169       0.0482        7592        0.0001       0.9068       0.1016       0.1007       0.0000        0:1:1   
   1280       0.5038       0.1014       0.3435       0.0513        7917        0.0001       0.9159       0.0948       0.0938       0.0000        0:1:1   
   1290       0.4936       0.0936       0.3648       0.0480        8086        0.0001       0.7735       0.0789       0.0925       0.0000        0:1:0   
   1300       0.5151       0.0958       0.3423       0.0468        7844        0.0001       0.7780       0.0871       0.1007       0.0000        0:1:0   
   1310       0.4891       0.0895       0.3694       0.0521        8085        0.0001       0.8672       0.0872       0.0914       0.0000       0:0:59   
   1320       0.4961       0.0966       0.3573       0.0500        8114        0.0001       0.8990       0.0779       0.0797       0.0000       0:0:59   
   1330       0.4662       0.0930       0.3923       0.0485        8420        0.0001       0.8613       0.0750       0.0801       0.0000       0:0:58   
   1340       0.4514       0.0912       0.4038       0.0535        8686        0.0000       0.9292       0.0692       0.0693       0.0000        0:1:4   
   1350       0.4236       0.0864       0.4330       0.0570        9216        0.0000       0.9195       0.0768       0.0771       0.0000        0:1:4   
   1360       0.4038       0.0987       0.4350       0.0625        9469        0.0000       0.9309       0.0820       0.0809       0.0000        0:1:3   
   1370       0.3830       0.1172       0.4489       0.0508        9791        0.0000       0.9286       0.0720       0.0720       0.0000        0:1:2   
   1380       0.4024       0.1008       0.4328       0.0640        9551        0.0000       1.0540       0.0719       0.0639       0.0000        0:1:2   
   1390       0.3733       0.0934       0.4652       0.0681        9990        0.0000       0.7951       0.0759       0.0871       0.0000        0:1:1   
   1400       0.3729       0.0923       0.4711       0.0638        9987        0.0000       1.0480       0.0668       0.0600       0.0000        0:1:1   
   1410       0.3810       0.1019       0.4502       0.0669        9942        0.0000       0.8702       0.0791       0.0833       0.0000        0:1:0   
   1420       0.4123       0.1046       0.4235       0.0596        9438        0.0000       1.0414       0.0657       0.0594       0.0000        0:1:0   
