***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:40:40 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_18.ma
--out sim_18
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_18.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.111
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.521   18.757
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    10        0.9568       0.0129       0.0183       0.0120         721        0.0001       0.9446       0.0328       0.0336       0.0000        0:0:0   
    20        0.9575       0.0097       0.0211       0.0117         659        0.0001       0.9582       0.0224       0.0229       0.0000        0:0:0   
    30        0.9630       0.0109       0.0119       0.0142         596        0.0001       0.9713       0.0213       0.0215       0.0000        0:0:0   
    40        0.9576       0.0125       0.0117       0.0181         647        0.0001       1.0954       0.0276       0.0246       0.0000        0:0:0   
    50        0.9611       0.0120       0.0076       0.0194         611        0.0001       0.9428       0.0321       0.0330       0.0000        0:0:0   
    60        0.9635       0.0107       0.0089       0.0169         597        0.0001       1.0140       0.0312       0.0299       0.0000        0:0:0   
    70        0.9639       0.0078       0.0060       0.0222         613        0.0002       0.8184       0.0612       0.0696       0.0000        0:0:0   
    80        0.9598       0.0060       0.0080       0.0263         613        0.0002       0.8986       0.0632       0.0657       0.0000        0:0:0   
    90        0.9630       0.0027       0.0103       0.0240         604        0.0002       0.8723       0.0951       0.0983       0.0000        0:0:0   
    100       0.9645       0.0017       0.0085       0.0253         555        0.0002       0.9646       0.0737       0.0710       0.0000        0:0:0   
    110       0.9757       0.0006       0.0089       0.0148         383        0.0002       0.9517       0.0331       0.0336       0.0000        0:0:0   
    120       0.9793       0.0008       0.0121       0.0078         329        0.0002       0.9960       0.0183       0.0180       0.0000        0:0:0   
    130       0.9819       0.0001       0.0123       0.0058         268        0.0001       0.9439       0.0157       0.0164       0.0000        0:0:0   
    140       0.9848       0.0004       0.0110       0.0037         255        0.0001       0.9415       0.0107       0.0112       0.0000       0:1:10   
    150       0.9785       0.0013       0.0167       0.0035         306        0.0003       1.0493       0.0214       0.0200       0.0000        0:1:5   
    160       0.9706       0.0005       0.0240       0.0048         464        0.0004       0.9208       0.0420       0.0436       0.0000        0:1:1   
